software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,960,17949,18909,18.704744193407986
Bitcoin Knots,v29,3274,13031,16305,16.128872710006725
Bitcoin Core,v28,880,13463,14343,14.188066315831124
Bitcoin Core,v27,1124,12996,14120,13.967475171131246
Bitcoin Core,v30,964,9559,10523,10.409330115142643
Bitcoin Core,v25,779,4609,5388,5.329798599295691
other (excluded),unknown,0,4041,4041,3.9973489494717684
Bitcoin Knots,v28,217,3689,3906,3.8638072251018873
bitcoinj / wallets,unknown,0,3232,3232,3.197087801210778
Bitcoin Core,v22,106,2652,2758,2.7282079689787517
Bitcoin Core,v26,123,1889,2012,1.9902662920903729
Bitcoin Core,v24,93,1318,1411,1.3957583191548293
Bitcoin Core,v0.21,45,1003,1048,1.036679460293594
Bitcoin Core,v23,35,495,530,0.5242749178965694
Bitcoin Core,v0.20,18,330,348,0.3442408894868041
Bitcoin Core,v0.16,3,214,217,0.21465595695010484
Bitcoin Core,v0.15,3,213,216,0.21366675899180945
Bither,unknown,0,202,202,0.19981798757567362
Bitcoin Knots,v27,12,167,179,0.1770664345348791
Bitcoin Core,v0.18,17,158,175,0.17310964270169746
btcsuite,unknown,10,160,170,0.1681636529102204
Bitcoin Core,v0.0,2,150,152,0.15035808966090294
Bitcoin Core,v0.14,1,125,126,0.12463894274522216
Bitcoin Core,v0.19,10,113,123,0.12167134887033594
Bitcoin Core,v0.17,6,110,116,0.11474696316226803
Bitcoin Core,v0.7,1,79,80,0.07913583666363312
bread,unknown,0,67,67,0.06627626320579273
Bitcoin Core,v0.8,1,61,62,0.06133027341431568
Bitcoin Core,v0.13,3,47,50,0.0494598979147707
Bitcoin Core,v0.11,1,42,43,0.042535512206702805
Bitcoin Core,v0.12,4,35,39,0.03857872037352115
Bitcoin Core,v0.9,2,34,36,0.035611126498634904
Bitcoin Knots,v26,2,28,30,0.02967593874886242
Bitcoin Classic,unknown,1,20,21,0.020773157124203693
Bitcoin Core,v0.1,0,20,20,0.01978395916590828
Bitcoin Core,v0.10,0,19,19,0.018794761207612868
Bitcoin Knots,v0.15,0,13,13,0.012859573457840385
Bitcoin Core,v1,2,9,11,0.010881177541249554
Bitcoin Knots,v0.14,0,10,10,0.00989197958295414
btcsuite,v25,0,9,9,0.008902781624658726
Bitcoin Core,v21,0,7,7,0.0069243857080678985
Bitcoin Knots,v23,0,5,5,0.00494598979147707
other,unknown,4,1,5,0.00494598979147707
Bitcoin Knots,v25,2,2,4,0.003956791833181657
Bitcoin Unlimited,unknown,0,2,2,0.0019783959165908284
other (excluded),v0.14,0,2,2,0.0019783959165908284
Bitcoin Core,v0.23,0,1,1,0.0009891979582954142
Bitcoin Core,unknown,0,1,1,0.0009891979582954142
Bitcoin Core,v2,0,1,1,0.0009891979582954142
Bitcoin Knots,v21,0,1,1,0.0009891979582954142
Bitcoin Knots,v0.21,0,1,1,0.0009891979582954142
Bitcoin Knots,v0.13,0,1,1,0.0009891979582954142
Bitcoin Core,v8,0,1,1,0.0009891979582954142
