software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,998,19912,20910,20.106155887613223
Bitcoin Knots,v29,3198,13705,16903,16.253197176868785
Bitcoin Core,v28,887,14039,14926,14.352199080751554
Bitcoin Core,v27,1110,13019,14129,13.585838189195945
Bitcoin Core,v30,848,8317,9165,8.812669474412969
Bitcoin Core,v25,770,4573,5343,5.137598799976923
other (excluded),unknown,0,4226,4226,4.063539683455451
Bitcoin Knots,v28,217,3778,3995,3.8414200273082177
bitcoinj / wallets,unknown,0,3486,3486,3.3519875382218887
Bitcoin Core,v22,103,2559,2662,2.559664608934787
Bitcoin Core,v26,113,2040,2153,2.0702321198484586
Bitcoin Core,v24,97,1441,1538,1.4788745937421874
Bitcoin Core,v0.21,45,1331,1376,1.3231023673532183
Bitcoin Core,v23,37,527,564,0.5423181215023365
Bitcoin Core,v0.20,21,341,362,0.34808361699263446
Bitcoin Core,v0.15,3,265,268,0.2576972634089117
Bither,unknown,0,239,239,0.2298121117713802
Bitcoin Core,v0.16,3,198,201,0.19327294755668378
Bitcoin Knots,v27,11,185,196,0.18846516279159214
Bitcoin Core,v0.18,19,156,175,0.16827246677820729
btcsuite,unknown,8,150,158,0.1519259985768957
Bitcoin Core,v0.0,1,152,153,0.14711821381180407
Bitcoin Core,v0.14,1,113,114,0.1096174926440893
Bitcoin Core,v0.19,6,104,110,0.105771264832016
Bitcoin Core,v0.17,7,98,105,0.10096348006692438
Bitcoin Core,v0.7,1,83,84,0.08077078405353949
bread,unknown,0,71,71,0.06827054366430124
Bitcoin Core,v0.8,1,57,58,0.05577030327506298
Bitcoin Core,v0.13,2,51,53,0.05096251850997134
Bitcoin Core,v0.11,1,44,45,0.043270062885824724
Bitcoin Core,v0.12,5,37,42,0.040385392026769745
Bitcoin Core,v0.9,2,27,29,0.02788515163753149
Bitcoin Knots,v26,2,25,27,0.025962037731494834
Bitcoin Core,v0.1,0,23,23,0.02211580991942153
Bitcoin Core,v0.10,0,18,18,0.01730802515432989
Bitcoin Classic,unknown,1,14,15,0.01442335429527491
Bitcoin Knots,v0.15,0,14,14,0.013461797342256582
Bitcoin Knots,v0.14,0,14,14,0.013461797342256582
btcsuite,v25,0,10,10,0.009615569530183273
Bitcoin Core,v1,2,6,8,0.007692455624146619
Bitcoin Core,v21,0,7,7,0.006730898671128291
Bitcoin Knots,v23,0,6,6,0.005769341718109964
Bitcoin Knots,v25,2,2,4,0.0038462278120733094
other,unknown,3,1,4,0.0038462278120733094
other (excluded),v0.14,0,4,4,0.0038462278120733094
Bitcoin Unlimited,unknown,0,2,2,0.0019231139060366547
Bitcoin Knots,v21,0,1,1,0.0009615569530183274
Bitcoin Core,v8,0,1,1,0.0009615569530183274
Bitcoin Core,unknown,0,1,1,0.0009615569530183274
