software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,916,17069,17985,17.623541170591174
Bitcoin Knots,v29,3349,13672,17021,16.678915444238665
Bitcoin Core,v28,899,12971,13870,13.59124359388933
Bitcoin Core,v30,1138,11712,12850,12.591743344014267
Bitcoin Core,v27,1144,11602,12746,12.48983351461524
Bitcoin Core,v25,792,4405,5197,5.0925517633340185
other (excluded),unknown,0,4958,4958,4.858355136157411
bitcoinj / wallets,unknown,0,4028,4028,3.9470460848007374
Bitcoin Knots,v28,189,2843,3032,2.971063487863911
Bitcoin Core,v22,108,2330,2438,2.389001577642551
Bitcoin Core,v26,121,2067,2188,2.1440260262025848
Bitcoin Core,v0.21,39,1392,1431,1.402240056442367
Bitcoin Core,v24,102,1201,1303,1.2768125741051044
Bitcoin Core,v23,41,495,536,0.5252275822872877
Bitcoin Core,v0.20,18,390,408,0.39980009995002497
Bitcoin Core,v0.18,18,162,180,0.17638239703677575
Bitcoin Core,v0.16,3,175,178,0.174422592625256
Bitcoin Core,v0.15,3,163,166,0.16266376615613762
btcsuite,unknown,9,152,161,0.15776425512733827
Bither,unknown,0,155,155,0.1518848418927791
Bitcoin Core,v0.0,1,141,142,0.13914611321790085
Bitcoin Core,v0.19,8,110,118,0.1156284602796641
Bitcoin Core,v0.14,0,114,114,0.11170885145662462
Bitcoin Knots,v27,10,102,112,0.1097490470451049
Bitcoin Core,v0.17,8,95,103,0.1009299271932661
btcsuite,v25,0,88,88,0.08623139410686814
Bitcoin Core,v0.7,0,84,84,0.08231178528382867
bread,unknown,0,76,76,0.07447256763774976
Bitcoin Core,v0.8,3,68,71,0.06957305660895043
Bitcoin Core,v0.13,4,54,58,0.05683432793407218
Bitcoin Core,v0.12,5,35,40,0.0391960882303946
Bitcoin Core,v0.11,1,34,35,0.034296577201595284
Bitcoin Classic,unknown,2,27,29,0.02841716396703609
Bitcoin Core,v0.10,0,24,24,0.023517652938236763
Bitcoin Core,v0.1,0,22,22,0.021557848526717036
Bitcoin Core,v0.9,2,18,20,0.0195980441151973
Bitcoin Knots,v26,2,18,20,0.0195980441151973
Bitcoin Knots,v0.14,0,14,14,0.013718630880638112
Bitcoin Core,v1,2,8,10,0.00979902205759865
Bitcoin Knots,v0.15,0,8,8,0.00783921764607892
other,unknown,4,3,7,0.006859315440319056
Bitcoin Core,v21,0,5,5,0.004899511028799325
Bitcoin Knots,v23,0,4,4,0.00391960882303946
other (excluded),v0.14,0,3,3,0.0029397066172795953
Bitcoin Knots,v21,0,3,3,0.0029397066172795953
Bitcoin Core,v0.6,0,2,2,0.00195980441151973
Bitcoin Knots,v25,2,0,2,0.00195980441151973
Bitcoin Knots,v30,0,1,1,0.000979902205759865
Bitcoin Knots,v0.21,0,1,1,0.000979902205759865
Bitcoin Core,v8,0,1,1,0.000979902205759865
Bitcoin Core,unknown,0,1,1,0.000979902205759865
Bitcoin Knots,v0.13,0,1,1,0.000979902205759865
Bitcoin Unlimited,unknown,0,1,1,0.000979902205759865
