software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,995,19965,20960,20.12037668109779
Bitcoin Knots,v29,3243,14004,17247,16.55611338830599
Bitcoin Core,v28,885,13828,14713,14.123621283825944
Bitcoin Core,v27,1123,12877,14000,13.43918289767982
Bitcoin Core,v30,864,8464,9328,8.954335576396954
Bitcoin Core,v25,754,4659,5413,5.196164073224348
other (excluded),unknown,0,4190,4190,4.022155452948461
Bitcoin Knots,v28,220,3827,4047,3.884883799065017
bitcoinj / wallets,unknown,0,3402,3402,3.2657214441361964
Bitcoin Core,v22,103,2624,2727,2.6177608401409196
Bitcoin Core,v26,117,2034,2151,2.06483445806495
Bitcoin Core,v24,96,1399,1495,1.4351127451450951
Bitcoin Core,v0.21,47,1185,1232,1.1826480949958242
Bitcoin Core,v23,39,570,609,0.5846044560490722
Bitcoin Core,v0.20,19,375,394,0.3782170044061321
Bitcoin Core,v0.15,3,261,264,0.25342459178481946
Bither,unknown,0,226,226,0.21694680963397425
Bitcoin Core,v0.16,3,211,214,0.20542751000739157
Bitcoin Knots,v27,13,185,198,0.1900684438386146
Bitcoin Core,v0.18,16,159,175,0.16798978622099775
btcsuite,unknown,9,151,160,0.1535906616877694
Bitcoin Core,v0.0,2,153,155,0.14879095351002658
Bitcoin Core,v0.19,6,104,110,0.10559357991034146
Bitcoin Core,v0.14,1,106,107,0.10271375500369578
Bitcoin Core,v0.17,7,94,101,0.09695410519040441
Bitcoin Core,v0.7,1,83,84,0.08063509738607892
Bitcoin Core,v0.8,1,74,75,0.0719956226661419
bread,unknown,0,74,74,0.07103568103059335
Bitcoin Core,v0.13,2,54,56,0.05375673159071928
Bitcoin Core,v0.12,5,38,43,0.04127749032858802
Bitcoin Core,v0.11,1,31,32,0.030718132337553876
Bitcoin Core,v0.9,1,28,29,0.027838307430908198
Bitcoin Knots,v26,3,25,28,0.02687836579535964
Bitcoin Core,v0.10,0,25,25,0.023998540888713966
Bitcoin Core,v0.1,0,23,23,0.022078657617616848
Bitcoin Classic,unknown,1,18,19,0.018238891075422616
Bitcoin Knots,v0.14,0,12,12,0.011519299626582704
Bitcoin Knots,v0.15,0,10,10,0.009599416355485587
btcsuite,v25,0,10,10,0.009599416355485587
Bitcoin Core,v21,0,7,7,0.00671959144883991
Bitcoin Knots,v23,0,6,6,0.005759649813291352
Bitcoin Core,v1,1,5,6,0.005759649813291352
Bitcoin Knots,v25,2,2,4,0.0038397665421942345
other,unknown,3,1,4,0.0038397665421942345
other (excluded),v0.14,0,3,3,0.002879824906645676
Bitcoin Unlimited,unknown,0,2,2,0.0019198832710971172
Bitcoin Knots,v21,0,1,1,0.0009599416355485586
Bitcoin Core,v8,0,1,1,0.0009599416355485586
Bitcoin Core,unknown,0,1,1,0.0009599416355485586
