software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1154,22983,24137,22.666403726241455
Bitcoin Knots,v29,3244,13831,17075,16.03467057321013
Bitcoin Core,v28,927,13997,14924,14.014724663811883
Bitcoin Core,v27,1141,13554,14695,13.799676958906169
Bitcoin Core,v30,702,5395,6097,5.725527758996319
Bitcoin Core,v25,776,4582,5358,5.0315528510254675
other (excluded),unknown,0,4551,4551,4.273720982645933
Bitcoin Knots,v28,237,4201,4438,4.167605739613854
bitcoinj / wallets,unknown,0,3663,3663,3.4398242055442867
Bitcoin Core,v22,102,2550,2652,2.490421455938697
Bitcoin Core,v26,121,2070,2191,2.0575088272857034
Bitcoin Core,v0.21,47,1630,1677,1.5748253324318233
Bitcoin Core,v24,98,1405,1503,1.4114266396213657
Bitcoin Core,v23,42,737,779,0.7315378258583127
Bitcoin Core,v0.20,21,268,289,0.2713920817369093
Bither,unknown,0,283,283,0.2657576440537901
Bitcoin Knots,v27,13,248,261,0.24509803921568626
Bitcoin Core,v0.15,3,233,236,0.22162121553602285
Bitcoin Core,v0.16,4,214,218,0.2047179024866652
Bitcoin Core,v0.18,19,187,206,0.19344902712042672
btcsuite,unknown,10,161,171,0.1605814739688979
Bitcoin Core,v0.17,9,131,140,0.13147021260611524
Bitcoin Core,v0.0,2,131,133,0.12489670197580949
Bitcoin Core,v0.19,5,125,130,0.12207948313424986
Bitcoin Core,v0.14,1,119,120,0.1126887536623845
Bitcoin Core,v0.7,1,80,81,0.07606490872210953
bread,unknown,0,72,72,0.0676132521974307
Bitcoin Core,v0.8,1,66,67,0.06291788746149801
Bitcoin Core,v0.13,3,56,59,0.05540530388400571
Bitcoin Core,v0.11,1,44,45,0.042258282623394185
Bitcoin Core,v0.12,6,33,39,0.036623844940274965
Bitcoin Knots,v26,3,26,29,0.027233115468409588
Bitcoin Core,v0.10,0,26,26,0.024415896626849974
Bitcoin Core,v0.1,0,26,26,0.024415896626849974
Bitcoin Core,v0.9,2,18,20,0.01878145894373075
Bitcoin Knots,v0.14,0,18,18,0.016903313049357674
Bitcoin Knots,v0.15,0,15,15,0.014086094207798062
btcsuite,v25,0,10,10,0.009390729471865375
Bitcoin Classic,unknown,1,9,10,0.009390729471865375
Bitcoin Knots,v23,0,8,8,0.007512583577492299
Bitcoin Core,v1,2,6,8,0.007512583577492299
Bitcoin Core,v21,0,6,6,0.005634437683119225
other (excluded),v0.14,0,6,6,0.005634437683119225
Bitcoin Knots,v25,2,3,5,0.004695364735932688
other,unknown,3,2,5,0.004695364735932688
Bitcoin Knots,v21,0,2,2,0.0018781458943730749
Bitcoin Unlimited,unknown,0,2,2,0.0018781458943730749
Bitcoin Core,v0.6,1,0,1,0.0009390729471865374
Bitcoin Core,unknown,0,1,1,0.0009390729471865374
