software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3040,35958,38998,34.96606324698963
Bitcoin Core,v27,1165,14864,16029,14.371789009333726
Bitcoin Core,v28,982,14951,15933,14.285714285714285
Bitcoin Knots,v29,531,7493,8024,7.194412315858371
Bitcoin Knots,v28,260,5278,5538,4.965435618796567
Bitcoin Core,v25,779,4658,5437,4.87487783665528
other (excluded),unknown,0,4532,4532,4.063444244201164
bitcoinj / wallets,unknown,0,3924,3924,3.518304327944697
Bitcoin Core,v22,113,3228,3341,2.9955797042974597
Bitcoin Core,v26,122,2316,2438,2.1859393352520824
Bitcoin Core,v0.21,47,1512,1559,1.3978176471115653
Bitcoin Core,v24,105,1243,1348,1.2086325774896667
Bitcoin Core,v23,41,998,1039,0.9315795608395872
Bitcoin Core,v0.20,19,523,542,0.48596354376810036
Bitcoin Core,v30,95,304,399,0.3577480700433064
Bither,unknown,0,258,258,0.23132581972725072
Bitcoin Knots,v27,13,209,222,0.19904779836995992
btcsuite,unknown,11,210,221,0.19815118666559073
Bitcoin Core,v0.18,18,199,217,0.19456473984811398
Bitcoin Core,v0.16,2,186,188,0.1685630004214075
Bitcoin Core,v0.15,3,162,165,0.14794093122091617
Bitcoin Core,v0.17,10,148,158,0.14166464929033185
Bitcoin Core,v0.19,5,145,150,0.13449175565537833
Bitcoin Core,v0.0,0,148,148,0.13269853224663994
Bitcoin Core,v0.14,0,137,137,0.12283580349857887
Bitcoin Core,v0.7,0,85,85,0.07621199487138106
Bitcoin Core,v0.13,3,68,71,0.0636594310102124
Bitcoin Core,v0.8,9,60,69,0.06186620760147402
bread,unknown,0,66,66,0.05917637248836646
Bitcoin Core,v0.12,6,42,48,0.043037361809721064
Bitcoin Core,v0.11,1,35,36,0.0322780213572908
Bitcoin Core,v0.9,4,27,31,0.027794962835444855
Bitcoin Knots,v26,3,22,25,0.02241529260922972
Bitcoin Core,v0.1,0,25,25,0.02241529260922972
Bitcoin Classic,unknown,1,22,23,0.020622069200491342
Bitcoin Core,v0.10,0,22,22,0.019725457496122156
Bitcoin Knots,v0.14,0,15,15,0.01344917556553783
Bitcoin Knots,v0.15,0,12,12,0.010759340452430266
Bitcoin Knots,v23,0,12,12,0.010759340452430266
btcsuite,v25,0,8,8,0.00717289363495351
Bitcoin Core,v1,2,5,7,0.006276281930584321
other,unknown,4,3,7,0.006276281930584321
Bitcoin Core,v21,1,5,6,0.005379670226215133
Bitcoin Unlimited,unknown,0,5,5,0.004483058521845944
Bitcoin Knots,v21,0,3,3,0.0026898351131075665
Bitcoin Knots,v25,2,1,3,0.0026898351131075665
other (excluded),v0.14,0,3,3,0.0026898351131075665
Bitcoin Knots,v22,0,1,1,0.0008966117043691888
Bitcoin Core,v0.6,1,0,1,0.0008966117043691888
Bitcoin Core,unknown,0,1,1,0.0008966117043691888
other (excluded),v27,0,1,1,0.0008966117043691888
