software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,971,17874,18845,18.574371408577033
Bitcoin Knots,v29,3342,12525,15867,15.639137762796063
Bitcoin Core,v28,906,13245,14151,13.94778083325941
Bitcoin Core,v27,1133,12382,13515,13.320914278955618
Bitcoin Core,v30,1031,11016,12047,11.873995880027993
Bitcoin Core,v25,795,4445,5240,5.164749598352011
other (excluded),unknown,0,4198,4198,4.137713514099569
Bitcoin Knots,v28,211,3614,3825,3.770070078949703
bitcoinj / wallets,unknown,0,3107,3107,3.062381107267118
Bitcoin Core,v22,102,2842,2944,2.9017219117458626
Bitcoin Core,v26,121,2022,2143,2.1122248834481603
Bitcoin Core,v24,89,1323,1412,1.3917226016933282
Bitcoin Core,v0.21,43,999,1042,1.027036084252442
Bitcoin Core,v23,36,577,613,0.6041968518682792
Bitcoin Core,v0.20,17,289,306,0.3016056063159762
Bitcoin Core,v0.18,19,186,205,0.20205604344697756
Bitcoin Core,v0.16,2,201,203,0.2000847649743241
Bither,unknown,0,194,194,0.1912140118473836
Bitcoin Knots,v27,12,179,191,0.18825709413840347
Bitcoin Core,v0.15,3,180,183,0.18037198024778972
btcsuite,unknown,10,164,174,0.17150122712084923
Bitcoin Core,v0.0,2,146,148,0.14587460697635452
Bitcoin Core,v0.14,1,121,122,0.1202479868318598
Bitcoin Core,v0.19,10,111,121,0.11926234759553307
Bitcoin Core,v0.17,6,98,104,0.10250648057797884
Bitcoin Core,v0.7,1,85,86,0.0847649743240979
bread,unknown,0,72,72,0.07096602501552382
Bitcoin Core,v0.8,1,68,69,0.06800910730654366
Bitcoin Core,v0.13,3,54,57,0.05618143647062303
Bitcoin Core,v0.12,4,37,41,0.04041120868939551
Bitcoin Core,v0.11,1,38,39,0.03843993021674207
Bitcoin Core,v0.9,2,22,24,0.023655341671841273
Bitcoin Core,v0.10,1,22,23,0.02266970243551455
Bitcoin Knots,v26,1,22,23,0.02266970243551455
Bitcoin Core,v0.1,0,22,22,0.021684063199187833
Bitcoin Knots,v0.14,0,19,19,0.018727145490207674
Bitcoin Core,v1,2,15,17,0.016755867017554233
Bitcoin Classic,unknown,1,15,16,0.015770227781227514
Bitcoin Knots,v0.15,0,9,9,0.008870753126940478
btcsuite,v25,0,9,9,0.008870753126940478
Bitcoin Core,v21,0,8,8,0.007885113890613757
other,unknown,4,1,5,0.004928196181633599
Bitcoin Knots,v25,2,2,4,0.003942556945306879
other (excluded),v0.14,0,3,3,0.002956917708980159
Bitcoin Knots,v23,0,2,2,0.0019712784726534393
Bitcoin Unlimited,unknown,0,2,2,0.0019712784726534393
Bitcoin Core,v0.6,0,2,2,0.0019712784726534393
Bitcoin Knots,v0.13,0,1,1,0.0009856392363267197
Bitcoin Knots,v0.21,0,1,1,0.0009856392363267197
Bitcoin Knots,v21,0,1,1,0.0009856392363267197
Bitcoin Core,v8,0,1,1,0.0009856392363267197
Bitcoin Core,unknown,0,1,1,0.0009856392363267197
