software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,995,19290,20285,19.6041479419752
Bitcoin Knots,v29,3222,13196,16418,15.866941134402209
Bitcoin Core,v27,1114,13274,14388,13.905076686671885
Bitcoin Core,v28,903,13474,14377,13.894445894097975
Bitcoin Core,v30,926,9371,10297,9.951388284866583
Bitcoin Core,v25,774,4574,5348,5.168498062296444
other (excluded),unknown,0,4147,4147,4.00780880036338
Bitcoin Knots,v28,216,3928,4144,4.0049094932977685
bitcoinj / wallets,unknown,0,3328,3328,3.21629797145149
Bitcoin Core,v22,101,2698,2799,2.7050534922153604
Bitcoin Core,v26,119,1984,2103,2.0324142529935347
Bitcoin Core,v24,88,1364,1452,1.4032646197558782
Bitcoin Core,v0.21,47,1169,1216,1.1751857972611213
Bitcoin Core,v23,38,507,545,0.5267074502527229
Bitcoin Core,v0.20,17,353,370,0.35758120475872934
Bitcoin Core,v0.15,3,241,244,0.23581030800305394
Bitcoin Core,v0.16,3,208,211,0.20391793028132943
Bither,unknown,0,211,211,0.20391793028132943
Bitcoin Knots,v27,11,163,174,0.1681598098054565
Bitcoin Core,v0.18,17,152,169,0.16332763136277095
btcsuite,unknown,10,151,161,0.1555961458544741
Bitcoin Core,v0.0,2,151,153,0.14786466034617726
Bitcoin Core,v0.19,8,127,135,0.13046881795250936
Bitcoin Core,v0.14,2,133,135,0.13046881795250936
Bitcoin Core,v0.17,8,102,110,0.1063079257390817
Bitcoin Core,v0.7,1,83,84,0.08118059783711692
Bitcoin Core,v0.8,1,69,70,0.06765049819759744
bread,unknown,0,68,68,0.06571762682052323
Bitcoin Core,v0.13,2,54,56,0.05412039855807795
Bitcoin Core,v0.12,5,40,45,0.04348960598416978
Bitcoin Core,v0.11,1,39,40,0.03865742754148425
Bitcoin Knots,v26,3,26,29,0.028026634967576083
Bitcoin Classic,unknown,1,22,23,0.022228020836353446
Bitcoin Core,v0.10,0,21,21,0.02029514945927923
Bitcoin Core,v0.1,0,19,19,0.01836227808220502
Bitcoin Core,v0.9,2,17,19,0.01836227808220502
Bitcoin Knots,v0.14,0,15,15,0.014496535328056595
Bitcoin Knots,v0.15,0,12,12,0.011597228262445275
Bitcoin Core,v1,2,10,12,0.011597228262445275
btcsuite,v25,0,10,10,0.009664356885371062
Bitcoin Core,v21,0,7,7,0.006765049819759744
Bitcoin Knots,v23,0,6,6,0.0057986141312226375
Bitcoin Knots,v25,2,2,4,0.0038657427541484253
other,unknown,3,1,4,0.0038657427541484253
Bitcoin Unlimited,unknown,0,2,2,0.0019328713770742126
other (excluded),v0.14,0,2,2,0.0019328713770742126
Bitcoin Core,v8,0,1,1,0.0009664356885371063
Bitcoin Knots,v0.21,0,1,1,0.0009664356885371063
Bitcoin Knots,v21,0,1,1,0.0009664356885371063
Bitcoin Core,v2,0,1,1,0.0009664356885371063
Bitcoin Core,unknown,0,1,1,0.0009664356885371063
