software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3347,16925,20272,19.134095349561573
Bitcoin Core,v29,944,17012,17956,16.94809668985436
Bitcoin Core,v28,897,13234,14131,13.337800975959677
Bitcoin Core,v27,1130,11833,12963,12.23536296450112
Bitcoin Core,v30,1103,11819,12922,12.196664369920809
Bitcoin Core,v25,795,4432,5227,4.933598874909153
other (excluded),unknown,0,4632,4632,4.371997319414424
bitcoinj / wallets,unknown,0,3842,3842,3.6263414726231042
Bitcoin Knots,v28,200,3236,3436,3.2431309994619952
Bitcoin Core,v22,112,2564,2676,2.5257911974855354
Bitcoin Core,v26,123,2089,2212,2.0878363710156966
Bitcoin Core,v24,96,1227,1323,1.2487375763353374
Bitcoin Core,v0.21,44,1065,1109,1.0467497899893343
Bitcoin Core,v23,39,588,627,0.5918053366305794
Bitcoin Core,v0.20,18,338,356,0.3360170651363418
Bitcoin Core,v0.18,18,268,286,0.26994629390166786
Bitcoin Core,v0.16,3,193,196,0.18499815945708703
Bither,unknown,0,196,196,0.18499815945708703
Bitcoin Core,v0.15,3,180,183,0.17272787337064757
Bitcoin Knots,v27,12,168,180,0.16989626888916157
btcsuite,unknown,10,167,177,0.16706466440767553
Bitcoin Core,v0.0,1,145,146,0.13780475143231993
Bitcoin Core,v0.19,10,110,120,0.11326417925944104
Bitcoin Core,v0.14,0,116,116,0.10948870661745967
Bitcoin Core,v0.17,8,92,100,0.0943868160495342
Bitcoin Core,v0.7,1,81,82,0.07739718916061804
Bitcoin Core,v0.8,3,68,71,0.06701463939516929
bread,unknown,0,67,67,0.06323916675318791
Bitcoin Core,v0.13,2,53,55,0.05191274882724381
Bitcoin Core,v0.11,1,43,44,0.04153019906179505
Bitcoin Core,v0.12,5,34,39,0.03681085825931834
Bitcoin Core,v0.10,1,26,27,0.02548444033337423
Bitcoin Core,v0.9,3,24,27,0.02548444033337423
Bitcoin Knots,v0.15,0,21,21,0.019821231370402183
Bitcoin Core,v0.1,0,21,21,0.019821231370402183
Bitcoin Knots,v26,0,21,21,0.019821231370402183
btcsuite,v25,0,20,20,0.01887736320990684
Bitcoin Classic,unknown,1,18,19,0.0179334950494115
Bitcoin Core,v1,2,7,9,0.008494813444458078
Bitcoin Core,v21,0,8,8,0.007550945283962737
other,unknown,4,3,7,0.006607077123467394
Bitcoin Knots,v0.14,0,5,5,0.00471934080247671
Bitcoin Knots,v23,0,3,3,0.002831604481486026
Bitcoin Knots,v25,2,1,3,0.002831604481486026
other (excluded),v0.14,0,3,3,0.002831604481486026
Bitcoin Knots,v21,0,2,2,0.0018877363209906842
Bitcoin Unlimited,unknown,0,2,2,0.0018877363209906842
Bitcoin Core,v0.6,0,2,2,0.0018877363209906842
Bitcoin Knots,v0.13,0,1,1,0.0009438681604953421
Bitcoin Knots,v0.21,0,1,1,0.0009438681604953421
Bitcoin Knots,v30,0,1,1,0.0009438681604953421
Bitcoin Core,v8,0,1,1,0.0009438681604953421
Bitcoin Core,unknown,0,1,1,0.0009438681604953421
