software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1072,21915,22987,21.918683372427868
Bitcoin Knots,v29,3260,13038,16298,15.540553426015983
Bitcoin Core,v28,903,13954,14857,14.166523637889277
Bitcoin Core,v27,1125,13185,14310,13.644945363007038
Bitcoin Core,v30,773,6898,7671,7.314491675725156
Bitcoin Core,v25,774,4550,5324,5.076568072162786
other (excluded),unknown,0,4506,4506,4.296584472795926
Bitcoin Knots,v28,224,3901,4125,3.9332913782252987
bitcoinj / wallets,unknown,0,3681,3681,3.5099261971508664
Bitcoin Core,v22,99,2670,2769,2.6403112306196004
Bitcoin Core,v26,117,2062,2179,2.077731372885558
Bitcoin Core,v24,97,1374,1471,1.4026355436047067
Bitcoin Core,v0.21,43,1378,1421,1.354959284474703
Bitcoin Core,v23,39,582,621,0.592139138394645
Bitcoin Core,v0.20,19,373,392,0.3737818715792284
Bither,unknown,0,285,285,0.27175467704102063
Bitcoin Core,v0.15,3,257,260,0.24791654747601885
Bitcoin Core,v0.16,4,215,219,0.20882201498941588
Bitcoin Core,v0.18,17,153,170,0.16209928104201232
btcsuite,unknown,9,158,167,0.1592387054942121
Bitcoin Core,v0.0,1,141,142,0.1354005759292103
Bitcoin Core,v0.17,8,120,128,0.12205122337280928
Bitcoin Core,v0.14,1,119,120,0.11442302191200869
Bitcoin Knots,v27,11,105,116,0.1106089211816084
Bitcoin Core,v0.19,5,108,113,0.10774834563380818
Bitcoin Core,v0.7,1,82,83,0.07914259015580602
bread,unknown,0,78,78,0.07437496424280565
Bitcoin Core,v0.8,2,63,65,0.06197913686900471
Bitcoin Core,v0.13,3,56,59,0.056257985773404275
Bitcoin Core,v0.12,4,33,37,0.035280431756202685
Bitcoin Core,v0.11,1,29,30,0.028605755478002173
Bitcoin Knots,v26,3,24,27,0.025745179930201954
Bitcoin Core,v0.1,0,24,24,0.022884604382401738
Bitcoin Core,v0.9,2,19,21,0.020024028834601523
Bitcoin Classic,unknown,1,18,19,0.018116978469401378
Bitcoin Core,v0.10,0,16,16,0.01525640292160116
Bitcoin Knots,v0.15,0,15,15,0.014302877739001086
Bitcoin Knots,v0.14,0,14,14,0.013349352556401014
btcsuite,v25,0,10,10,0.009535251826000724
Bitcoin Core,v1,2,7,9,0.008581726643400652
Bitcoin Knots,v23,0,8,8,0.00762820146080058
Bitcoin Core,v21,0,7,7,0.006674676278200507
other (excluded),v0.14,0,6,6,0.0057211510956004345
Bitcoin Knots,v25,2,3,5,0.004767625913000362
other,unknown,2,1,3,0.0028605755478002173
Bitcoin Unlimited,unknown,0,2,2,0.001907050365200145
Bitcoin Core,v8,0,1,1,0.0009535251826000725
Bitcoin Knots,v21,0,1,1,0.0009535251826000725
Bitcoin Core,v2,0,1,1,0.0009535251826000725
Bitcoin Core,unknown,0,1,1,0.0009535251826000725
