software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1080,21251,22331,21.540672717977408
Bitcoin Knots,v29,3226,12868,16094,15.524409418437527
Bitcoin Core,v28,890,13736,14626,14.108364120421726
Bitcoin Core,v27,1132,13110,14242,13.737954451185985
Bitcoin Core,v30,762,6625,7387,7.125563090219835
Bitcoin Core,v25,766,4586,5352,5.162584764973135
other (excluded),unknown,0,4532,4532,4.371605783792648
Bitcoin Knots,v28,225,3923,4148,4.001196114556907
bitcoinj / wallets,unknown,0,3649,3649,3.519856466253171
Bitcoin Core,v22,95,2765,2860,2.7587803489953604
Bitcoin Core,v26,122,2069,2191,2.1134572533737184
Bitcoin Core,v24,92,1338,1430,1.3793901744976802
Bitcoin Core,v0.21,44,1330,1374,1.3253720977341348
Bitcoin Core,v23,40,620,660,0.6366416189989293
Bitcoin Core,v0.20,20,406,426,0.41092322680839977
Bither,unknown,0,287,287,0.2768426434131708
Bitcoin Core,v0.15,3,244,247,0.23825830286778113
Bitcoin Core,v0.16,4,207,211,0.20353239637693044
Bitcoin Knots,v27,12,182,194,0.1871340516451398
btcsuite,unknown,9,159,168,0.16205423029063654
Bitcoin Core,v0.18,19,144,163,0.15723118772246283
Bitcoin Core,v0.0,1,141,142,0.13697440893613327
Bitcoin Core,v0.17,7,123,130,0.12539910677251637
Bitcoin Core,v0.14,1,126,127,0.12250528123161214
Bitcoin Core,v0.19,6,103,109,0.10514232798618679
Bitcoin Core,v0.7,1,80,81,0.07813328960441406
bread,unknown,0,75,75,0.0723456385226056
Bitcoin Core,v0.8,2,71,73,0.07041642149533611
Bitcoin Core,v0.13,3,59,62,0.05980572784535397
Bitcoin Core,v0.12,4,41,45,0.04340738311356336
Bitcoin Core,v0.11,1,40,41,0.039548949059024396
Bitcoin Core,v0.9,2,28,30,0.02893825540904224
Bitcoin Knots,v26,3,24,27,0.026044429868138017
Bitcoin Core,v0.1,0,25,25,0.024115212840868535
Bitcoin Knots,v0.14,0,22,22,0.021221387299964308
Bitcoin Classic,unknown,1,18,19,0.018327561759060085
Bitcoin Core,v0.10,0,19,19,0.018327561759060085
Bitcoin Knots,v0.15,0,16,16,0.015433736218155861
btcsuite,v25,0,10,10,0.009646085136347415
Bitcoin Core,v1,2,7,9,0.008681476622712672
Bitcoin Knots,v23,0,8,8,0.007716868109077931
Bitcoin Core,v21,0,7,7,0.006752259595443189
other (excluded),v0.14,0,6,6,0.005787651081808448
Bitcoin Knots,v25,2,3,5,0.004823042568173707
other,unknown,3,1,4,0.0038584340545389654
Bitcoin Unlimited,unknown,0,2,2,0.0019292170272694827
Bitcoin Knots,v21,0,1,1,0.0009646085136347413
Bitcoin Core,v8,0,1,1,0.0009646085136347413
Bitcoin Core,unknown,0,1,1,0.0009646085136347413
