software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3349,18805,22154,20.496451932239772
Bitcoin Core,v29,961,17042,18003,16.656027089289182
Bitcoin Core,v28,918,13547,14465,13.382737979590514
Bitcoin Core,v27,1136,12205,13341,12.342834938521746
Bitcoin Core,v30,1063,11360,12423,11.49351910960615
Bitcoin Core,v25,793,4526,5319,4.921035832246246
other (excluded),unknown,0,4495,4495,4.1586869836335545
Bitcoin Knots,v28,204,3461,3665,3.390787051171741
bitcoinj / wallets,unknown,0,3458,3458,3.199274658377048
Bitcoin Core,v22,108,2805,2913,2.695051208748508
Bitcoin Core,v26,126,2062,2188,2.0242952436463217
Bitcoin Core,v24,102,1237,1339,1.238816878995624
Bitcoin Core,v0.21,45,1096,1141,1.0556311119746131
Bitcoin Core,v23,40,565,605,0.5597342881197555
Bitcoin Core,v0.20,18,305,323,0.29883334721104293
Bitcoin Core,v0.18,18,265,283,0.26182612155023266
Bither,unknown,0,193,193,0.17855986381340958
Bitcoin Core,v0.16,3,187,190,0.1757843218888488
Bitcoin Knots,v27,12,169,181,0.16745769611516648
btcsuite,unknown,10,171,181,0.16745769611516648
Bitcoin Core,v0.15,2,163,165,0.15265480585084237
Bitcoin Core,v0.0,1,148,149,0.13785191558651827
Bitcoin Core,v0.14,0,128,128,0.11842312211459288
Bitcoin Core,v0.19,11,115,126,0.11657276083155237
Bitcoin Core,v0.17,9,95,104,0.0962187867181067
Bitcoin Core,v0.7,1,82,83,0.07678999324618133
Bitcoin Core,v0.8,2,78,80,0.07401445132162054
bread,unknown,0,68,68,0.06291228362337747
Bitcoin Core,v0.13,3,58,61,0.056436019132735674
Bitcoin Core,v0.12,5,36,41,0.03793240630233053
Bitcoin Core,v0.11,1,38,39,0.03608204501929002
Bitcoin Core,v0.10,1,23,24,0.022204335396486162
Bitcoin Core,v0.9,2,20,22,0.02035397411344565
Bitcoin Core,v0.1,0,22,22,0.02035397411344565
Bitcoin Knots,v26,0,22,22,0.02035397411344565
Bitcoin Knots,v0.15,0,19,19,0.01757843218888488
Bitcoin Classic,unknown,1,18,19,0.01757843218888488
Bitcoin Knots,v0.14,0,8,8,0.007401445132162055
btcsuite,v25,0,8,8,0.007401445132162055
Bitcoin Core,v21,0,8,8,0.007401445132162055
other,unknown,4,3,7,0.006476264490641799
Bitcoin Core,v1,2,2,4,0.0037007225660810276
Bitcoin Knots,v23,0,3,3,0.0027755419245607703
Bitcoin Knots,v25,2,1,3,0.0027755419245607703
other (excluded),v0.14,0,3,3,0.0027755419245607703
Bitcoin Knots,v21,0,2,2,0.0018503612830405138
Bitcoin Unlimited,unknown,0,2,2,0.0018503612830405138
Bitcoin Core,v0.6,0,2,2,0.0018503612830405138
Bitcoin Knots,v0.13,0,1,1,0.0009251806415202569
Bitcoin Knots,v0.21,0,1,1,0.0009251806415202569
Bitcoin Knots,v30,0,1,1,0.0009251806415202569
Bitcoin Core,v8,0,1,1,0.0009251806415202569
Bitcoin Core,unknown,0,1,1,0.0009251806415202569
