software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1353,25634,26987,24.009572868568785
Bitcoin Knots,v29,3137,16526,19663,17.49361660483448
Bitcoin Core,v28,937,14877,15814,14.069269846353679
Bitcoin Core,v27,1123,14491,15614,13.89133548633909
Bitcoin Core,v25,761,4592,5353,4.762413145790518
other (excluded),unknown,0,4829,4829,4.296225122552291
Bitcoin Knots,v28,229,4446,4675,4.159215665341056
bitcoinj / wallets,unknown,0,3988,3988,3.5480111386909368
Bitcoin Core,v30,551,3297,3848,3.4234570866807235
Bitcoin Core,v22,98,2576,2674,2.3789823933950767
Bitcoin Core,v26,108,2012,2120,1.8861042161546604
Bitcoin Core,v0.21,46,1761,1807,1.607636942731826
Bitcoin Core,v24,96,1282,1378,1.2259677405005294
Bitcoin Core,v23,39,783,822,0.7313102196599675
Bither,unknown,0,309,309,0.27490858622254255
Bitcoin Core,v0.18,21,274,295,0.26245318102152115
Bitcoin Core,v0.20,17,277,294,0.2615635092214482
Bitcoin Core,v0.15,3,225,228,0.2028451704166333
Bitcoin Core,v0.16,4,201,205,0.18238271901495537
btcsuite,unknown,11,182,193,0.17170665741407995
Bitcoin Knots,v27,12,154,166,0.1476855188121102
Bitcoin Core,v0.17,10,134,144,0.12811273921050523
Bitcoin Core,v0.0,1,137,138,0.12277470841006752
Bitcoin Core,v0.19,5,127,132,0.11743667760962982
Bitcoin Core,v0.14,0,119,119,0.10587094420868141
Bitcoin Core,v0.7,0,83,83,0.0738427594060551
bread,unknown,0,74,74,0.06583571320539854
Bitcoin Core,v0.8,2,69,71,0.06316669780517967
Bitcoin Core,v0.13,3,60,63,0.05604932340459605
Bitcoin Core,v0.12,6,46,52,0.046262933603793556
Bitcoin Core,v0.11,1,50,51,0.04537326180372061
Bitcoin Core,v0.10,0,30,30,0.026690154002188594
Bitcoin Core,v0.9,2,27,29,0.025800482202115636
Bitcoin Knots,v26,4,22,26,0.023131466801896778
Bitcoin Core,v0.1,0,24,24,0.021352123201750874
Bitcoin Classic,unknown,1,16,17,0.015124420601240201
Bitcoin Knots,v0.14,0,16,16,0.014234748801167249
Bitcoin Core,v1,1,14,15,0.013345077001094297
Bitcoin Knots,v0.15,0,12,12,0.010676061600875437
btcsuite,v25,0,10,10,0.00889671800072953
Bitcoin Knots,v23,0,7,7,0.006227702600510672
other,unknown,4,2,6,0.005338030800437718
other (excluded),v0.14,0,5,5,0.004448359000364765
Bitcoin Knots,v25,2,2,4,0.0035586872002918123
Bitcoin Core,v21,0,4,4,0.0035586872002918123
Bitcoin Knots,v21,0,3,3,0.002669015400218859
Bitcoin Knots,v22,0,1,1,0.0008896718000729531
Bitcoin Unlimited,unknown,0,1,1,0.0008896718000729531
Bitcoin Core,v2,0,1,1,0.0008896718000729531
Bitcoin Core,v0.6,1,0,1,0.0008896718000729531
