software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,913,16587,17500,17.067842234619434
Bitcoin Knots,v29,3341,13416,16757,16.343190418601022
Bitcoin Core,v30,1170,12733,13903,13.55966917645223
Bitcoin Core,v28,899,12934,13833,13.491397807513753
Bitcoin Core,v27,1136,12048,13184,12.858424686927009
Bitcoin Core,v25,764,4249,5013,4.889205321265557
other (excluded),unknown,0,4974,4974,4.851168415714119
bitcoinj / wallets,unknown,0,4110,4110,4.0085046619591935
Bitcoin Knots,v28,190,2785,2975,2.901533179885304
Bitcoin Core,v22,112,2354,2466,2.4051027971755157
Bitcoin Core,v26,122,1967,2089,2.0374127101782857
Bitcoin Core,v0.21,40,1334,1374,1.3400694417352632
Bitcoin Core,v24,105,1231,1336,1.3030078414543753
Bitcoin Core,v23,41,506,547,0.5334919829906761
Bitcoin Core,v0.20,19,397,416,0.40572699254866773
Bitcoin Core,v0.16,3,177,180,0.17555494869894275
Bitcoin Core,v0.18,15,162,177,0.17262903288729373
Bitcoin Core,v0.15,3,159,162,0.15799945382904848
Bither,unknown,0,160,160,0.15604884328794913
btcsuite,unknown,9,143,152,0.14824640112355167
Bitcoin Core,v0.0,1,137,138,0.13459212733585613
Bitcoin Core,v0.19,11,107,118,0.11508602192486247
Bitcoin Core,v0.14,0,111,111,0.10825888503101472
Bitcoin Knots,v27,9,101,110,0.10728357976046504
Bitcoin Core,v0.17,7,100,107,0.10435766394881597
btcsuite,v25,0,88,88,0.08582686380837203
Bitcoin Core,v0.7,0,84,84,0.0819256427261733
bread,unknown,0,77,77,0.07509850583232552
Bitcoin Core,v0.8,3,69,72,0.0702219794795771
Bitcoin Core,v0.13,4,52,56,0.0546170951507822
Bitcoin Core,v0.12,4,43,47,0.04583934771583505
Bitcoin Core,v0.11,1,36,37,0.036086295010338235
Bitcoin Core,v0.9,2,27,29,0.028283852845940777
Bitcoin Core,v0.10,0,26,26,0.025357937034291733
Bitcoin Core,v0.1,0,21,21,0.020481410681543324
Bitcoin Classic,unknown,2,18,20,0.01950610541099364
Bitcoin Knots,v26,2,16,18,0.017555494869894276
Bitcoin Knots,v0.14,0,15,15,0.01462957905824523
Bitcoin Core,v1,2,9,11,0.010728357976046503
Bitcoin Knots,v0.15,0,10,10,0.00975305270549682
other,unknown,4,3,7,0.006827136893847775
Bitcoin Core,v21,0,4,4,0.003901221082198728
Bitcoin Knots,v21,0,3,3,0.002925915811649046
Bitcoin Knots,v23,0,3,3,0.002925915811649046
other (excluded),v0.14,0,3,3,0.002925915811649046
Bitcoin Knots,v25,2,0,2,0.001950610541099364
Bitcoin Core,v0.6,0,2,2,0.001950610541099364
Bitcoin Knots,v0.13,0,1,1,0.000975305270549682
Bitcoin Knots,v0.21,0,1,1,0.000975305270549682
Bitcoin Knots,v30,0,1,1,0.000975305270549682
Bitcoin Unlimited,unknown,0,1,1,0.000975305270549682
Bitcoin Core,unknown,0,1,1,0.000975305270549682
