software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3357,15336,18693,17.96143091868208
Bitcoin Core,v29,916,16450,17366,16.68636437884946
Bitcoin Core,v28,911,13158,14069,13.518395741450712
Bitcoin Core,v30,1107,12086,13193,12.676678869639579
Bitcoin Core,v27,1137,11795,12932,12.42589336331229
Bitcoin Core,v25,781,4614,5395,5.183861328106233
other (excluded),unknown,0,4840,4840,4.650581803157399
bitcoinj / wallets,unknown,0,4248,4248,4.081750309878643
Bitcoin Knots,v28,199,2976,3175,3.050743228310897
Bitcoin Core,v22,112,2330,2442,2.3464299097748698
Bitcoin Core,v26,117,1930,2047,1.9668886262527263
Bitcoin Core,v24,93,1297,1390,1.335600972394377
Bitcoin Core,v0.21,41,1168,1209,1.1616845867804328
Bitcoin Core,v23,40,509,549,0.5275143408953331
Bitcoin Core,v0.20,19,305,324,0.311319938889049
Bitcoin Core,v0.18,18,270,288,0.2767288345680436
Bitcoin Core,v0.16,3,180,183,0.1758381136317777
Bither,unknown,0,178,178,0.17103379358719362
btcsuite,unknown,10,153,163,0.15662083345344133
Bitcoin Core,v0.15,3,157,160,0.15373824142669087
Bitcoin Core,v0.0,1,143,144,0.1383644172840218
Bitcoin Knots,v27,12,124,136,0.13067750521268726
Bitcoin Core,v0.19,10,109,119,0.11434281706110133
Bitcoin Core,v0.14,0,113,113,0.10857763300760044
Bitcoin Core,v0.17,7,94,101,0.09704726490059862
bread,unknown,0,93,93,0.08936035282926408
Bitcoin Core,v0.7,0,85,85,0.08167344075792954
Bitcoin Core,v0.8,3,61,64,0.06149529657067636
Bitcoin Core,v0.13,3,60,63,0.060534432561759534
Bitcoin Core,v0.11,1,42,43,0.04131715238342317
Bitcoin Core,v0.12,5,35,40,0.03843456035667272
Bitcoin Core,v0.9,3,29,32,0.03074764828533818
Bitcoin Core,v0.10,0,30,30,0.028825920267504537
btcsuite,v25,0,30,30,0.028825920267504537
Bitcoin Classic,unknown,2,23,25,0.02402160022292045
Bitcoin Core,v0.1,0,21,21,0.020178144187253177
Bitcoin Knots,v26,0,21,21,0.020178144187253177
Bitcoin Knots,v0.14,0,16,16,0.01537382414266909
Bitcoin Knots,v0.15,0,11,11,0.010569504098084997
Bitcoin Core,v1,2,6,8,0.007686912071334545
other,unknown,4,3,7,0.006726048062417726
Bitcoin Core,v21,0,7,7,0.006726048062417726
other (excluded),v0.14,0,3,3,0.002882592026750454
Bitcoin Knots,v25,2,1,3,0.002882592026750454
Bitcoin Knots,v23,0,3,3,0.002882592026750454
Bitcoin Core,v0.6,0,2,2,0.0019217280178336362
Bitcoin Knots,v21,0,2,2,0.0019217280178336362
Bitcoin Unlimited,unknown,0,2,2,0.0019217280178336362
Bitcoin Knots,v30,0,1,1,0.0009608640089168181
Bitcoin Knots,v0.21,0,1,1,0.0009608640089168181
Bitcoin Knots,v0.13,0,1,1,0.0009608640089168181
Bitcoin Core,v8,0,1,1,0.0009608640089168181
Bitcoin Core,unknown,0,1,1,0.0009608640089168181
