software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3331,14845,18176,17.57357775457323
Bitcoin Core,v29,898,16436,17334,16.75948485903237
Bitcoin Core,v28,895,13264,14159,13.689716517770817
Bitcoin Core,v30,1110,11856,12966,12.536257106392853
Bitcoin Core,v27,1137,11804,12941,12.512085702130952
Bitcoin Core,v25,777,4444,5221,5.0479560660556135
other (excluded),unknown,0,4862,4862,4.700854700854701
bitcoinj / wallets,unknown,0,4278,4278,4.13621069729667
Bitcoin Knots,v28,192,2885,3077,2.975016436554898
Bitcoin Core,v22,111,2368,2479,2.3968364466102026
Bitcoin Core,v26,125,2149,2274,2.198630931662606
Bitcoin Core,v24,96,1279,1375,1.32942723440461
Bitcoin Core,v0.21,43,1196,1239,1.1979347952198631
Bitcoin Core,v23,39,538,577,0.5578760103646981
Bitcoin Core,v0.20,18,313,331,0.32002939242758244
Bitcoin Core,v0.18,17,262,279,0.2697528715628263
Bither,unknown,0,180,180,0.17403411068569438
Bitcoin Core,v0.16,3,176,179,0.17306725451521832
Bitcoin Core,v0.15,3,160,163,0.15759755578760104
btcsuite,unknown,9,154,163,0.15759755578760104
Bitcoin Core,v0.0,1,143,144,0.13922728854855554
Bitcoin Core,v0.19,11,108,119,0.11505588428665352
Bitcoin Core,v0.14,0,115,115,0.1111884596047492
Bitcoin Knots,v27,10,102,112,0.10828789109332095
Bitcoin Core,v0.17,7,92,99,0.09571876087713191
Bitcoin Core,v0.7,0,91,91,0.08798391151332328
bread,unknown,0,85,85,0.0821827744904668
Bitcoin Core,v0.8,3,61,64,0.06187879491046912
Bitcoin Core,v0.13,3,61,64,0.06187879491046912
Bitcoin Core,v0.11,1,39,40,0.0386742468190432
Bitcoin Core,v0.12,5,34,39,0.037707390648567124
btcsuite,v25,0,30,30,0.0290056851142824
Bitcoin Core,v0.9,2,24,26,0.025138260432378077
Bitcoin Classic,unknown,2,22,24,0.023204548091425917
Bitcoin Core,v0.1,0,20,20,0.0193371234095216
Bitcoin Knots,v26,0,20,20,0.0193371234095216
Bitcoin Core,v0.10,0,19,19,0.01837026723904552
Bitcoin Knots,v0.14,0,13,13,0.012569130216189038
Bitcoin Core,v1,2,6,8,0.00773484936380864
Bitcoin Knots,v0.15,0,8,8,0.00773484936380864
other,unknown,4,3,7,0.006767993193332559
Bitcoin Core,v21,0,7,7,0.006767993193332559
Bitcoin Knots,v23,0,3,3,0.0029005685114282397
Bitcoin Knots,v25,2,1,3,0.0029005685114282397
other (excluded),v0.14,0,3,3,0.0029005685114282397
Bitcoin Knots,v21,0,2,2,0.00193371234095216
Bitcoin Unlimited,unknown,0,2,2,0.00193371234095216
Bitcoin Core,v0.6,0,2,2,0.00193371234095216
Bitcoin Knots,v0.13,0,1,1,0.00096685617047608
Bitcoin Knots,v0.21,0,1,1,0.00096685617047608
Bitcoin Knots,v30,0,1,1,0.00096685617047608
Bitcoin Core,v8,0,1,1,0.00096685617047608
Bitcoin Core,v2,0,1,1,0.00096685617047608
Bitcoin Core,unknown,0,1,1,0.00096685617047608
