software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4070,39282,43352,36.407612073164586
Bitcoin Core,v28,948,14770,15718,13.200194836824158
Bitcoin Core,v27,1145,14371,15516,13.030552429581604
Bitcoin Knots,v29,551,9584,10135,8.511513848531166
Bitcoin Core,v25,770,4742,5512,4.629054201588928
Bitcoin Knots,v28,237,4906,5143,4.319162873507231
other (excluded),unknown,0,4775,4775,4.0101113593227735
bitcoinj / wallets,unknown,0,4059,4059,3.4088046088986683
Bitcoin Core,v22,105,2929,3034,2.5479953642272872
Bitcoin Core,v26,120,2350,2470,2.0743403261837177
Bitcoin Core,v30,414,1923,2337,1.9626450778507485
Bitcoin Core,v0.21,47,1910,1957,1.6435157968994072
Bitcoin Core,v24,101,1315,1416,1.1891764784923662
Bitcoin Core,v23,46,793,839,0.7046038597846718
Bither,unknown,0,316,316,0.2653811915279574
Bitcoin Core,v0.20,19,289,308,0.2586626803500344
Bitcoin Core,v0.18,20,262,282,0.23682751902178475
Bitcoin Core,v0.15,3,221,224,0.18811831298184323
Bitcoin Core,v0.16,4,198,202,0.16964240724255505
btcsuite,unknown,11,191,202,0.16964240724255505
Bitcoin Knots,v27,12,155,167,0.14024892083914206
Bitcoin Core,v0.17,9,134,143,0.12009338730537313
Bitcoin Core,v0.0,1,142,143,0.12009338730537313
Bitcoin Core,v0.19,4,132,136,0.11421469002469053
Bitcoin Core,v0.14,0,110,110,0.09237952869644087
Bitcoin Core,v0.7,1,85,86,0.07222399516267196
Bitcoin Core,v0.8,2,63,65,0.054587903320624145
Bitcoin Core,v0.13,4,57,61,0.05122864773166267
bread,unknown,0,60,60,0.050388833834422296
Bitcoin Core,v0.12,6,41,47,0.03947125317029746
Bitcoin Core,v0.9,2,37,39,0.03275274199237449
Bitcoin Core,v0.11,1,36,37,0.031073114197893745
Bitcoin Knots,v26,3,26,29,0.024354603019970774
Bitcoin Core,v0.1,0,26,26,0.02183516132824966
Bitcoin Classic,unknown,0,24,24,0.020155533533768918
Bitcoin Core,v0.10,0,20,20,0.01679627794480743
Bitcoin Knots,v0.14,0,18,18,0.01511665015032669
Bitcoin Knots,v23,0,11,11,0.009237952869644087
btcsuite,v25,0,11,11,0.009237952869644087
Bitcoin Knots,v0.15,0,9,9,0.007558325075163345
Bitcoin Core,v1,2,7,9,0.007558325075163345
other,unknown,4,2,6,0.0050388833834422294
other (excluded),v0.14,0,5,5,0.004199069486201857
Bitcoin Knots,v25,2,2,4,0.003359255588961486
Bitcoin Core,v21,0,4,4,0.003359255588961486
Bitcoin Knots,v21,0,3,3,0.0025194416917211147
Bitcoin Knots,v22,0,1,1,0.0008398138972403715
Bitcoin Unlimited,unknown,0,1,1,0.0008398138972403715
Bitcoin Core,v2,0,1,1,0.0008398138972403715
Bitcoin Core,v0.6,1,0,1,0.0008398138972403715
