software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,973,17778,18751,18.46134155106381
Bitcoin Knots,v29,3301,12605,15906,15.660290049129163
Bitcoin Core,v28,904,13688,14592,14.366588230660929
Bitcoin Core,v27,1126,12484,13610,13.399757800116177
Bitcoin Core,v30,1013,10564,11577,11.398162825271491
Bitcoin Core,v25,794,4465,5259,5.177760930992724
other (excluded),unknown,0,4145,4145,4.08096958717719
Bitcoin Knots,v28,213,3756,3969,3.9076883694828144
bitcoinj / wallets,unknown,0,3195,3195,3.1456448325768687
Bitcoin Core,v22,99,2814,2913,2.868001063316563
Bitcoin Core,v26,120,2002,2122,2.089220136065138
Bitcoin Core,v24,90,1260,1350,1.3291457039057193
Bitcoin Core,v0.21,43,1011,1054,1.0377182014197244
Bitcoin Core,v23,36,556,592,0.5828550049719895
Bitcoin Core,v0.20,18,295,313,0.3081648928314742
Bitcoin Core,v0.18,19,186,205,0.2018332365190166
Bitcoin Core,v0.15,3,200,203,0.19986413177248966
Bitcoin Core,v0.16,2,195,197,0.19395681753290867
Bither,unknown,0,191,191,0.18804950329332767
btcsuite,unknown,10,175,185,0.1821421890537467
Bitcoin Knots,v27,12,167,179,0.17623487481416572
Bitcoin Core,v0.0,2,145,147,0.14472919886973387
Bitcoin Core,v0.19,10,115,125,0.12306904665793697
Bitcoin Core,v0.17,7,105,112,0.11026986580551153
Bitcoin Core,v0.14,1,104,105,0.10337799919266705
Bitcoin Core,v0.7,1,86,87,0.08565605647392413
bread,unknown,0,84,84,0.08270239935413363
Bitcoin Core,v0.8,1,59,60,0.05907314239580974
Bitcoin Core,v0.13,3,46,49,0.04824306628991129
Bitcoin Core,v0.12,5,38,43,0.04233575205033032
Bitcoin Core,v0.11,1,39,40,0.03938209493053983
Bitcoin Core,v0.9,2,32,34,0.033474780690958855
Bitcoin Classic,unknown,2,27,29,0.028552018824641378
Bitcoin Knots,v26,3,22,25,0.024613809331587393
Bitcoin Core,v0.1,0,23,23,0.022644704585060405
Bitcoin Core,v0.10,1,21,22,0.021660152211796905
Bitcoin Knots,v0.14,0,15,15,0.014768285598952435
Bitcoin Knots,v0.15,0,10,10,0.009845523732634958
Bitcoin Core,v1,2,8,10,0.009845523732634958
btcsuite,v25,0,9,9,0.008860971359371462
Bitcoin Core,v21,0,8,8,0.007876418986107966
other,unknown,4,2,6,0.005907314239580974
Bitcoin Knots,v25,2,2,4,0.003938209493053983
Bitcoin Knots,v23,0,3,3,0.002953657119790487
other (excluded),v0.14,0,3,3,0.002953657119790487
Bitcoin Unlimited,unknown,0,2,2,0.0019691047465269914
Bitcoin Knots,v0.13,0,1,1,0.0009845523732634957
Bitcoin Knots,v0.21,0,1,1,0.0009845523732634957
Bitcoin Knots,v21,0,1,1,0.0009845523732634957
Bitcoin Core,v8,0,1,1,0.0009845523732634957
Bitcoin Core,v0.6,0,1,1,0.0009845523732634957
Bitcoin Core,unknown,0,1,1,0.0009845523732634957
