software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1108,21936,23044,21.8252765570541
Bitcoin Knots,v29,3209,13518,16727,15.84236247916351
Bitcoin Core,v28,907,13921,14828,14.043794514320352
Bitcoin Core,v27,1114,13706,14820,14.036217608728595
Bitcoin Core,v30,728,6225,6953,6.585278072435218
Bitcoin Core,v25,763,4672,5435,5.147560236399454
other (excluded),unknown,0,4482,4482,4.244961357781482
Bitcoin Knots,v28,224,3999,4223,3.999659039248371
bitcoinj / wallets,unknown,0,3744,3744,3.545991816941961
Bitcoin Core,v22,103,2691,2794,2.646234277920897
Bitcoin Core,v26,121,1974,2095,1.984202151841188
Bitcoin Core,v24,101,1379,1480,1.4017275344749205
Bitcoin Core,v0.21,42,1398,1440,1.3638430065161389
Bitcoin Core,v23,41,660,701,0.6639263524776481
Bitcoin Core,v0.20,21,488,509,0.48208061827549625
Bither,unknown,0,290,290,0.27466282770116685
Bitcoin Core,v0.15,3,243,246,0.23298984694650704
Bitcoin Core,v0.16,4,208,212,0.20078799818154264
btcsuite,unknown,10,161,171,0.1619563570237915
Bitcoin Core,v0.18,20,150,170,0.16100924382482196
Bitcoin Core,v0.0,1,136,137,0.1297545082588271
Bitcoin Core,v0.17,8,127,135,0.12786028186088802
Bitcoin Core,v0.14,1,124,125,0.1183891498711926
Bitcoin Core,v0.19,5,114,119,0.11270647067737535
Bitcoin Knots,v27,12,105,117,0.11081224427943628
Bitcoin Core,v0.7,1,81,82,0.07766328231550235
bread,unknown,0,73,73,0.06913926352477648
Bitcoin Core,v0.8,1,70,71,0.0672450371268374
Bitcoin Core,v0.13,2,68,70,0.06629792392786786
Bitcoin Core,v0.11,1,45,46,0.04356720715259888
Bitcoin Core,v0.12,5,37,42,0.039778754356720715
Bitcoin Core,v0.9,2,27,29,0.027466282770116684
Bitcoin Knots,v26,3,24,27,0.025572056372177604
Bitcoin Core,v0.1,0,24,24,0.02273071677526898
Bitcoin Core,v0.10,0,22,22,0.0208364903773299
Bitcoin Classic,unknown,1,20,21,0.019889377178360357
Bitcoin Knots,v0.15,0,18,18,0.017048037581451736
Bitcoin Knots,v0.14,0,11,11,0.01041824518866495
btcsuite,v25,0,10,10,0.009471131989695408
Bitcoin Knots,v23,0,8,8,0.007576905591756326
Bitcoin Core,v21,0,7,7,0.0066297923927867855
other (excluded),v0.14,0,6,6,0.005682679193817245
Bitcoin Knots,v25,2,3,5,0.004735565994847704
Bitcoin Core,v1,1,4,5,0.004735565994847704
other,unknown,3,2,5,0.004735565994847704
Bitcoin Unlimited,unknown,0,2,2,0.0018942263979390816
Bitcoin Knots,v21,0,1,1,0.0009471131989695408
Bitcoin Core,v0.6,1,0,1,0.0009471131989695408
Bitcoin Core,unknown,0,1,1,0.0009471131989695408
