software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4198,40263,44461,37.086683794334526
Bitcoin Core,v28,942,15000,15942,13.297854592773014
Bitcoin Core,v27,1158,14594,15752,13.139368055787262
Bitcoin Knots,v29,569,9373,9942,8.293016582696607
Bitcoin Core,v25,782,4574,5356,4.467652063661539
Bitcoin Knots,v28,240,4997,5237,4.368389443128358
other (excluded),unknown,0,4824,4824,4.023889760101431
bitcoinj / wallets,unknown,0,4101,4101,3.420806779887224
Bitcoin Core,v22,109,3241,3350,2.7943678889593273
Bitcoin Core,v26,122,2342,2464,2.055320142804711
Bitcoin Core,v30,300,1320,1620,1.35130626272063
Bitcoin Core,v0.21,45,1481,1526,1.2728971338960995
Bitcoin Core,v24,100,1323,1423,1.1869807480564547
Bitcoin Core,v23,45,870,915,0.7632377965366521
Bitcoin Core,v0.20,19,494,513,0.4279136498615328
Bither,unknown,0,305,305,0.25441259884555073
Bitcoin Core,v0.18,19,237,256,0.21353975509659337
btcsuite,unknown,11,192,203,0.16933035267425178
Bitcoin Core,v0.15,3,198,201,0.16766207333755964
Bitcoin Core,v0.16,2,198,200,0.16682793366921356
Bitcoin Knots,v27,13,175,188,0.15681825764906077
Bitcoin Core,v0.17,11,134,145,0.12095025191017983
Bitcoin Core,v0.0,1,140,141,0.11761369323679557
Bitcoin Core,v0.19,4,134,138,0.11511127423175736
Bitcoin Core,v0.14,0,114,114,0.09509192219145174
Bitcoin Core,v0.7,0,84,84,0.0700677321410697
Bitcoin Core,v0.8,3,65,68,0.05672149744753262
Bitcoin Core,v0.13,4,63,67,0.05588735777918655
bread,unknown,0,60,60,0.05004838010076407
Bitcoin Core,v0.12,6,44,50,0.04170698341730339
Bitcoin Core,v0.11,2,35,37,0.03086316772880451
Bitcoin Core,v0.9,3,30,33,0.027526609055420242
Bitcoin Core,v0.1,0,28,28,0.0233559107136899
Bitcoin Knots,v26,2,24,26,0.021687631376997765
Bitcoin Core,v0.10,0,22,22,0.018351072703613493
Bitcoin Classic,unknown,0,19,19,0.01584865369857529
Bitcoin Knots,v0.14,0,12,12,0.010009676020152816
btcsuite,v25,0,11,11,0.009175536351806747
Bitcoin Knots,v0.15,0,10,10,0.008341396683460678
Bitcoin Knots,v23,0,7,7,0.005838977678422475
Bitcoin Core,v1,1,6,7,0.005838977678422475
other,unknown,4,2,6,0.005004838010076408
other (excluded),v0.14,0,5,5,0.004170698341730339
Bitcoin Knots,v25,2,2,4,0.0033365586733842714
Bitcoin Knots,v21,0,3,3,0.002502419005038204
Bitcoin Core,v21,0,3,3,0.002502419005038204
Bitcoin Unlimited,unknown,0,2,2,0.0016682793366921357
Bitcoin Knots,v22,0,1,1,0.0008341396683460679
Bitcoin Core,v2,0,1,1,0.0008341396683460679
Bitcoin Core,v0.6,1,0,1,0.0008341396683460679
