software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4156,40877,45033,37.435782333283456
Bitcoin Core,v27,1158,14813,15971,13.27663890135834
Bitcoin Core,v28,953,14920,15873,13.195171829018904
Bitcoin Knots,v29,554,9088,9642,8.01536236221258
Bitcoin Core,v25,784,4584,5368,4.462400452225381
Bitcoin Knots,v28,249,5012,5261,4.373451709977223
other (excluded),unknown,0,4769,4769,3.9644537549669976
bitcoinj / wallets,unknown,0,4116,4116,3.4216170382562723
Bitcoin Core,v22,115,3373,3488,2.899562737958668
Bitcoin Core,v26,122,2273,2395,1.9909554923770099
Bitcoin Core,v30,291,1248,1539,1.2793655543917402
Bitcoin Core,v0.21,45,1409,1454,1.2087053385871283
Bitcoin Core,v24,98,1344,1442,1.19872977870883
Bitcoin Core,v23,43,835,878,0.7298784644288161
Bitcoin Core,v0.20,21,547,568,0.4721765009061134
Bither,unknown,0,312,312,0.25936455683575244
Bitcoin Core,v0.18,18,253,271,0.22528139391823368
Bitcoin Core,v0.15,3,205,208,0.17290970455716828
btcsuite,unknown,11,196,207,0.1720784079006434
Bitcoin Core,v0.16,2,192,194,0.16127155136582041
Bitcoin Knots,v27,13,174,187,0.15545247477014648
Bitcoin Core,v0.17,11,135,146,0.12136931185262771
Bitcoin Core,v0.19,3,140,143,0.11887542188305318
Bitcoin Core,v0.0,1,142,143,0.11887542188305318
Bitcoin Core,v0.14,0,127,127,0.10557467537865564
Bitcoin Core,v0.7,0,88,88,0.07315410577418659
Bitcoin Core,v0.13,4,60,64,0.053202986017590236
bread,unknown,0,61,61,0.0507090960480157
Bitcoin Core,v0.8,4,48,52,0.04322742613929207
Bitcoin Core,v0.12,6,38,44,0.03657705288709329
Bitcoin Core,v0.11,1,40,41,0.03408316291751875
Bitcoin Core,v0.9,3,30,33,0.027432789665319965
Bitcoin Core,v0.1,0,27,27,0.022445009726170882
Bitcoin Core,v0.10,0,27,27,0.022445009726170882
Bitcoin Knots,v26,3,22,25,0.020782416413121185
Bitcoin Classic,unknown,1,20,21,0.017457229787021796
Bitcoin Knots,v0.14,0,12,12,0.009975559878298169
btcsuite,v25,0,11,11,0.009144263221773323
Bitcoin Core,v1,2,8,10,0.008312966565248475
Bitcoin Knots,v0.15,0,9,9,0.007481669908723627
Bitcoin Knots,v23,0,8,8,0.0066503732521987794
other,unknown,4,3,7,0.005819076595673932
other (excluded),v0.14,0,5,5,0.004156483282624237
Bitcoin Knots,v21,0,3,3,0.002493889969574542
Bitcoin Knots,v25,1,2,3,0.002493889969574542
Bitcoin Core,v21,0,3,3,0.002493889969574542
Bitcoin Unlimited,unknown,0,2,2,0.0016625933130496949
Bitcoin Knots,v22,0,1,1,0.0008312966565248474
Bitcoin Core,v2,0,1,1,0.0008312966565248474
Bitcoin Core,v0.6,1,0,1,0.0008312966565248474
