software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3948,43568,47516,39.13261902604943
Bitcoin Core,v28,963,15000,15963,13.146603197087867
Bitcoin Core,v27,1164,14558,15722,12.948123502137157
Bitcoin Knots,v29,538,8497,9035,7.440929642654193
Bitcoin Core,v25,787,4616,5403,4.449733576011135
Bitcoin Knots,v28,256,4985,5241,4.316315689778707
other (excluded),unknown,0,4738,4738,3.902061388699011
bitcoinj / wallets,unknown,0,4035,4035,3.3230936478261945
Bitcoin Core,v22,113,3351,3464,2.852836777216837
Bitcoin Core,v26,123,2325,2448,2.016092503067788
Bitcoin Core,v0.21,46,1464,1510,1.2435864704380553
Bitcoin Core,v24,105,1316,1421,1.170288989730117
Bitcoin Core,v30,216,900,1116,0.9191009940456092
Bitcoin Core,v23,43,770,813,0.6695601327590325
Bitcoin Core,v0.20,22,532,554,0.4562562282269421
Bither,unknown,0,294,294,0.2421287564958863
Bitcoin Core,v0.18,18,210,228,0.1877733213641567
btcsuite,unknown,11,206,217,0.1787140821755351
Bitcoin Knots,v27,12,188,200,0.16471343979311992
Bitcoin Core,v0.16,2,189,191,0.15730133500242952
Bitcoin Core,v0.15,3,160,163,0.13424145343139274
Bitcoin Core,v0.17,10,153,163,0.13424145343139274
Bitcoin Core,v0.19,5,148,153,0.12600578144173674
Bitcoin Core,v0.0,1,142,143,0.11777010945208073
Bitcoin Core,v0.14,0,115,115,0.09471022788104395
Bitcoin Core,v0.7,0,97,97,0.07988601829966316
Bitcoin Core,v0.8,8,66,74,0.060943972723454365
Bitcoin Core,v0.13,4,64,68,0.056002569529660776
bread,unknown,0,63,63,0.05188473353483278
Bitcoin Core,v0.12,5,39,44,0.036236956754486384
Bitcoin Core,v0.11,1,43,44,0.036236956754486384
Bitcoin Core,v0.1,0,25,25,0.02058917997413999
Bitcoin Core,v0.9,4,19,23,0.01894204557620879
Bitcoin Knots,v26,3,19,22,0.018118478377243192
Bitcoin Classic,unknown,1,19,20,0.016471343979311992
Bitcoin Core,v0.10,0,17,17,0.014000642382415194
Bitcoin Knots,v0.14,0,15,15,0.012353507984483994
Bitcoin Knots,v0.15,0,10,10,0.008235671989655996
Bitcoin Knots,v23,0,10,10,0.008235671989655996
btcsuite,v25,0,9,9,0.007412104790690397
Bitcoin Core,v1,2,5,7,0.005764970392759197
other,unknown,4,3,7,0.005764970392759197
Bitcoin Knots,v25,2,2,4,0.0032942687958623985
Bitcoin Unlimited,unknown,0,4,4,0.0032942687958623985
Bitcoin Core,v21,0,4,4,0.0032942687958623985
other (excluded),v0.14,0,4,4,0.0032942687958623985
Bitcoin Knots,v21,0,3,3,0.002470701596896799
Bitcoin Knots,v22,0,1,1,0.0008235671989655996
Bitcoin Core,v0.6,1,0,1,0.0008235671989655996
other (excluded),v27,0,1,1,0.0008235671989655996
