software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1242,24649,25891,23.723176162289946
Bitcoin Knots,v29,3231,14079,17310,15.860653484579156
Bitcoin Core,v27,1128,14174,15302,14.020781029522256
Bitcoin Core,v28,927,14190,15117,13.85127086807528
Bitcoin Core,v30,672,5037,5709,5.230991955139365
Bitcoin Core,v25,758,4703,5461,5.003756711686122
other (excluded),unknown,0,4615,4615,4.228591324744819
Bitcoin Knots,v28,250,4279,4529,4.149792006450549
bitcoinj / wallets,unknown,0,3758,3758,3.443346955230992
Bitcoin Core,v22,101,2511,2612,2.3933002254027014
Bitcoin Core,v26,123,2222,2345,2.1486558302332823
Bitcoin Core,v0.21,48,1511,1559,1.4284667118693763
Bitcoin Core,v24,99,1297,1396,1.2791145155674466
Bitcoin Core,v23,38,725,763,0.6991148820759039
Bitcoin Core,v0.20,18,274,292,0.2675511737433341
Bither,unknown,0,284,284,0.2602210045996811
Bitcoin Knots,v27,13,240,253,0.2318165991680258
Bitcoin Core,v0.15,3,228,231,0.21165863402298007
Bitcoin Core,v0.18,19,201,220,0.2015796514504572
Bitcoin Core,v0.16,4,210,214,0.19608202459271748
btcsuite,unknown,10,159,169,0.15484982315966941
Bitcoin Core,v0.17,8,133,141,0.12919423115688394
Bitcoin Core,v0.0,2,131,133,0.12186406201323097
Bitcoin Core,v0.19,5,127,132,0.12094779087027432
Bitcoin Core,v0.14,1,114,115,0.10537118144001173
Bitcoin Core,v0.7,1,84,85,0.07788304715131301
bread,unknown,0,82,82,0.07513423372244314
Bitcoin Core,v0.8,2,62,64,0.05864135314922392
Bitcoin Core,v0.13,3,52,55,0.0503949128626143
Bitcoin Core,v0.11,1,45,46,0.042148472576004695
Bitcoin Core,v0.12,7,30,37,0.033902032289395076
Bitcoin Core,v0.9,3,30,33,0.03023694771756858
Bitcoin Core,v0.10,0,32,32,0.02932067657461196
Bitcoin Knots,v26,3,25,28,0.025655592002785464
Bitcoin Core,v0.1,0,26,26,0.023823049716872217
Bitcoin Knots,v0.15,0,17,17,0.015576609430262603
Bitcoin Knots,v0.14,0,16,16,0.01466033828730598
Bitcoin Classic,unknown,1,10,11,0.010078982572522861
btcsuite,v25,0,10,10,0.009162711429566237
Bitcoin Knots,v23,0,8,8,0.00733016914365299
Bitcoin Core,v1,2,6,8,0.00733016914365299
other (excluded),v0.14,0,7,7,0.006413898000696366
other,unknown,3,3,6,0.005497626857739742
Bitcoin Knots,v25,2,3,5,0.004581355714783119
Bitcoin Core,v21,0,5,5,0.004581355714783119
Bitcoin Knots,v21,0,2,2,0.0018325422859132474
Bitcoin Unlimited,unknown,0,2,2,0.0018325422859132474
Bitcoin Core,v0.6,1,0,1,0.0009162711429566237
Bitcoin Core,unknown,0,1,1,0.0009162711429566237
