software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,964,17929,18893,18.61489349124086
Bitcoin Knots,v29,3291,12705,15996,15.760537568723274
Bitcoin Core,v28,906,14042,14948,14.727964214633376
Bitcoin Core,v27,1125,12310,13435,13.237235698661989
Bitcoin Core,v30,1012,10459,11471,11.302145939661457
Bitcoin Core,v25,788,4394,5182,5.105720535204052
other (excluded),unknown,0,4094,4094,4.033735984393166
Bitcoin Knots,v28,214,3579,3793,3.7371667290677277
bitcoinj / wallets,unknown,0,3209,3209,3.161763256941297
Bitcoin Core,v22,102,2704,2806,2.7646954499773386
Bitcoin Core,v26,119,1931,2050,2.019823831950657
Bitcoin Core,v24,93,1281,1374,1.3537746073659527
Bitcoin Core,v0.21,44,1032,1076,1.0601611917945888
Bitcoin Core,v23,39,579,618,0.6089029893392713
Bitcoin Core,v0.20,16,321,337,0.33203933237432753
Bitcoin Core,v0.15,3,211,214,0.21084990245728813
Bitcoin Knots,v27,11,190,201,0.1980412635229669
Bither,unknown,0,193,193,0.1901590241787692
Bitcoin Core,v0.16,2,189,191,0.18818846434271977
btcsuite,unknown,10,180,190,0.18720318442469505
Bitcoin Core,v0.18,14,160,174,0.17143870573629968
Bitcoin Core,v0.0,2,143,145,0.14286558811358308
Bitcoin Core,v0.19,10,110,120,0.1182335901629653
Bitcoin Core,v0.17,6,105,111,0.10936607090074289
Bitcoin Core,v0.14,1,109,110,0.10838079098271819
Bitcoin Core,v0.7,1,81,82,0.0807929532780263
bread,unknown,0,76,76,0.07488127376987802
Bitcoin Core,v0.8,1,61,62,0.061087354917532075
Bitcoin Core,v0.13,3,46,49,0.04827871598321083
Bitcoin Core,v0.12,4,33,37,0.0364553569669143
other,unknown,4,32,36,0.03547007704888959
Bitcoin Core,v0.11,1,32,33,0.03251423729481546
Bitcoin Core,v0.9,2,27,29,0.02857311762271661
Bitcoin Knots,v26,3,24,27,0.026602557786667192
Bitcoin Core,v0.1,0,21,21,0.020690878278518926
Bitcoin Core,v0.10,1,20,21,0.020690878278518926
Bitcoin Classic,unknown,2,18,20,0.019705598360494216
Bitcoin Knots,v0.14,0,13,13,0.012808638934321239
Bitcoin Knots,v0.15,0,12,12,0.011823359016296529
Bitcoin Core,v1,2,10,12,0.011823359016296529
btcsuite,v25,0,9,9,0.008867519262222397
Bitcoin Core,v21,0,8,8,0.007882239344197685
Bitcoin Knots,v23,0,3,3,0.002955839754074132
Bitcoin Knots,v25,1,2,3,0.002955839754074132
Bitcoin Unlimited,unknown,0,2,2,0.0019705598360494213
other (excluded),v0.14,0,2,2,0.0019705598360494213
Bitcoin Knots,v0.13,0,1,1,0.0009852799180247106
Bitcoin Knots,v0.21,0,1,1,0.0009852799180247106
Bitcoin Knots,v21,0,1,1,0.0009852799180247106
Bitcoin Core,v8,0,1,1,0.0009852799180247106
Bitcoin Core,v0.6,0,1,1,0.0009852799180247106
Bitcoin Core,unknown,0,1,1,0.0009852799180247106
