software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3346,18945,22291,20.635420234579673
Bitcoin Core,v29,944,17237,18181,16.830674948853485
Bitcoin Core,v28,919,13286,14205,13.14997731964489
Bitcoin Core,v27,1137,12342,13479,12.47789822537793
Bitcoin Core,v30,1058,11231,12289,11.3762809771993
Bitcoin Core,v25,795,4532,5327,4.9313572109643315
other (excluded),unknown,0,4413,4413,4.085241106060746
Bitcoin Knots,v28,208,3452,3660,3.38816733473427
bitcoinj / wallets,unknown,0,3369,3369,3.118780259759496
Bitcoin Core,v22,104,2845,2949,2.7299741721670387
Bitcoin Core,v26,118,2141,2259,2.0912213139794305
Bitcoin Core,v24,98,1197,1295,1.198818770076743
Bitcoin Core,v0.21,47,1089,1136,1.0516278940595984
Bitcoin Core,v23,41,597,638,0.5906149616285421
Bitcoin Core,v0.20,19,294,313,0.2897531081343788
Bitcoin Core,v0.18,18,268,286,0.2647584310748637
Bither,unknown,0,192,192,0.17773992575655184
Bitcoin Core,v0.15,3,178,181,0.1675569091767494
Bitcoin Core,v0.16,2,179,181,0.1675569091767494
Bitcoin Knots,v27,12,169,181,0.1675569091767494
btcsuite,unknown,9,155,164,0.1518195199170547
Bitcoin Core,v0.0,1,148,149,0.1379335882173241
Bitcoin Core,v0.19,11,117,128,0.11849328383770122
Bitcoin Core,v0.14,0,120,120,0.11108745359784492
Bitcoin Core,v0.17,6,95,101,0.09349860677818612
Bitcoin Core,v0.7,1,80,81,0.07498403117854531
Bitcoin Core,v0.8,1,71,72,0.06665247215870694
bread,unknown,0,64,64,0.05924664191885061
Bitcoin Core,v0.13,3,58,61,0.05646945557890449
Bitcoin Core,v0.12,5,41,46,0.04258352387917388
Bitcoin Core,v0.11,1,31,32,0.029623320959425305
Bitcoin Core,v0.9,2,21,23,0.02129176193958694
Bitcoin Core,v0.1,0,22,22,0.0203660331596049
Bitcoin Knots,v26,0,22,22,0.0203660331596049
Bitcoin Core,v0.10,1,17,18,0.016663118039676735
Bitcoin Knots,v0.14,0,17,17,0.015737389259694694
Bitcoin Knots,v0.15,0,14,14,0.012960202919748573
Bitcoin Classic,unknown,2,12,14,0.012960202919748573
Bitcoin Core,v21,0,8,8,0.007405830239856326
btcsuite,v25,0,8,8,0.007405830239856326
Bitcoin Core,v1,2,6,8,0.007405830239856326
other,unknown,4,2,6,0.005554372679892245
Bitcoin Knots,v23,0,3,3,0.0027771863399461225
Bitcoin Knots,v25,2,1,3,0.0027771863399461225
other (excluded),v0.14,0,3,3,0.0027771863399461225
Bitcoin Knots,v21,0,2,2,0.0018514575599640815
Bitcoin Unlimited,unknown,0,2,2,0.0018514575599640815
Bitcoin Core,v0.6,0,2,2,0.0018514575599640815
Bitcoin Knots,v0.13,0,1,1,0.0009257287799820408
Bitcoin Knots,v0.21,0,1,1,0.0009257287799820408
Bitcoin Knots,v30,0,1,1,0.0009257287799820408
Bitcoin Core,v8,0,1,1,0.0009257287799820408
Bitcoin Core,unknown,0,1,1,0.0009257287799820408
