software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v30,v30.0.0,832,14591,15423,14.14616696934676
Bitcoin Core,v27,v27.0.0,882,13360,14242,13.062939115440352
Bitcoin Knots,v29,v29.2.0,2920,8718,11638,10.67451800487957
Bitcoin Core,v28,v28.1.0,893,8728,9621,8.824500577843818
Bitcoin Core,v30,v30.2.0,761,5289,6050,5.54913506869921
Bitcoin Core,v29,v29.0.0,430,4395,4825,4.425549868838625
BIP110,v29,v29.3.0,280,4386,4666,4.279713095958762
Bitcoin Core,v29,v29.1.0,128,4112,4240,3.8889806101296935
Bitcoin Knots,v29,v29.3.0,206,3782,3988,3.6578430833012305
other (excluded),unknown,unknown,0,3859,3859,3.539522682662851
Bitcoin Core,v29,v29.2.0,124,3179,3303,3.0295525837873534
bitcoinj / wallets,unknown,unknown,0,2544,2544,2.3333883660778163
Bitcoin Core,v27,v27.1.0,119,2263,2382,2.1847999559738045
BIP110,v29,v29.2.0,112,2260,2372,2.1756278318933098
Bitcoin Core,v28,v28.0.0,157,2116,2273,2.084823803496414
Bitcoin Core,v22,v22.0.0,101,2124,2225,2.0407976079100396
Bitcoin Knots,v28,v28.1.0,101,1982,2083,1.910553445967017
Bitcoin Core,v25,v25.0.0,128,1889,2017,1.850017427035753
Bitcoin Core,v25,v25.1.0,430,1332,1762,1.6161282629831415
Bitcoin Core,v26,v26.0.0,87,1498,1585,1.4537816667583878
Bitcoin Core,v29,v29.3.0,31,1001,1032,0.9465632051070387
Bitcoin Knots,v29,v29.1.0,65,965,1030,0.9447287802909398
Bitcoin Core,v0.21,v0.21.1,27,1003,1030,0.9447287802909398
Bitcoin Core,v24,v24.0.1,82,893,975,0.8942820978482197
Bitcoin Core,v23,v23.0.0,30,451,481,0.4411791682717884
Bitcoin Core,v27,v27.2.0,24,204,228,0.209124429035276
Bitcoin Core,v26,v26.1.0,12,209,221,0.20270394217892979
Bitcoin Core,v30,v30.99.0,32,158,190,0.17427035752939665
Bitcoin Core,v26,v26.2.0,29,146,175,0.1605121714086548
Bitcoin Core,v0.21,v0.21.0,8,142,150,0.13758186120741842
Bitcoin Core,v28,v28.3.0,14,117,131,0.12015482545447875
Bitcoin Core,v28,v28.2.0,17,103,120,0.11006548896593472
Bitcoin Core,v0.20,v0.20.1,15,104,119,0.10914827655788527
Bitcoin Core,v0.0,v0.0.156,0,108,108,0.09905894006934125
Bitcoin Core,v30,v30.1.0,19,87,106,0.09722451525324236
btcsuite,unknown,unknown,11,69,80,0.07337699264395649
Bither,unknown,unknown,0,80,80,0.07337699264395649
Bitcoin Core,v0.7,v0.7.2,0,79,79,0.07245978023590703
Bitcoin Core,v29,v29.99.0,18,54,72,0.06603929337956084
bread,unknown,unknown,0,70,70,0.06420486856346193
Bitcoin Core,v0.20,v0.20.0,5,64,69,0.06328765615541247
Bitcoin Core,v0.18,v0.18.0,7,58,65,0.05961880652321465
Bitcoin Core,v0.16,v0.16.1,0,61,61,0.05594995689101682
Bitcoin Core,v0.19,v0.19.1,2,48,50,0.04586062040247281
other,unknown,unknown,10,39,49,0.04494340799442335
Bitcoin Core,v0.15,v0.15.0,0,48,48,0.04402619558637389
Bitcoin Core,v0.14,v0.14.2,1,47,48,0.04402619558637389
Bitcoin Core,v0.15,v0.15.1,2,44,46,0.04219177077027498
Bitcoin Core,v24,v24.1.0,7,38,45,0.04127455836222552
Bitcoin Core,v0.19,v0.19.0,3,41,44,0.04035734595417607
Bitcoin Core,v0.17,v0.17.1,3,38,41,0.0376057087300277
Bitcoin Core,v0.18,v0.18.1,6,34,40,0.036688496321978244
Bitcoin Core,v25,v25.2.0,4,35,39,0.03577128391392879
Bitcoin Core,v0.16,v0.16.0,0,36,36,0.03301964668978042
Bitcoin Core,v28,v28.99.0,6,29,35,0.032102434281730964
Bitcoin Core,v0.17,v0.17.0,4,31,35,0.032102434281730964
Bitcoin Core,v22,v22.1.0,3,32,35,0.032102434281730964
Bitcoin Core,v27,v27.99.0,1,33,34,0.031185221873681505
Bitcoin Core,v0.12,v0.12.1,4,29,33,0.030268009465632052
Bitcoin Core,v0.16,v0.16.3,1,27,28,0.025681947425384773
Bitcoin Core,v24,v24.0.0,4,23,27,0.024764735017335313
Bitcoin Knots,v27,v27.1.0,5,19,24,0.022013097793186946
Bitcoin Core,v26,v26.99.0,1,22,23,0.02109588538513749
Bitcoin Core,v0.8,v0.8.5,1,21,22,0.020178672977088034
