software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3170,37434,40604,36.07608995033363
Bitcoin Core,v27,1145,14839,15984,14.201561958578779
Bitcoin Core,v28,966,14813,15779,14.019422306332242
Bitcoin Knots,v29,518,7422,7940,7.0545797016463645
Bitcoin Knots,v28,259,5211,5470,4.860019013602723
Bitcoin Core,v25,793,4665,5458,4.849357180300486
other (excluded),unknown,0,4552,4552,4.044388765981644
bitcoinj / wallets,unknown,0,3914,3914,3.4775346287460795
Bitcoin Core,v22,112,3326,3438,3.0546152410907057
Bitcoin Core,v26,122,2264,2386,2.119927854927988
Bitcoin Core,v0.21,44,1416,1460,1.2971897184387522
Bitcoin Core,v24,104,1237,1341,1.1914598715249087
Bitcoin Core,v23,42,831,873,0.7756483727376923
Bitcoin Core,v30,113,446,559,0.49666373466250857
Bitcoin Core,v0.20,18,292,310,0.2754306936411049
Bither,unknown,0,267,267,0.2372257909747581
Bitcoin Knots,v27,12,228,240,0.21323666604472638
btcsuite,unknown,11,208,219,0.1945784577658128
Bitcoin Core,v0.18,19,196,215,0.19102451333173406
Bitcoin Core,v0.16,2,192,194,0.1723663050528205
Bitcoin Core,v0.17,10,147,157,0.13949231903759185
Bitcoin Core,v0.19,6,148,154,0.13682686071203276
Bitcoin Core,v0.15,3,147,150,0.133272916277954
Bitcoin Core,v0.0,0,148,148,0.1314959440609146
Bitcoin Core,v0.14,0,114,114,0.10128741637124503
Bitcoin Core,v0.7,0,88,88,0.07818677754973301
Bitcoin Core,v0.8,9,67,76,0.0675249442474967
Bitcoin Core,v0.13,4,68,72,0.06397099981341792
bread,unknown,0,68,68,0.06041705537933915
Bitcoin Core,v0.12,6,57,63,0.05597462483674068
Bitcoin Core,v0.11,1,44,45,0.0399818748833862
Bitcoin Core,v0.9,4,32,36,0.03198549990670896
Bitcoin Core,v0.10,0,27,27,0.02398912493003172
Bitcoin Core,v0.1,0,26,26,0.023100638821512025
Bitcoin Knots,v26,3,21,24,0.02132366660447264
Bitcoin Classic,unknown,1,17,18,0.01599274995335448
Bitcoin Knots,v0.15,0,13,13,0.011550319410756012
Bitcoin Knots,v0.14,0,12,12,0.01066183330223632
Bitcoin Knots,v23,0,10,10,0.008884861085196934
btcsuite,v25,0,8,8,0.0071078888681575456
other,unknown,4,3,7,0.006219402759637853
Bitcoin Core,v1,2,5,7,0.006219402759637853
Bitcoin Core,v21,1,5,6,0.00533091665111816
Bitcoin Unlimited,unknown,0,5,5,0.004442430542598467
Bitcoin Knots,v25,2,2,4,0.0035539444340787728
Bitcoin Knots,v21,0,3,3,0.00266545832555908
other (excluded),v0.14,0,3,3,0.00266545832555908
Bitcoin Knots,v22,0,1,1,0.0008884861085196932
Bitcoin Core,v0.6,1,0,1,0.0008884861085196932
Bitcoin Core,unknown,0,1,1,0.0008884861085196932
other (excluded),v27,0,1,1,0.0008884861085196932
