software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1253,24609,25862,23.854192608170305
Bitcoin Knots,v29,3190,14065,17255,15.915400721289096
Bitcoin Core,v28,929,14231,15160,13.983046939133162
Bitcoin Core,v27,1114,13971,15085,13.913869596096553
Bitcoin Core,v30,658,4751,5409,4.989069979800216
Bitcoin Core,v25,780,4545,5325,4.911591355599214
other (excluded),unknown,0,4631,4631,4.271470341367128
Bitcoin Knots,v28,242,4255,4497,4.147873488475055
bitcoinj / wallets,unknown,0,3753,3753,3.461634245551897
Bitcoin Core,v22,98,2547,2645,2.439654297757732
Bitcoin Core,v26,126,2218,2344,2.162022561037476
Bitcoin Core,v0.21,45,1550,1595,1.4711714952452106
Bitcoin Core,v24,93,1285,1378,1.2710183827259562
Bitcoin Core,v23,42,710,752,0.6936181595137294
Bitcoin Core,v0.20,18,272,290,0.2674857264082201
Bither,unknown,0,284,284,0.26195153896529144
Bitcoin Core,v0.15,3,235,238,0.21952276856950478
Bitcoin Core,v0.16,4,213,217,0.20015311251925438
Bitcoin Knots,v27,11,204,215,0.19830838337161144
Bitcoin Core,v0.18,19,187,206,0.19000710220721842
btcsuite,unknown,9,160,169,0.15587961297582484
Bitcoin Core,v0.17,9,132,141,0.13005340490882428
Bitcoin Core,v0.0,2,131,133,0.12267448831825267
Bitcoin Core,v0.19,4,128,132,0.12175212374443123
Bitcoin Core,v0.14,1,119,120,0.11068374885857384
Bitcoin Core,v0.7,0,84,84,0.0774786242010017
bread,unknown,0,75,75,0.06917734303660865
Bitcoin Core,v0.8,2,68,70,0.06456552016750142
Bitcoin Core,v0.13,3,62,65,0.05995369729839416
Bitcoin Core,v0.11,1,38,39,0.0359722183790365
Bitcoin Core,v0.12,7,32,39,0.0359722183790365
Bitcoin Core,v0.9,2,31,33,0.030438030936107807
Bitcoin Knots,v26,3,25,28,0.02582620806700056
Bitcoin Core,v0.1,0,25,25,0.023059114345536216
Bitcoin Core,v0.10,0,23,23,0.02121438519789332
Bitcoin Classic,unknown,1,19,20,0.018447291476428974
Bitcoin Knots,v0.14,0,18,18,0.016602562328786076
Bitcoin Knots,v0.15,0,12,12,0.011068374885857383
btcsuite,v25,0,10,10,0.009223645738214487
Bitcoin Knots,v23,0,8,8,0.007378916590571589
other (excluded),v0.14,0,7,7,0.00645655201675014
Bitcoin Knots,v25,2,3,5,0.0046118228691072434
Bitcoin Core,v21,0,5,5,0.0046118228691072434
other,unknown,3,2,5,0.0046118228691072434
Bitcoin Core,v1,2,3,5,0.0046118228691072434
Bitcoin Knots,v21,0,2,2,0.0018447291476428973
Bitcoin Unlimited,unknown,0,1,1,0.0009223645738214486
Bitcoin Core,v0.6,1,0,1,0.0009223645738214486
Bitcoin Core,unknown,0,1,1,0.0009223645738214486
