software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,978,17994,18972,18.757971544675257
Bitcoin Knots,v29,3335,12812,16147,15.964841162337725
Bitcoin Core,v28,898,13795,14693,14.527244144313384
Bitcoin Core,v27,1148,12417,13565,13.411969428817198
Bitcoin Core,v30,1006,10044,11050,10.925341849497237
Bitcoin Core,v25,793,4560,5353,5.292611305009838
other (excluded),unknown,0,4046,4046,4.000355938738988
Bitcoin Knots,v28,212,3585,3797,3.754164977605521
bitcoinj / wallets,unknown,0,3171,3171,3.135227059253913
Bitcoin Core,v22,106,2711,2817,2.7852206325822366
Bitcoin Core,v26,128,1944,2072,2.0486251866206584
Bitcoin Core,v24,97,1249,1346,1.3308153963278988
Bitcoin Core,v0.21,45,998,1043,1.0312336243462097
Bitcoin Core,v23,37,581,618,0.611028168596316
Bitcoin Core,v0.20,17,279,296,0.2926607409458083
Bitcoin Core,v0.15,3,216,219,0.2165293995511217
Bitcoin Core,v0.16,2,206,208,0.20565349363759503
Bither,unknown,0,196,196,0.19378886900465686
btcsuite,unknown,9,176,185,0.1829129630911302
Bitcoin Core,v0.18,18,163,181,0.17895808821348416
Bitcoin Core,v0.0,2,144,146,0.14435293303408114
Bitcoin Core,v0.14,1,114,115,0.11370265273232419
Bitcoin Core,v0.19,10,104,114,0.11271393401291266
Bitcoin Core,v0.17,6,105,111,0.10974777785467812
Bitcoin Knots,v27,10,92,102,0.1008493093799745
Bitcoin Core,v0.7,1,89,90,0.08898468474703632
Bitcoin Core,v0.8,1,69,70,0.06921031035880602
Bitcoin Core,v0.13,3,65,68,0.06723287291998299
bread,unknown,0,59,59,0.05833440444527936
Bitcoin Core,v0.12,4,42,46,0.045481061092929674
Bitcoin Core,v0.11,1,39,40,0.039548748776460585
Bitcoin Core,v0.9,2,31,33,0.03262771774057998
Bitcoin Knots,v26,3,25,28,0.027684124143522407
Bitcoin Core,v0.10,1,26,27,0.026695405424110898
Bitcoin Core,v0.1,0,21,21,0.02076309310764181
Bitcoin Classic,unknown,1,18,19,0.01878565566881878
Bitcoin Knots,v0.14,0,14,14,0.013842062071761203
Bitcoin Knots,v0.15,0,13,13,0.012853343352349689
Bitcoin Core,v1,2,8,10,0.009887187194115146
btcsuite,v25,0,9,9,0.008898468474703632
Bitcoin Core,v21,0,8,8,0.007909749755292116
Bitcoin Knots,v23,0,5,5,0.004943593597057573
Bitcoin Knots,v25,2,2,4,0.003954874877646058
other,unknown,3,1,4,0.003954874877646058
Bitcoin Unlimited,unknown,0,2,2,0.001977437438823029
other (excluded),v0.14,0,2,2,0.001977437438823029
Bitcoin Knots,v0.13,0,1,1,0.0009887187194115145
Bitcoin Knots,v0.21,0,1,1,0.0009887187194115145
Bitcoin Knots,v21,0,1,1,0.0009887187194115145
Bitcoin Core,v8,0,1,1,0.0009887187194115145
Bitcoin Core,v0.6,0,1,1,0.0009887187194115145
Bitcoin Core,unknown,0,1,1,0.0009887187194115145
