software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3348,15546,18894,18.138181957817736
Bitcoin Core,v29,922,16679,17601,16.896905929901024
Bitcoin Core,v28,895,12877,13772,13.221077692551383
Bitcoin Core,v27,1147,11931,13078,12.554839824512563
Bitcoin Core,v30,1095,11817,12912,12.39548033446293
Bitcoin Core,v25,777,4508,5285,5.0735837645319535
other (excluded),unknown,0,4758,4758,4.567665383470773
bitcoinj / wallets,unknown,0,4187,4187,4.01950713757716
Bitcoin Knots,v28,204,3082,3286,3.154549905440303
Bitcoin Core,v22,111,2461,2572,2.469112098841284
Bitcoin Core,v26,125,2182,2307,2.214712912918679
Bitcoin Core,v24,99,1263,1362,1.307515815949389
Bitcoin Core,v0.21,43,984,1027,0.9859168450660958
Bitcoin Core,v23,37,542,579,0.5558382213176918
Bitcoin Core,v0.20,19,298,317,0.3043190261791162
Bitcoin Core,v0.18,19,283,302,0.28991907225896874
Bither,unknown,0,189,189,0.18143941939385794
Bitcoin Core,v0.15,3,171,174,0.16703946547371049
Bitcoin Core,v0.16,3,165,168,0.1612794839056515
btcsuite,unknown,10,157,167,0.16031948697764167
Bitcoin Knots,v27,11,152,163,0.15647949926560237
Bitcoin Core,v0.0,1,141,142,0.1363195637773959
Bitcoin Core,v0.19,10,108,118,0.11327963750515997
Bitcoin Core,v0.14,0,116,116,0.11135964364914032
Bitcoin Core,v0.17,8,92,100,0.09599969280098304
Bitcoin Core,v0.7,0,92,92,0.08831971737690439
bread,unknown,0,74,74,0.07103977267272744
Bitcoin Core,v0.8,2,70,72,0.06911977881670779
Bitcoin Core,v0.13,3,54,57,0.054719824896560326
Bitcoin Core,v0.12,5,39,44,0.042239864832432535
Bitcoin Core,v0.11,1,36,37,0.03551988633636372
Bitcoin Core,v0.9,3,30,33,0.0316798986243244
btcsuite,v25,0,30,30,0.02879990784029491
Bitcoin Core,v0.10,0,24,24,0.023039926272235927
Bitcoin Classic,unknown,1,22,23,0.022079929344226097
Bitcoin Core,v0.1,0,21,21,0.020159935488206437
Bitcoin Knots,v26,0,21,21,0.020159935488206437
Bitcoin Knots,v0.15,0,12,12,0.011519963136117964
Bitcoin Knots,v0.14,0,9,9,0.008639972352088474
Bitcoin Core,v1,2,6,8,0.007679975424078642
other,unknown,4,3,7,0.0067199784960688125
Bitcoin Core,v21,0,7,7,0.0067199784960688125
other (excluded),v0.14,0,3,3,0.002879990784029491
Bitcoin Knots,v25,2,1,3,0.002879990784029491
Bitcoin Knots,v23,0,3,3,0.002879990784029491
Bitcoin Core,v0.6,0,2,2,0.0019199938560196606
Bitcoin Knots,v21,0,2,2,0.0019199938560196606
Bitcoin Unlimited,unknown,0,2,2,0.0019199938560196606
Bitcoin Knots,v30,0,1,1,0.0009599969280098303
Bitcoin Knots,v0.21,0,1,1,0.0009599969280098303
Bitcoin Knots,v0.13,0,1,1,0.0009599969280098303
Bitcoin Core,v8,0,1,1,0.0009599969280098303
Bitcoin Core,unknown,0,1,1,0.0009599969280098303
