software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,909,16351,17260,16.94931898304086
Bitcoin Knots,v29,3351,13117,16468,16.171575029705497
Bitcoin Core,v30,1184,12882,14066,13.81281117123133
Bitcoin Core,v28,908,13003,13911,13.66060118036393
Bitcoin Core,v27,1158,11665,12823,12.592185244468885
Bitcoin Core,v25,799,4262,5061,4.969901701805898
other (excluded),unknown,0,4985,4985,4.895269706283818
bitcoinj / wallets,unknown,0,4103,4103,4.029145758251254
Bitcoin Knots,v28,185,2820,3005,2.9509098229454107
Bitcoin Core,v22,113,2301,2414,2.3705478577671286
Bitcoin Core,v26,117,1900,2017,1.9806938811583672
Bitcoin Core,v24,106,1241,1347,1.3227539206347647
Bitcoin Core,v0.21,42,1226,1268,1.2451759252894445
Bitcoin Core,v23,38,508,546,0.5361719678296819
Bitcoin Core,v0.20,18,426,444,0.4360079738395216
Bitcoin Core,v0.18,17,188,205,0.2013099879214007
Bitcoin Core,v0.16,3,181,184,0.18068798915872067
Bitcoin Core,v0.15,2,156,158,0.15515599069064057
btcsuite,unknown,9,148,157,0.15417399074956056
Bither,unknown,0,153,153,0.15024599098524055
Bitcoin Core,v0.0,1,137,138,0.13551599186904048
Bitcoin Core,v0.19,10,111,121,0.11882199287068043
Bitcoin Knots,v27,10,110,120,0.11783999292960042
Bitcoin Core,v0.17,7,106,113,0.1109659933420404
Bitcoin Core,v0.14,0,111,111,0.1090019934598804
btcsuite,v25,0,103,103,0.10114599393124037
Bitcoin Core,v0.7,0,86,86,0.0844519949328803
bread,unknown,0,76,76,0.07463199552208027
Bitcoin Core,v0.8,3,68,71,0.06972199581668025
Bitcoin Core,v0.13,4,52,56,0.0549919967004802
Bitcoin Core,v0.12,5,42,47,0.04615399723076017
Bitcoin Core,v0.11,1,36,37,0.03633399781996013
Bitcoin Core,v0.9,2,27,29,0.0284779982913201
Bitcoin Core,v0.10,1,25,26,0.025531998468080092
Bitcoin Core,v0.1,0,21,21,0.020621998762680074
Bitcoin Classic,unknown,2,18,20,0.01963999882160007
Bitcoin Knots,v26,1,18,19,0.01865799888052007
Bitcoin Knots,v0.14,0,15,15,0.014729999116200052
Bitcoin Core,v1,1,10,11,0.010801999351880039
Bitcoin Knots,v0.15,0,10,10,0.009819999410800036
other,unknown,4,3,7,0.006873999587560025
Bitcoin Core,v21,0,4,4,0.003927999764320014
Bitcoin Knots,v21,0,3,3,0.0029459998232400104
Bitcoin Knots,v23,0,3,3,0.0029459998232400104
Bitcoin Knots,v25,1,1,2,0.001963999882160007
Bitcoin Core,v0.6,0,2,2,0.001963999882160007
other (excluded),v0.14,0,2,2,0.001963999882160007
Bitcoin Knots,v0.13,0,1,1,0.0009819999410800035
Bitcoin Knots,v0.21,0,1,1,0.0009819999410800035
Bitcoin Knots,v30,0,1,1,0.0009819999410800035
Bitcoin Unlimited,unknown,0,1,1,0.0009819999410800035
Bitcoin Core,unknown,0,1,1,0.0009819999410800035
