software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1121,22113,23234,21.960717593905365
Bitcoin Knots,v29,3242,13669,16911,15.98423410650485
Bitcoin Core,v28,910,13902,14812,14.00026465528649
Bitcoin Core,v27,1117,13366,14483,13.689294693661505
Bitcoin Core,v30,722,6082,6804,6.431123461691148
Bitcoin Core,v25,775,4603,5378,5.08327189549897
other (excluded),unknown,0,4505,4505,4.258114520123254
Bitcoin Knots,v28,225,4127,4352,4.11349931000586
bitcoinj / wallets,unknown,0,3830,3830,3.620106240193576
Bitcoin Core,v22,102,2692,2794,2.64088168018299
Bitcoin Core,v26,115,2018,2133,2.0161061645777805
Bitcoin Core,v24,97,1409,1506,1.4234673623319911
Bitcoin Core,v0.21,45,1357,1402,1.3251668273502335
Bitcoin Core,v23,42,669,711,0.6720353881925935
Bitcoin Core,v0.20,21,502,523,0.49433826726403146
Bither,unknown,0,283,283,0.26749087884459066
Bitcoin Core,v0.15,3,229,232,0.21928580880545948
Bitcoin Knots,v27,11,209,220,0.2079434393844874
Bitcoin Core,v0.18,19,196,215,0.20321745212574907
Bitcoin Core,v0.16,4,210,214,0.20227225467400142
btcsuite,unknown,10,161,171,0.1616287642488516
Bitcoin Core,v0.17,8,133,141,0.13327284069642148
Bitcoin Core,v0.0,1,135,136,0.12854685343768313
Bitcoin Core,v0.14,1,132,133,0.12571126108244013
Bitcoin Core,v0.19,4,117,121,0.11436889166146808
Bitcoin Core,v0.7,1,80,81,0.07656099359156128
bread,unknown,0,70,70,0.0661638216223369
Bitcoin Core,v0.13,2,60,62,0.058602242008355544
Bitcoin Core,v0.8,1,57,58,0.05482145220136487
Bitcoin Core,v0.11,1,38,39,0.03686270061815913
Bitcoin Core,v0.12,7,30,37,0.034972305714663796
Bitcoin Core,v0.9,2,29,31,0.029301121004177772
Bitcoin Knots,v26,3,25,28,0.026465528648934762
Bitcoin Core,v0.1,0,25,25,0.023629936293691752
Bitcoin Classic,unknown,1,19,20,0.0189039490349534
Bitcoin Knots,v0.14,0,16,16,0.015123159227962722
Bitcoin Core,v0.10,0,16,16,0.015123159227962722
Bitcoin Knots,v0.15,0,14,14,0.013232764324467381
Bitcoin Core,v1,2,9,11,0.010397171969224371
btcsuite,v25,0,10,10,0.0094519745174767
Bitcoin Knots,v23,0,8,8,0.007561579613981361
Bitcoin Core,v21,0,7,7,0.0066163821622336905
other (excluded),v0.14,0,6,6,0.00567118471048602
Bitcoin Knots,v25,2,3,5,0.00472598725873835
other,unknown,3,2,5,0.00472598725873835
Bitcoin Unlimited,unknown,0,2,2,0.0018903949034953403
Bitcoin Knots,v21,0,1,1,0.0009451974517476701
Bitcoin Core,v0.6,1,0,1,0.0009451974517476701
Bitcoin Core,unknown,0,1,1,0.0009451974517476701
