software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3306,24944,28250,24.987616756297765
Bitcoin Core,v29,941,17145,18086,15.997381828474385
Bitcoin Core,v28,902,13207,14109,12.47965609963204
Bitcoin Core,v27,1122,12548,13670,12.09135295782621
Bitcoin Core,v30,1040,11136,12176,10.769883951316162
Bitcoin Core,v25,797,4547,5344,4.726861024624965
other (excluded),unknown,0,4275,4275,3.7813119162185114
Bitcoin Knots,v28,202,3451,3653,3.231142088876309
bitcoinj / wallets,unknown,0,3054,3054,2.7013161619020662
Bitcoin Core,v22,100,2678,2778,2.457189357486555
Bitcoin Core,v26,119,1923,2042,1.8061845457118597
Bitcoin Core,v24,94,1260,1354,1.1976365694876876
Bitcoin Core,v0.21,45,1104,1149,1.0163105009906594
Bitcoin Core,v23,37,612,649,0.5740517973393716
Bitcoin Core,v0.20,17,290,307,0.2715468440418907
Bither,unknown,0,192,192,0.16982734220209456
Bitcoin Core,v0.16,3,183,186,0.1645202377582791
btcsuite,unknown,10,175,185,0.1636357203509765
Bitcoin Core,v0.15,3,180,183,0.16186668553637137
Bitcoin Knots,v27,12,171,183,0.16186668553637137
Bitcoin Core,v0.18,14,161,175,0.15479054627795075
Bitcoin Core,v0.0,1,145,146,0.12913954146617607
Bitcoin Core,v0.14,0,128,128,0.11321822813472968
Bitcoin Core,v0.19,11,112,123,0.10879564109821682
Bitcoin Core,v0.17,7,97,104,0.09198981035946788
Bitcoin Core,v0.7,1,86,87,0.07695301443532408
Bitcoin Core,v0.8,0,70,70,0.0619162185111803
bread,unknown,0,66,66,0.05837814888197
Bitcoin Core,v0.13,3,59,62,0.054840079252759695
Bitcoin Core,v0.12,5,39,44,0.03891876592131333
Bitcoin Core,v0.11,0,39,39,0.03449617888480045
Bitcoin Core,v0.9,2,27,29,0.025651004811774698
Bitcoin Core,v0.1,0,22,22,0.019459382960656666
Bitcoin Knots,v26,1,21,22,0.019459382960656666
Bitcoin Classic,unknown,2,18,20,0.017690348146051513
Bitcoin Core,v0.10,1,18,19,0.016805830738748938
Bitcoin Knots,v0.14,0,13,13,0.011498726294933485
Bitcoin Knots,v0.15,0,12,12,0.01061420888763091
Bitcoin Core,v21,0,9,9,0.007960656665723181
btcsuite,v25,0,8,8,0.007076139258420605
other,unknown,4,2,6,0.005307104443815455
Bitcoin Core,v1,2,4,6,0.005307104443815455
Bitcoin Knots,v25,2,2,4,0.0035380696292103024
other (excluded),v0.14,0,3,3,0.0026535522219077274
Bitcoin Knots,v21,0,2,2,0.0017690348146051512
Bitcoin Knots,v23,0,2,2,0.0017690348146051512
Bitcoin Unlimited,unknown,0,2,2,0.0017690348146051512
Bitcoin Core,v0.6,0,2,2,0.0017690348146051512
Bitcoin Knots,v0.13,0,1,1,0.0008845174073025756
Bitcoin Knots,v0.21,0,1,1,0.0008845174073025756
Bitcoin Knots,v30,0,1,1,0.0008845174073025756
Bitcoin Core,v8,0,1,1,0.0008845174073025756
Bitcoin Core,v2,0,1,1,0.0008845174073025756
Bitcoin Core,unknown,0,1,1,0.0008845174073025756
