software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1033,20326,21359,20.92378526645768
Bitcoin Knots,v29,3211,12498,15709,15.388910658307209
Bitcoin Core,v28,897,13909,14806,14.504310344827587
Bitcoin Core,v27,1130,12931,14061,13.774490595611285
Bitcoin Core,v30,800,7406,8206,8.038793103448276
Bitcoin Core,v25,771,4474,5245,5.138126959247649
other (excluded),unknown,0,4312,4312,4.224137931034483
Bitcoin Knots,v28,222,3878,4100,4.016457680250784
bitcoinj / wallets,unknown,0,3467,3467,3.396355799373041
Bitcoin Core,v22,108,2642,2750,2.693965517241379
Bitcoin Core,v26,120,2078,2198,2.1532131661442007
Bitcoin Core,v24,91,1338,1429,1.3998824451410659
Bitcoin Core,v0.21,44,1212,1256,1.2304075235109717
Bitcoin Core,v23,37,545,582,0.570141065830721
Bitcoin Core,v0.20,21,348,369,0.36148119122257055
Bither,unknown,0,261,261,0.2556818181818182
Bitcoin Core,v0.15,3,251,254,0.2488244514106583
Bitcoin Core,v0.16,4,217,221,0.21649686520376177
Bitcoin Core,v0.18,18,154,172,0.16849529780564265
btcsuite,unknown,10,162,172,0.16849529780564265
Bitcoin Core,v0.0,1,146,147,0.14400470219435738
Bitcoin Core,v0.17,6,110,116,0.11363636363636363
Bitcoin Core,v0.19,6,110,116,0.11363636363636363
Bitcoin Core,v0.14,1,105,106,0.10384012539184954
Bitcoin Knots,v27,10,95,105,0.10286050156739811
Bitcoin Core,v0.7,1,79,80,0.07836990595611285
bread,unknown,0,75,75,0.0734717868338558
Bitcoin Core,v0.8,2,65,67,0.06563479623824452
Bitcoin Core,v0.13,3,58,61,0.05975705329153604
Bitcoin Core,v0.11,1,46,47,0.0460423197492163
Bitcoin Core,v0.9,3,35,38,0.037225705329153605
Bitcoin Core,v0.12,5,29,34,0.03330721003134796
Bitcoin Knots,v26,3,23,26,0.025470219435736678
Bitcoin Core,v0.1,0,23,23,0.022531347962382445
Bitcoin Core,v0.10,0,19,19,0.018612852664576802
Bitcoin Classic,unknown,1,15,16,0.015673981191222573
Bitcoin Knots,v0.14,0,13,13,0.012735109717868339
Bitcoin Knots,v0.15,0,11,11,0.010775862068965518
btcsuite,v25,0,10,10,0.009796238244514106
Bitcoin Knots,v23,0,8,8,0.007836990595611286
Bitcoin Core,v21,0,7,7,0.006857366771159875
Bitcoin Core,v1,2,4,6,0.005877742946708464
Bitcoin Knots,v25,2,3,5,0.004898119122257053
other (excluded),v0.14,0,5,5,0.004898119122257053
other,unknown,3,1,4,0.003918495297805643
Bitcoin Unlimited,unknown,0,2,2,0.0019592476489028216
Bitcoin Knots,v21,0,1,1,0.0009796238244514108
Bitcoin Core,v8,0,1,1,0.0009796238244514108
Bitcoin Core,v2,0,1,1,0.0009796238244514108
Bitcoin Core,unknown,0,1,1,0.0009796238244514108
