software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1003,19302,20305,19.617220257762835
Bitcoin Knots,v29,3291,13200,16491,15.932409715378817
Bitcoin Core,v28,900,13997,14897,14.392402372809308
Bitcoin Core,v27,1131,13011,14142,13.662976059358877
Bitcoin Core,v30,906,9276,10182,9.837110892122196
Bitcoin Core,v25,759,4574,5333,5.1523583173922285
other (excluded),unknown,0,4150,4150,4.009429405058644
Bitcoin Knots,v28,210,3810,4020,3.8838328212857225
bitcoinj / wallets,unknown,0,3336,3336,3.223001565126659
Bitcoin Core,v22,106,2677,2783,2.6887330203080015
Bitcoin Core,v26,116,1937,2053,1.9834598960446739
Bitcoin Core,v24,94,1332,1426,1.377697911232199
Bitcoin Core,v0.21,44,1255,1299,1.2549997101617298
Bitcoin Core,v23,35,533,568,0.548760458330918
Bitcoin Core,v0.15,2,244,246,0.2376673816010666
Bitcoin Core,v0.20,17,222,239,0.23090448862867854
Bitcoin Knots,v27,11,206,217,0.20964968214403032
Bitcoin Core,v0.16,3,211,214,0.20675129944157827
Bither,unknown,0,214,214,0.20675129944157827
Bitcoin Core,v0.18,19,153,172,0.16617394160724983
btcsuite,unknown,8,151,159,0.15361428322995768
Bitcoin Core,v0.0,2,152,154,0.14878364539253763
Bitcoin Core,v0.19,6,122,128,0.12366432863795335
Bitcoin Core,v0.14,2,114,116,0.11207079782814522
Bitcoin Core,v0.17,8,101,109,0.10530790485575715
Bitcoin Core,v0.7,1,82,83,0.08018858810117288
bread,unknown,0,77,77,0.07439182269626882
Bitcoin Core,v0.8,1,73,74,0.07149343999381678
Bitcoin Core,v0.13,2,58,60,0.05796765404904063
Bitcoin Core,v0.12,5,35,40,0.038645102699360424
Bitcoin Core,v0.11,1,33,34,0.03284833729445636
Bitcoin Knots,v26,3,25,28,0.027051571889552296
Bitcoin Core,v0.9,2,26,28,0.027051571889552296
Bitcoin Core,v0.1,0,19,19,0.0183564237821962
Bitcoin Core,v0.10,0,18,18,0.017390296214712192
Bitcoin Knots,v0.15,0,17,17,0.01642416864722818
Bitcoin Classic,unknown,1,15,16,0.015458041079744168
Bitcoin Knots,v0.14,0,11,11,0.010627403242324116
btcsuite,v25,0,10,10,0.009661275674840106
Bitcoin Core,v1,2,6,8,0.007729020539872084
Bitcoin Core,v21,0,7,7,0.006762892972388074
Bitcoin Knots,v23,0,6,6,0.005796765404904064
Bitcoin Knots,v25,2,2,4,0.003864510269936042
other,unknown,3,1,4,0.003864510269936042
Bitcoin Unlimited,unknown,0,2,2,0.001932255134968021
other (excluded),v0.14,0,2,2,0.001932255134968021
Bitcoin Knots,v0.21,0,1,1,0.0009661275674840105
Bitcoin Knots,v21,0,1,1,0.0009661275674840105
Bitcoin Core,v8,0,1,1,0.0009661275674840105
Bitcoin Core,v2,0,1,1,0.0009661275674840105
Bitcoin Core,unknown,0,1,1,0.0009661275674840105
