software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1653,24704,26357,26.894897959183673
Bitcoin Core,v28,1019,15956,16975,17.32142857142857
Bitcoin Core,v27,1900,13410,15310,15.622448979591837
Bitcoin Knots,v28,297,7154,7451,7.603061224489796
Bitcoin Knots,v29,466,5693,6159,6.28469387755102
Bitcoin Core,v25,789,4642,5431,5.541836734693877
other (excluded),unknown,0,4228,4228,4.314285714285714
bitcoinj / wallets,unknown,0,3391,3391,3.4602040816326527
Bitcoin Core,v22,108,3065,3173,3.2377551020408166
Bitcoin Core,v26,122,2565,2687,2.7418367346938775
Bitcoin Core,v0.21,46,1590,1636,1.6693877551020408
Bitcoin Core,v24,107,1293,1400,1.4285714285714286
Bitcoin Core,v23,52,820,872,0.889795918367347
Bitcoin Core,v0.20,18,297,315,0.3214285714285714
Bither,unknown,0,227,227,0.23163265306122446
btcsuite,unknown,11,213,224,0.2285714285714286
Bitcoin Core,v30,41,181,222,0.22653061224489796
Bitcoin Core,v0.18,17,187,204,0.20816326530612245
Bitcoin Core,v0.16,3,178,181,0.1846938775510204
Bitcoin Core,v0.15,3,170,173,0.17653061224489797
Bitcoin Core,v0.19,7,146,153,0.15612244897959185
Bitcoin Core,v0.17,11,136,147,0.15
Bitcoin Core,v0.0,0,146,146,0.1489795918367347
Bitcoin Knots,v27,12,126,138,0.14081632653061224
Bitcoin Core,v0.14,0,129,129,0.13163265306122449
Bitcoin Core,v0.7,1,90,91,0.09285714285714286
Bitcoin Core,v0.8,6,70,76,0.07755102040816327
Bitcoin Core,v0.13,4,69,73,0.07448979591836735
bread,unknown,0,73,73,0.07448979591836735
Bitcoin Core,v0.12,5,47,52,0.053061224489795916
Bitcoin Core,v0.11,1,41,42,0.04285714285714286
other,unknown,6,32,38,0.03877551020408163
Bitcoin Core,v0.9,3,29,32,0.0326530612244898
Bitcoin Knots,v26,3,27,30,0.030612244897959183
Bitcoin Core,v0.1,0,25,25,0.025510204081632654
Bitcoin Core,v0.10,0,23,23,0.02346938775510204
Bitcoin Knots,v23,0,23,23,0.02346938775510204
Bitcoin Classic,unknown,1,17,18,0.01836734693877551
Bitcoin Knots,v0.14,0,18,18,0.01836734693877551
Bitcoin Knots,v0.15,0,10,10,0.010204081632653062
Bitcoin Unlimited,unknown,1,8,9,0.009183673469387754
btcsuite,v25,0,9,9,0.009183673469387754
Bitcoin Core,v1,2,7,9,0.009183673469387754
Bitcoin Core,v21,1,5,6,0.006122448979591836
Bitcoin Knots,v25,2,1,3,0.003061224489795918
Bitcoin Core,v0.23,0,3,3,0.003061224489795918
Bitcoin Knots,v22,0,2,2,0.0020408163265306124
other (excluded),v0.14,0,2,2,0.0020408163265306124
Bitcoin Knots,v21,0,1,1,0.0010204081632653062
Bitcoin Core,v0.47,0,1,1,0.0010204081632653062
Bitcoin Core,unknown,0,1,1,0.0010204081632653062
other (excluded),v27,0,1,1,0.0010204081632653062
