software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1045,21022,22067,21.53340229122348
Bitcoin Knots,v29,3182,12588,15770,15.388668787447063
Bitcoin Core,v28,878,13791,14669,14.314291848006402
Bitcoin Core,v27,1094,13130,14224,13.880052303909132
Bitcoin Core,v30,778,6875,7653,7.46794433927282
Bitcoin Core,v25,756,4438,5194,5.068404925935323
other (excluded),unknown,0,4442,4442,4.3345888873709475
Bitcoin Knots,v28,217,3885,4102,4.00281035929663
bitcoinj / wallets,unknown,0,3475,3475,3.3909717207595778
Bitcoin Core,v22,101,2579,2680,2.6151954565858038
Bitcoin Core,v26,119,2120,2239,2.1848591892894085
Bitcoin Core,v24,93,1303,1396,1.3622436035051426
Bitcoin Core,v0.21,43,1225,1268,1.2373387458771639
Bitcoin Core,v23,33,575,608,0.5932980737328988
Bitcoin Core,v0.20,19,329,348,0.33958508167606705
Bither,unknown,0,270,270,0.26347118405901754
Bitcoin Core,v0.15,3,249,252,0.24590643845508303
Bitcoin Knots,v27,12,211,223,0.21760768164874414
Bitcoin Core,v0.16,4,207,211,0.2058978512461211
Bitcoin Core,v0.18,18,151,169,0.16491344483694062
btcsuite,unknown,10,159,169,0.16491344483694062
Bitcoin Core,v0.0,1,139,140,0.13661468803060167
Bitcoin Core,v0.17,8,117,125,0.12197740002732295
Bitcoin Core,v0.14,1,122,123,0.12002576162688577
Bitcoin Core,v0.19,4,106,110,0.10734011202404418
Bitcoin Core,v0.7,1,78,79,0.07708971681726809
Bitcoin Core,v0.13,3,67,70,0.06830734401530084
bread,unknown,0,65,65,0.06342824801420793
Bitcoin Core,v0.8,3,61,64,0.062452428813989345
Bitcoin Core,v0.12,5,35,40,0.03903276800874334
Bitcoin Core,v0.11,1,38,39,0.038056948808524754
Bitcoin Core,v0.9,2,29,31,0.030250395206776085
Bitcoin Knots,v26,3,24,27,0.026347118405901752
Bitcoin Core,v0.1,0,23,23,0.02244384160502742
Bitcoin Core,v0.10,0,21,21,0.020492203204590255
Bitcoin Classic,unknown,1,14,15,0.014637288003278752
Bitcoin Knots,v0.15,0,14,14,0.01366146880306017
Bitcoin Knots,v0.14,0,11,11,0.01073401120240442
btcsuite,v25,0,10,10,0.009758192002185835
Bitcoin Knots,v23,0,8,8,0.007806553601748668
Bitcoin Core,v21,0,7,7,0.006830734401530085
Bitcoin Core,v1,1,5,6,0.005854915201311501
other (excluded),v0.14,0,6,6,0.005854915201311501
Bitcoin Knots,v25,2,3,5,0.004879096001092918
other,unknown,3,1,4,0.003903276800874334
Bitcoin Unlimited,unknown,0,2,2,0.001951638400437167
Bitcoin Knots,v21,0,1,1,0.0009758192002185835
Bitcoin Core,v8,0,1,1,0.0009758192002185835
Bitcoin Core,v2,0,1,1,0.0009758192002185835
Bitcoin Core,unknown,0,1,1,0.0009758192002185835
