software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1005,19842,20847,20.434428880894735
Bitcoin Knots,v29,3238,12695,15933,15.617679059782983
Bitcoin Core,v28,890,13913,14803,14.510042247032414
Bitcoin Core,v27,1119,12705,13824,13.550417079171526
Bitcoin Core,v30,837,7844,8681,8.509199266803243
Bitcoin Core,v25,754,4549,5303,5.198051343377214
other (excluded),unknown,0,4339,4339,4.253129319048413
Bitcoin Knots,v28,217,3745,3962,3.8835903116086223
bitcoinj / wallets,unknown,0,3473,3473,3.4042678324625806
Bitcoin Core,v22,99,2589,2688,2.6348033209500192
Bitcoin Core,v26,118,2006,2124,2.081965124143542
Bitcoin Core,v24,92,1351,1443,1.4144424077867848
Bitcoin Core,v0.21,45,1315,1360,1.3330850135759025
Bitcoin Core,v23,41,527,568,0.5567590350817004
Bitcoin Core,v0.20,19,359,378,0.3705192170085964
Bitcoin Core,v0.15,3,251,254,0.24897323047667594
Bither,unknown,0,244,244,0.23917113478861782
Bitcoin Core,v0.16,3,198,201,0.19702212332996794
Bitcoin Knots,v27,11,184,195,0.19114086591713308
Bitcoin Core,v0.18,18,152,170,0.1666356266969878
btcsuite,unknown,9,152,161,0.1578137405777355
Bitcoin Core,v0.0,1,148,149,0.1460512257520658
Bitcoin Core,v0.14,1,126,127,0.12448661523833797
Bitcoin Core,v0.19,4,110,114,0.11174389084386241
Bitcoin Core,v0.17,7,98,105,0.10292200472461013
Bitcoin Core,v0.7,1,80,81,0.07939697507327066
Bitcoin Core,v0.8,1,78,79,0.07743655593565904
bread,unknown,0,67,67,0.06567404110998931
Bitcoin Core,v0.11,1,57,58,0.056852154990737015
Bitcoin Core,v0.13,2,53,55,0.05391152628431958
Bitcoin Core,v0.12,4,40,44,0.04312922102745567
Bitcoin Core,v0.9,2,31,33,0.03234691577059175
Bitcoin Knots,v26,4,22,26,0.02548544878895108
Bitcoin Core,v0.1,0,22,22,0.021564610513727836
Bitcoin Knots,v0.15,0,17,17,0.016663562669698782
Bitcoin Core,v0.10,0,16,16,0.01568335310089297
Bitcoin Classic,unknown,0,15,15,0.014703143532087161
Bitcoin Knots,v0.14,0,10,10,0.009802095688058107
btcsuite,v25,0,10,10,0.009802095688058107
Bitcoin Knots,v23,0,8,8,0.007841676550446486
Bitcoin Core,v1,2,6,8,0.007841676550446486
Bitcoin Core,v21,0,7,7,0.006861466981640674
Bitcoin Knots,v25,2,2,4,0.003920838275223243
other,unknown,3,1,4,0.003920838275223243
other (excluded),v0.14,0,4,4,0.003920838275223243
Bitcoin Unlimited,unknown,0,2,2,0.0019604191376116215
Bitcoin Knots,v21,0,1,1,0.0009802095688058107
Bitcoin Core,v8,0,1,1,0.0009802095688058107
Bitcoin Core,unknown,0,1,1,0.0009802095688058107
