software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4037,44019,48056,39.12972673680096
Bitcoin Core,v28,966,15134,16100,13.109468130150148
Bitcoin Core,v27,1164,14889,16053,13.071198254242255
Bitcoin Knots,v29,530,8577,9107,7.4153991466631926
Bitcoin Core,v25,787,4630,5417,4.4108067615542454
Bitcoin Knots,v28,258,5062,5320,4.3318242517017875
other (excluded),unknown,0,4760,4760,3.8758427515226526
bitcoinj / wallets,unknown,0,4112,4112,3.3482070156010812
Bitcoin Core,v22,109,3281,3390,2.760316581441553
Bitcoin Core,v26,125,2380,2505,2.0397029606227406
Bitcoin Core,v0.21,46,1496,1542,1.2555776308504054
Bitcoin Core,v24,105,1290,1395,1.1358824870533824
Bitcoin Core,v30,227,981,1208,0.9836172361007067
Bitcoin Core,v23,43,770,813,0.6619874279386379
Bitcoin Core,v0.20,20,545,565,0.46005276357359215
Bither,unknown,0,302,302,0.24590430902517668
Bitcoin Core,v0.18,19,207,226,0.18402110542943687
btcsuite,unknown,10,214,224,0.18239260007165423
Bitcoin Core,v0.16,2,197,199,0.1620362830993714
Bitcoin Knots,v27,12,186,198,0.16122203042048008
Bitcoin Core,v0.17,11,150,161,0.13109468130150148
Bitcoin Core,v0.15,3,155,158,0.12865192326482755
Bitcoin Core,v0.19,6,152,158,0.12865192326482755
Bitcoin Core,v0.0,1,141,142,0.11562388040256652
Bitcoin Core,v0.14,0,117,117,0.09526756343028368
Bitcoin Core,v0.7,0,83,83,0.06758297234797903
bread,unknown,0,80,80,0.06514021431130508
Bitcoin Core,v0.13,4,67,71,0.05781194020128326
Bitcoin Core,v0.8,8,58,66,0.05374067680682669
Bitcoin Core,v0.12,6,52,58,0.04722665537569619
Bitcoin Core,v0.11,1,35,36,0.029313096440087286
Bitcoin Core,v0.9,4,23,27,0.021984822330065466
Bitcoin Core,v0.1,0,27,27,0.021984822330065466
Bitcoin Knots,v26,3,18,21,0.017099306256717583
Bitcoin Classic,unknown,1,19,20,0.01628505357782627
Bitcoin Core,v0.10,0,16,16,0.013028042862261018
btcsuite,v25,0,11,11,0.00895677946780445
Bitcoin Knots,v0.15,0,10,10,0.008142526788913135
Bitcoin Knots,v23,0,10,10,0.008142526788913135
Bitcoin Knots,v0.14,0,10,10,0.008142526788913135
Bitcoin Core,v1,2,8,10,0.008142526788913135
other,unknown,4,3,7,0.005699768752239195
Bitcoin Knots,v25,2,2,4,0.0032570107155652545
Bitcoin Core,v21,0,4,4,0.0032570107155652545
other (excluded),v0.14,0,4,4,0.0032570107155652545
Bitcoin Knots,v21,0,3,3,0.0024427580366739405
Bitcoin Unlimited,unknown,0,3,3,0.0024427580366739405
Bitcoin Knots,v22,0,1,1,0.0008142526788913136
Bitcoin Core,v0.6,1,0,1,0.0008142526788913136
other (excluded),v27,0,1,1,0.0008142526788913136
