software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,956,17920,18876,18.603092631101738
Bitcoin Knots,v29,3302,12419,15721,15.493707313707905
Bitcoin Core,v28,905,13548,14453,14.244039934165789
Bitcoin Core,v27,1123,12390,13513,13.317630362580937
Bitcoin Core,v30,1003,10821,11824,11.6530497600205
Bitcoin Core,v25,771,4468,5239,5.163255048439394
other (excluded),unknown,0,4182,4182,4.121537051455153
Bitcoin Knots,v28,206,3632,3838,3.7825105699389945
bitcoinj / wallets,unknown,0,3121,3121,3.075876886081189
Bitcoin Core,v22,98,2765,2863,2.8216070249440706
Bitcoin Core,v26,122,2069,2191,2.1593227354706457
Bitcoin Core,v24,90,1314,1404,1.3837011047926913
Bitcoin Core,v0.21,44,1071,1115,1.0988794386352214
Bitcoin Core,v23,36,585,621,0.6120216425044596
Bitcoin Core,v0.20,17,290,307,0.30256142391122237
Bitcoin Core,v0.18,18,188,206,0.2030216720707225
Bitcoin Core,v0.16,1,196,197,0.1941517931938463
Bither,unknown,0,193,193,0.1902096248041235
Bitcoin Core,v0.15,3,189,192,0.1892240827066928
Bitcoin Knots,v27,12,179,191,0.18823854060926212
btcsuite,unknown,9,170,179,0.17641203544009382
Bitcoin Core,v0.0,2,146,148,0.1458602304197424
Bitcoin Core,v0.19,11,113,124,0.12220722008140578
Bitcoin Core,v0.14,1,122,123,0.12122167798397508
Bitcoin Core,v0.17,7,102,109,0.1074240886199454
Bitcoin Core,v0.7,1,79,80,0.07884336779445535
Bitcoin Core,v0.8,1,64,65,0.06406023633299497
bread,unknown,0,63,63,0.06208915213813358
Bitcoin Core,v0.13,3,46,49,0.048291562774103895
Bitcoin Core,v0.12,5,30,35,0.03449397341007421
Bitcoin Core,v0.9,2,31,33,0.032522889215212826
Bitcoin Core,v0.11,1,32,33,0.032522889215212826
Bitcoin Classic,unknown,1,25,26,0.02562409453319799
Bitcoin Knots,v26,1,23,24,0.0236530103383366
Bitcoin Knots,v0.14,0,23,23,0.022667468240905913
Bitcoin Core,v0.10,1,21,22,0.02168192614347522
Bitcoin Core,v0.1,0,22,22,0.02168192614347522
Bitcoin Knots,v0.15,0,17,17,0.01675421565632176
btcsuite,v25,0,9,9,0.008869878876876226
Bitcoin Core,v21,0,8,8,0.007884336779445533
Bitcoin Core,v1,2,4,6,0.00591325258458415
other,unknown,4,1,5,0.004927710487153459
Bitcoin Knots,v25,2,2,4,0.0039421683897227664
other (excluded),v0.14,0,3,3,0.002956626292292075
Bitcoin Knots,v23,0,2,2,0.0019710841948613832
Bitcoin Unlimited,unknown,0,2,2,0.0019710841948613832
Bitcoin Core,v8,0,1,1,0.0009855420974306916
Bitcoin Knots,v0.13,0,1,1,0.0009855420974306916
Bitcoin Knots,v0.21,0,1,1,0.0009855420974306916
Bitcoin Knots,v21,0,1,1,0.0009855420974306916
Bitcoin Core,v0.6,0,1,1,0.0009855420974306916
Bitcoin Core,unknown,0,1,1,0.0009855420974306916
