software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1001,19543,20544,19.63621765768521
Bitcoin Knots,v29,3291,13511,16802,16.059566252162526
Bitcoin Core,v28,912,14204,15116,14.448065912848993
Bitcoin Core,v27,1138,13053,14191,13.563939095609953
Bitcoin Core,v30,917,8990,9907,9.469237165823959
Bitcoin Core,v25,779,4700,5479,5.236898196381293
Bitcoin Knots,v28,226,3960,4186,4.0010322777974245
other (excluded),unknown,0,4164,4164,3.980004396738767
bitcoinj / wallets,unknown,0,3344,3344,3.196237920916051
Bitcoin Core,v22,105,2702,2807,2.682966460529711
Bitcoin Core,v26,124,2002,2126,2.0320579604867
Bitcoin Core,v24,97,1389,1486,1.4203377842348242
Bitcoin Core,v0.21,46,1243,1289,1.2320426674822935
Bitcoin Core,v23,37,532,569,0.5438574691989333
Bitcoin Core,v0.20,19,336,355,0.33931353526471236
Bitcoin Core,v0.15,3,242,245,0.23417412997142117
Bither,unknown,0,215,215,0.2054997467096145
Bitcoin Core,v0.16,3,202,205,0.195941618955679
Bitcoin Knots,v27,12,190,202,0.1930741806294983
Bitcoin Core,v0.18,17,154,171,0.16344398459229806
btcsuite,unknown,10,152,162,0.15484166961375606
Bitcoin Core,v0.0,2,154,156,0.14910679296139473
Bitcoin Core,v0.19,7,122,129,0.12329984802576871
Bitcoin Core,v0.14,1,120,121,0.11565334582262025
Bitcoin Core,v0.17,6,98,104,0.09940452864092983
Bitcoin Core,v0.7,1,82,83,0.07933246035766514
Bitcoin Core,v0.8,1,67,68,0.0649952687267618
bread,unknown,0,63,63,0.06021620484979402
Bitcoin Core,v0.13,2,49,51,0.04874645154507135
Bitcoin Core,v0.11,1,41,42,0.04014413656652935
Bitcoin Core,v0.12,5,36,41,0.03918832379113579
Bitcoin Core,v0.9,2,29,31,0.02963019603720023
Bitcoin Knots,v26,3,26,29,0.02771857048641312
Bitcoin Classic,unknown,1,22,23,0.021983693834051785
Bitcoin Knots,v0.14,0,20,20,0.019116255507871115
Bitcoin Core,v0.1,0,19,19,0.01816044273247756
Bitcoin Core,v0.10,0,19,19,0.01816044273247756
btcsuite,v25,0,10,10,0.009558127753935558
Bitcoin Knots,v0.15,0,9,9,0.008602314978542002
Bitcoin Core,v1,2,7,9,0.008602314978542002
Bitcoin Core,v21,0,7,7,0.006690689427754892
Bitcoin Knots,v23,0,6,6,0.005734876652361336
Bitcoin Knots,v25,2,2,4,0.0038232511015742236
other,unknown,3,1,4,0.0038232511015742236
other (excluded),v0.14,0,3,3,0.002867438326180668
Bitcoin Unlimited,unknown,0,2,2,0.0019116255507871118
Bitcoin Core,v8,0,1,1,0.0009558127753935559
Bitcoin Knots,v0.21,0,1,1,0.0009558127753935559
Bitcoin Knots,v21,0,1,1,0.0009558127753935559
Bitcoin Core,v2,0,1,1,0.0009558127753935559
Bitcoin Core,unknown,0,1,1,0.0009558127753935559
