software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4213,41030,45243,37.43793856745664
Bitcoin Core,v27,1149,14972,16121,13.339898053753476
Bitcoin Core,v28,966,14964,15930,13.181848272209717
Bitcoin Knots,v29,552,9201,9753,8.070468687938567
Bitcoin Core,v25,784,4615,5399,4.4675956573546936
Bitcoin Knots,v28,254,5032,5286,4.374089765656031
other (excluded),unknown,0,4771,4771,3.9479345955249574
bitcoinj / wallets,unknown,0,4093,4093,3.3868992453329803
Bitcoin Core,v22,113,3281,3394,2.8084866940288626
Bitcoin Core,v26,125,2296,2421,2.0033430424996688
Bitcoin Core,v0.21,48,1520,1568,1.2974976830398517
Bitcoin Core,v30,286,1198,1484,1.2279888785912882
Bitcoin Core,v24,99,1343,1442,1.1932344763670066
Bitcoin Core,v23,45,849,894,0.7397722759168542
Bitcoin Core,v0.20,20,545,565,0.4675294584933139
Bither,unknown,0,305,305,0.252383159009665
Bitcoin Core,v0.18,19,238,257,0.21266384218191448
btcsuite,unknown,10,201,211,0.1745994968886535
Bitcoin Core,v0.15,3,200,203,0.1679796107506951
Bitcoin Knots,v27,13,176,189,0.15639481000926783
Bitcoin Core,v0.16,2,186,188,0.15556732424202305
Bitcoin Core,v0.17,11,134,145,0.11998543625049649
Bitcoin Core,v0.19,4,139,143,0.11833046471600689
Bitcoin Core,v0.0,1,141,142,0.11750297894876209
Bitcoin Core,v0.14,0,127,127,0.10509069244009003
Bitcoin Core,v0.7,0,88,88,0.07281874751754269
bread,unknown,0,73,73,0.06040646100887065
Bitcoin Core,v0.13,4,60,64,0.052959089103667416
Bitcoin Core,v0.8,4,56,60,0.049649146034688195
Bitcoin Core,v0.11,1,39,40,0.03309943068979213
Bitcoin Core,v0.12,6,34,40,0.03309943068979213
Bitcoin Core,v0.9,3,27,30,0.024824573017344097
Bitcoin Core,v0.10,0,30,30,0.024824573017344097
Bitcoin Core,v0.1,0,27,27,0.022342115715609692
Bitcoin Knots,v26,2,23,25,0.020687144181120085
Bitcoin Knots,v0.15,0,20,20,0.016549715344896066
Bitcoin Classic,unknown,1,15,16,0.013239772275916854
btcsuite,v25,0,11,11,0.009102343439692837
Bitcoin Knots,v23,0,8,8,0.006619886137958427
Bitcoin Core,v1,2,6,8,0.006619886137958427
Bitcoin Knots,v0.14,0,7,7,0.0057924003707136235
other,unknown,4,3,7,0.0057924003707136235
other (excluded),v0.14,0,5,5,0.0041374288362240165
Bitcoin Knots,v25,2,2,4,0.0033099430689792135
Bitcoin Knots,v21,0,3,3,0.0024824573017344104
Bitcoin Core,v21,0,3,3,0.0024824573017344104
Bitcoin Unlimited,unknown,0,2,2,0.0016549715344896067
Bitcoin Knots,v22,0,1,1,0.0008274857672448034
Bitcoin Core,v2,0,1,1,0.0008274857672448034
Bitcoin Core,v0.6,1,0,1,0.0008274857672448034
