software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1347,25714,27061,23.978344084497056
Bitcoin Knots,v29,3084,16945,20029,17.747394910328207
Bitcoin Core,v28,929,14845,15774,13.977103565605727
Bitcoin Core,v27,1127,14211,15338,13.590770539448501
Bitcoin Core,v25,766,4598,5364,4.752959523640746
Bitcoin Knots,v28,233,4640,4873,4.3178918267526765
other (excluded),unknown,0,4799,4799,4.252321542496633
bitcoinj / wallets,unknown,0,3955,3955,3.5044658680087903
Bitcoin Core,v30,557,3243,3800,3.367122705040051
Bitcoin Core,v22,100,2631,2731,2.419897923016942
Bitcoin Core,v26,105,2153,2258,2.0007797547316937
Bitcoin Core,v0.21,46,1932,1978,1.7526759764655846
Bitcoin Core,v24,95,1243,1338,1.1855816261430496
Bitcoin Core,v23,41,762,803,0.7115261926703055
Bither,unknown,0,310,310,0.2746863259374779
Bitcoin Core,v0.20,17,275,292,0.25873679733465654
Bitcoin Core,v0.18,20,227,247,0.21886297582760333
Bitcoin Core,v0.16,4,213,217,0.1922804281562345
Bitcoin Core,v0.15,3,214,217,0.1922804281562345
btcsuite,unknown,11,183,194,0.1719004749415184
Bitcoin Knots,v27,12,152,164,0.14531792727014958
Bitcoin Core,v0.17,10,133,143,0.1267101439001914
Bitcoin Core,v0.0,1,138,139,0.12316580421067554
Bitcoin Core,v0.19,5,128,133,0.11784929467640179
Bitcoin Core,v0.14,0,122,122,0.10810236053023321
Bitcoin Core,v0.7,0,86,86,0.07620330332459063
Bitcoin Core,v0.8,2,78,80,0.07088679379031686
bread,unknown,0,70,70,0.062025944566527255
Bitcoin Core,v0.13,3,57,60,0.053165095342737646
Bitcoin Core,v0.12,6,44,50,0.044304246118948044
Bitcoin Core,v0.11,1,45,46,0.0407599064294322
Bitcoin Core,v0.9,2,29,31,0.027468632593747787
Bitcoin Knots,v26,4,22,26,0.02303820798185298
Bitcoin Core,v0.1,0,23,23,0.0203799532147161
Bitcoin Core,v0.10,0,21,21,0.018607783369958178
Bitcoin Classic,unknown,1,17,18,0.015949528602821294
Bitcoin Knots,v0.15,0,10,10,0.008860849223789607
btcsuite,v25,0,10,10,0.008860849223789607
Bitcoin Knots,v23,0,7,7,0.006202594456652725
Bitcoin Core,v1,1,6,7,0.006202594456652725
Bitcoin Knots,v0.14,0,6,6,0.005316509534273765
other,unknown,4,2,6,0.005316509534273765
other (excluded),v0.14,0,5,5,0.004430424611894804
Bitcoin Knots,v25,2,2,4,0.0035443396895158434
Bitcoin Core,v21,0,4,4,0.0035443396895158434
Bitcoin Knots,v21,0,3,3,0.0026582547671368823
Bitcoin Knots,v22,0,1,1,0.0008860849223789608
Bitcoin Unlimited,unknown,0,1,1,0.0008860849223789608
Bitcoin Core,v2,0,1,1,0.0008860849223789608
Bitcoin Core,v0.6,1,0,1,0.0008860849223789608
