software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1051,20916,21967,21.49307763808033
Bitcoin Knots,v29,3229,12401,15630,15.292793894623552
Bitcoin Core,v28,906,13768,14674,14.357418912969033
Bitcoin Core,v27,1125,12960,14085,13.781126167995694
Bitcoin Core,v30,778,6967,7745,7.577907147399833
Bitcoin Core,v25,773,4462,5235,5.12205860770021
other (excluded),unknown,0,4443,4443,4.347145442982241
Bitcoin Knots,v28,210,3944,4154,4.0643804119172255
bitcoinj / wallets,unknown,0,3436,3436,3.361870749963309
Bitcoin Core,v22,102,2562,2664,2.606526099505895
Bitcoin Core,v26,118,2072,2190,2.1427523115307467
Bitcoin Core,v24,93,1318,1411,1.3805586810821389
Bitcoin Core,v0.21,46,1221,1267,1.2396653784061444
Bitcoin Core,v23,38,565,603,0.5899907049557263
Bitcoin Core,v0.20,19,329,348,0.34049214813365297
Bither,unknown,0,271,271,0.2651533682305171
Bitcoin Core,v0.15,3,250,253,0.2475417053960178
Bitcoin Knots,v27,12,211,223,0.21818893400518566
Bitcoin Core,v0.16,4,211,215,0.21036152830096375
Bitcoin Core,v0.18,19,151,170,0.16633237121471553
btcsuite,unknown,9,160,169,0.16535394550168778
Bitcoin Core,v0.0,1,139,140,0.13697959982388336
Bitcoin Core,v0.17,8,115,123,0.12034636270241182
Bitcoin Core,v0.14,1,122,123,0.12034636270241182
Bitcoin Core,v0.19,6,105,111,0.10860525414607895
Bitcoin Core,v0.7,1,76,77,0.07533877990313585
Bitcoin Core,v0.8,2,66,68,0.06653294848588621
Bitcoin Core,v0.13,3,61,64,0.06261924563377526
bread,unknown,0,56,56,0.054791839929553346
Bitcoin Core,v0.12,5,38,43,0.042072305660192745
Bitcoin Core,v0.11,1,38,39,0.038158602808081796
Bitcoin Core,v0.9,2,30,32,0.03130962281688763
Bitcoin Knots,v26,2,25,27,0.026417494251748934
Bitcoin Core,v0.10,0,23,23,0.022503791399637985
Bitcoin Core,v0.1,0,23,23,0.022503791399637985
Bitcoin Classic,unknown,1,21,22,0.021525365686610246
Bitcoin Knots,v0.14,0,15,15,0.014676385695416077
Bitcoin Knots,v0.15,0,15,15,0.014676385695416077
btcsuite,v25,0,10,10,0.009784257130277384
Bitcoin Knots,v23,0,8,8,0.007827405704221907
Bitcoin Core,v21,0,7,7,0.006848979991194168
other (excluded),v0.14,0,6,6,0.00587055427816643
Bitcoin Knots,v25,2,3,5,0.004892128565138692
Bitcoin Core,v1,2,3,5,0.004892128565138692
other,unknown,3,1,4,0.003913702852110954
Bitcoin Unlimited,unknown,0,2,2,0.001956851426055477
Bitcoin Knots,v21,0,1,1,0.0009784257130277384
Bitcoin Core,v8,0,1,1,0.0009784257130277384
Bitcoin Core,v2,0,1,1,0.0009784257130277384
Bitcoin Core,unknown,0,1,1,0.0009784257130277384
