software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1063,21685,22748,21.75530541396096
Bitcoin Knots,v29,3223,12985,16208,15.500702925509025
Bitcoin Core,v28,912,13729,14641,14.002084867496151
Bitcoin Core,v27,1122,13300,14422,13.792641756644318
Bitcoin Core,v30,762,6897,7659,7.3247707123934855
Bitcoin Core,v25,777,4513,5290,5.059150942493998
other (excluded),unknown,0,4525,4525,4.32753459636774
Bitcoin Knots,v28,226,3941,4167,3.9851572736053864
bitcoinj / wallets,unknown,0,3658,3658,3.4983694040913136
Bitcoin Core,v22,96,2754,2850,2.7256295247841016
Bitcoin Core,v26,122,2111,2233,2.1355546416992626
Bitcoin Core,v24,95,1352,1447,1.3838547096009104
Bitcoin Core,v0.21,46,1217,1263,1.2078842420359017
Bitcoin Core,v23,40,587,627,0.5996384954525023
Bitcoin Core,v0.20,18,410,428,0.4093226093359984
Bither,unknown,0,288,288,0.2754320361887092
Bitcoin Core,v0.15,3,250,253,0.2419593929018869
Bitcoin Knots,v27,12,217,229,0.21900672321949446
Bitcoin Core,v0.16,4,215,219,0.20944311085183098
btcsuite,unknown,10,161,171,0.1635377714870461
Bitcoin Core,v0.18,19,151,170,0.16258141025027975
Bitcoin Core,v0.0,1,141,142,0.1358032956208219
Bitcoin Core,v0.14,1,128,129,0.12337059954285934
Bitcoin Core,v0.17,8,120,128,0.12241423830609299
Bitcoin Core,v0.19,5,108,113,0.1080688197545977
Bitcoin Core,v0.7,1,85,86,0.08224706636190622
bread,unknown,0,75,75,0.07172709275747635
Bitcoin Core,v0.13,3,59,62,0.059294396679513785
Bitcoin Core,v0.8,2,59,61,0.05833803544274743
Bitcoin Core,v0.12,5,39,44,0.04207989441771946
Bitcoin Core,v0.11,1,31,32,0.030603559576523248
Bitcoin Knots,v26,3,24,27,0.025821753392691486
Bitcoin Core,v0.1,0,25,25,0.023909030919158785
Bitcoin Core,v0.9,2,23,25,0.023909030919158785
Bitcoin Core,v0.10,0,22,22,0.02103994720885973
Bitcoin Knots,v0.14,0,17,17,0.016258141025027973
Bitcoin Classic,unknown,1,15,16,0.015301779788261624
Bitcoin Knots,v0.15,0,10,10,0.009563612367663513
btcsuite,v25,0,10,10,0.009563612367663513
Bitcoin Knots,v23,0,8,8,0.007650889894130812
Bitcoin Core,v1,2,6,8,0.007650889894130812
Bitcoin Core,v21,0,7,7,0.00669452865736446
other (excluded),v0.14,0,6,6,0.005738167420598108
Bitcoin Knots,v25,2,3,5,0.004781806183831757
other,unknown,3,1,4,0.003825444947065406
Bitcoin Unlimited,unknown,0,2,2,0.001912722473532703
Bitcoin Knots,v21,0,1,1,0.0009563612367663515
Bitcoin Core,v8,0,1,1,0.0009563612367663515
Bitcoin Core,unknown,0,1,1,0.0009563612367663515
