software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3373,16664,20037,18.939816433979566
Bitcoin Core,v29,941,16805,17746,16.774266728422486
Bitcoin Core,v28,907,13057,13964,13.199361016324332
Bitcoin Core,v27,1138,12299,13437,12.70121841709754
Bitcoin Core,v30,1108,11646,12754,12.055618046562627
Bitcoin Core,v25,795,4477,5272,4.983316476515459
other (excluded),unknown,0,4646,4646,4.391594907035437
bitcoinj / wallets,unknown,0,3963,3963,3.7459945365005245
Bitcoin Knots,v28,206,3295,3501,3.309292675318783
Bitcoin Core,v22,110,2571,2681,2.5341941338273797
Bitcoin Core,v26,126,2084,2210,2.0889850935317082
Bitcoin Core,v24,103,1243,1346,1.2722958985944248
Bitcoin Core,v0.21,44,1013,1057,0.999120924824894
Bitcoin Core,v23,40,568,608,0.5747072112521622
Bitcoin Core,v0.20,17,337,354,0.33461571181458133
Bitcoin Core,v0.18,17,248,265,0.250489162799051
Bither,unknown,0,198,198,0.18715794050646073
Bitcoin Core,v0.16,1,185,186,0.1758150350212207
Bitcoin Knots,v27,12,171,183,0.17297930864991068
Bitcoin Core,v0.15,2,171,173,0.16352688741221064
btcsuite,unknown,10,155,165,0.1559649504220506
Bitcoin Core,v0.0,1,146,147,0.13895059219419054
Bitcoin Core,v0.19,11,108,119,0.11248381272863042
Bitcoin Core,v0.14,0,116,116,0.10964808635732042
Bitcoin Core,v0.17,9,92,101,0.09546945450077038
bread,unknown,0,83,83,0.07845509627291031
Bitcoin Core,v0.7,1,80,81,0.0765646120253703
Bitcoin Core,v0.8,2,61,63,0.059550253797510236
Bitcoin Core,v0.13,3,51,54,0.05104307468358019
Bitcoin Core,v0.12,5,40,45,0.042535895569650164
Bitcoin Core,v0.11,1,38,39,0.03686444282703014
Bitcoin Core,v0.9,3,24,27,0.025521537341790097
btcsuite,v25,0,26,26,0.024576295218020097
Bitcoin Core,v0.10,1,21,22,0.02079532672294008
Bitcoin Core,v0.1,0,21,21,0.019850084599170075
Bitcoin Knots,v26,0,21,21,0.019850084599170075
Bitcoin Classic,unknown,2,17,19,0.017959600351630068
Bitcoin Knots,v0.15,0,18,18,0.017014358227860068
other,unknown,4,3,7,0.006616694866390026
Bitcoin Core,v21,0,7,7,0.006616694866390026
Bitcoin Knots,v0.14,0,6,6,0.005671452742620022
Bitcoin Core,v1,2,4,6,0.005671452742620022
Bitcoin Knots,v25,2,1,3,0.002835726371310011
other (excluded),v0.14,0,3,3,0.002835726371310011
Bitcoin Knots,v21,0,2,2,0.0018904842475400074
Bitcoin Knots,v23,0,2,2,0.0018904842475400074
Bitcoin Unlimited,unknown,0,2,2,0.0018904842475400074
Bitcoin Core,v0.6,0,2,2,0.0018904842475400074
Bitcoin Knots,v0.13,0,1,1,0.0009452421237700037
Bitcoin Knots,v0.21,0,1,1,0.0009452421237700037
Bitcoin Knots,v30,0,1,1,0.0009452421237700037
Bitcoin Core,v8,0,1,1,0.0009452421237700037
Bitcoin Core,unknown,0,1,1,0.0009452421237700037
