software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,889,16649,17538,17.05948154272652
Bitcoin Knots,v29,3284,13171,16455,16.006030835076114
Bitcoin Core,v30,1169,13012,14181,13.794076163610718
Bitcoin Core,v28,898,13004,13902,13.522688585185547
Bitcoin Core,v27,1135,12003,13138,12.779534069354604
Bitcoin Core,v25,785,4418,5203,5.061037887262293
other (excluded),unknown,0,4984,4984,4.848013228928554
bitcoinj / wallets,unknown,0,4107,4107,3.994941880258742
Bitcoin Knots,v28,185,2779,2964,2.883128252516901
Bitcoin Core,v22,111,2324,2435,2.3685618403774136
Bitcoin Core,v26,119,1923,2042,1.9862847137785127
Bitcoin Core,v24,106,1304,1410,1.3715286221487282
Bitcoin Core,v0.21,41,1270,1311,1.27522980399786
Bitcoin Core,v23,40,500,540,0.5252662808229172
Bitcoin Core,v0.20,19,457,476,0.46301249939205297
Bitcoin Core,v0.18,20,185,205,0.19940664364573707
Bitcoin Core,v0.16,2,182,184,0.17897962161373474
Bitcoin Core,v0.15,3,156,159,0.1546617382423034
btcsuite,unknown,9,148,157,0.1527163075725889
Bither,unknown,0,154,154,0.14979816156801712
Bitcoin Core,v0.0,1,136,137,0.1332620008754438
Bitcoin Knots,v27,9,115,124,0.12061670152229949
Bitcoin Core,v0.19,11,112,123,0.11964398618744224
Bitcoin Core,v0.17,8,104,112,0.10894411750401245
Bitcoin Core,v0.14,0,111,111,0.10797140216915521
btcsuite,v25,0,103,103,0.10018967949029717
Bitcoin Core,v0.7,0,85,85,0.08268080346286659
bread,unknown,0,76,76,0.07392636544915131
Bitcoin Core,v0.8,3,68,71,0.06906278877486503
Bitcoin Core,v0.13,4,52,56,0.054472058752006225
Bitcoin Core,v0.12,5,43,48,0.046690336073148195
Bitcoin Core,v0.11,1,36,37,0.0359904673897184
Bitcoin Core,v0.9,2,26,28,0.027236029376003112
Bitcoin Core,v0.10,1,25,26,0.025290598706288605
Bitcoin Core,v0.1,0,21,21,0.020427022032002334
Bitcoin Classic,unknown,1,18,19,0.018481591362287827
Bitcoin Knots,v26,1,17,18,0.01750887602743057
Bitcoin Knots,v0.14,0,15,15,0.014590730022858812
Bitcoin Core,v1,2,9,11,0.010699868683429793
Bitcoin Knots,v0.15,0,10,10,0.00972715334857254
other,unknown,4,3,7,0.006809007344000778
Bitcoin Core,v21,0,4,4,0.0038908613394290164
Bitcoin Knots,v21,0,3,3,0.002918146004571762
Bitcoin Knots,v23,0,3,3,0.002918146004571762
Bitcoin Knots,v25,2,1,3,0.002918146004571762
Bitcoin Core,v0.6,0,2,2,0.0019454306697145082
other (excluded),v0.14,0,2,2,0.0019454306697145082
Bitcoin Knots,v0.13,0,1,1,0.0009727153348572541
Bitcoin Knots,v0.21,0,1,1,0.0009727153348572541
Bitcoin Knots,v30,0,1,1,0.0009727153348572541
Bitcoin Unlimited,unknown,0,1,1,0.0009727153348572541
Bitcoin Core,unknown,0,1,1,0.0009727153348572541
