software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3323,18118,21441,19.907893148624435
Bitcoin Core,v29,960,17144,18104,16.809500376041075
Bitcoin Core,v28,914,13513,14427,13.395418798339847
Bitcoin Core,v27,1131,12351,13482,12.51798961940929
Bitcoin Core,v30,1065,11357,12422,11.53378334463004
Bitcoin Core,v25,798,4512,5310,4.930316338752657
other (excluded),unknown,0,4530,4530,4.206089079952832
Bitcoin Knots,v28,202,3455,3657,3.3955116479884127
bitcoinj / wallets,unknown,0,3544,3544,3.2905915451110017
Bitcoin Core,v22,103,2698,2801,2.600718656279886
Bitcoin Core,v26,123,2196,2319,2.1531833502010196
Bitcoin Core,v24,99,1216,1315,1.2209728786176544
Bitcoin Core,v0.21,46,1094,1140,1.0584859936305142
Bitcoin Core,v23,41,618,659,0.6118791840372885
Bitcoin Core,v0.20,19,293,312,0.2896909035199302
Bitcoin Core,v0.18,17,244,261,0.2423375827522493
Bither,unknown,0,194,194,0.18012831821431557
Bitcoin Core,v0.16,3,188,191,0.17734282875739316
Bitcoin Core,v0.15,3,184,187,0.17362884281482996
Bitcoin Knots,v27,12,169,181,0.16805786390098515
btcsuite,unknown,10,168,178,0.16527237444406273
Bitcoin Core,v0.0,1,147,148,0.13741747987483868
Bitcoin Core,v0.19,10,111,121,0.11234807476253703
Bitcoin Core,v0.14,0,111,111,0.10306310990612902
Bitcoin Core,v0.17,8,93,101,0.09377814504972098
Bitcoin Core,v0.7,1,83,84,0.07799370479382735
bread,unknown,0,83,83,0.07706520830818656
Bitcoin Core,v0.8,1,68,69,0.06406625750921534
Bitcoin Core,v0.13,3,52,55,0.0510673067102441
Bitcoin Core,v0.12,5,40,45,0.04178234185383608
Bitcoin Core,v0.11,1,37,38,0.03528286645435047
Bitcoin Core,v0.10,1,24,25,0.023212412141020048
Bitcoin Core,v0.9,3,21,24,0.022283915655379245
Bitcoin Classic,unknown,2,21,23,0.021355419169738443
Bitcoin Knots,v26,0,22,22,0.02042692268409764
Bitcoin Core,v0.1,0,21,21,0.019498426198456837
Bitcoin Knots,v0.15,0,13,13,0.012070454313330424
Bitcoin Knots,v0.14,0,11,11,0.01021346134204882
Bitcoin Core,v1,2,7,9,0.008356468370767218
btcsuite,v25,0,8,8,0.007427971885126414
Bitcoin Core,v21,0,8,8,0.007427971885126414
other,unknown,4,3,7,0.006499475399485613
other (excluded),v0.14,0,3,3,0.0027854894569224057
Bitcoin Knots,v25,2,1,3,0.0027854894569224057
Bitcoin Knots,v23,0,3,3,0.0027854894569224057
Bitcoin Core,v0.6,0,2,2,0.0018569929712816036
Bitcoin Knots,v21,0,2,2,0.0018569929712816036
Bitcoin Unlimited,unknown,0,2,2,0.0018569929712816036
Bitcoin Knots,v30,0,1,1,0.0009284964856408018
Bitcoin Knots,v0.21,0,1,1,0.0009284964856408018
Bitcoin Core,v8,0,1,1,0.0009284964856408018
Bitcoin Core,unknown,0,1,1,0.0009284964856408018
Bitcoin Knots,v0.13,0,1,1,0.0009284964856408018
