software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1248,24608,25856,23.82514466846043
Bitcoin Knots,v29,3209,14253,17462,16.090450038701118
Bitcoin Core,v28,927,14169,15096,13.910287125428479
Bitcoin Core,v27,1139,13675,14814,13.650436769746785
Bitcoin Core,v25,781,4543,5324,4.905827282444436
Bitcoin Core,v30,647,4654,5301,4.884633813718624
other (excluded),unknown,0,4631,4631,4.267258855184107
Bitcoin Knots,v28,250,4267,4517,4.16221296671704
bitcoinj / wallets,unknown,0,3773,3773,3.476650326195127
Bitcoin Core,v22,96,2569,2665,2.455678006708194
Bitcoin Core,v26,123,2211,2334,2.150676348088902
Bitcoin Core,v0.21,45,1867,1912,1.761822269728355
Bitcoin Core,v24,95,1313,1408,1.297408868084479
Bitcoin Core,v23,42,685,727,0.6698979027680513
Bitcoin Core,v0.20,20,272,292,0.2690649073016107
Bither,unknown,0,291,291,0.2681434521396189
Bitcoin Core,v0.15,2,234,236,0.21746341823006893
Bitcoin Core,v0.18,20,202,222,0.20456304596218347
Bitcoin Core,v0.16,4,217,221,0.20364159080019165
btcsuite,unknown,10,162,172,0.15849028786259262
Bitcoin Knots,v27,12,157,169,0.15572592237661714
Bitcoin Core,v0.17,9,134,143,0.1317680881648299
Bitcoin Core,v0.0,2,131,133,0.12255353654491172
Bitcoin Core,v0.19,5,128,133,0.12255353654491172
Bitcoin Core,v0.14,1,129,130,0.11978917105893627
Bitcoin Core,v0.7,0,86,86,0.07924514393129631
Bitcoin Core,v0.8,2,69,71,0.06542331650141904
bread,unknown,0,69,69,0.0635804061774354
Bitcoin Core,v0.13,3,53,56,0.05160148907154179
Bitcoin Core,v0.11,1,39,40,0.0368582064796727
Bitcoin Core,v0.12,7,32,39,0.03593675131768088
Bitcoin Core,v0.9,3,30,33,0.030408020345729977
Bitcoin Knots,v26,3,24,27,0.024879289373779073
Bitcoin Core,v0.1,0,25,25,0.023036379049795438
Bitcoin Core,v0.10,0,25,25,0.023036379049795438
Bitcoin Knots,v0.14,0,19,19,0.017507648077844534
Bitcoin Classic,unknown,1,13,14,0.012900372267885447
btcsuite,v25,0,10,10,0.009214551619918175
Bitcoin Knots,v23,0,8,8,0.00737164129593454
Bitcoin Knots,v0.15,0,7,7,0.006450186133942723
other (excluded),v0.14,0,7,7,0.006450186133942723
Bitcoin Core,v1,2,4,6,0.005528730971950904
Bitcoin Knots,v25,2,3,5,0.004607275809959088
Bitcoin Core,v21,0,5,5,0.004607275809959088
other,unknown,3,2,5,0.004607275809959088
Bitcoin Knots,v21,0,3,3,0.002764365485975452
Bitcoin Unlimited,unknown,0,1,1,0.0009214551619918175
Bitcoin Core,v0.6,1,0,1,0.0009214551619918175
