software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2593,31964,34557,32.00255598155248
Bitcoin Core,v28,992,15401,16393,15.181233909355264
Bitcoin Core,v27,1175,14838,16013,14.829323405752811
Bitcoin Knots,v29,542,7177,7719,7.148413624492971
Bitcoin Knots,v28,277,5674,5951,5.51110370246893
Bitcoin Core,v25,791,4778,5569,5.157341038321202
other (excluded),unknown,0,4548,4548,4.21181307995777
bitcoinj / wallets,unknown,0,3908,3908,3.6191217054694302
Bitcoin Core,v22,113,3267,3380,3.130151321516549
Bitcoin Core,v26,121,2564,2685,2.4865255320331165
Bitcoin Core,v0.21,46,1728,1774,1.6428664036598692
Bitcoin Core,v24,104,1256,1360,1.259469170787724
Bitcoin Core,v23,50,831,881,0.8158767201941064
Bitcoin Core,v0.20,21,582,603,0.5584264044007334
Bither,unknown,0,253,253,0.23429830897742218
Bitcoin Core,v30,51,190,241,0.22318534570576576
btcsuite,unknown,11,218,229,0.2120723824341094
Bitcoin Knots,v27,11,193,204,0.18892037561815858
Bitcoin Core,v0.18,16,158,174,0.16113796743901762
Bitcoin Core,v0.16,2,172,174,0.16113796743901762
Bitcoin Core,v0.17,11,149,160,0.14817284362208516
Bitcoin Core,v0.15,3,157,160,0.14817284362208516
Bitcoin Core,v0.19,7,147,154,0.14261636198625696
Bitcoin Core,v0.0,1,151,152,0.1407642014409809
Bitcoin Core,v0.14,0,119,119,0.11020355244392584
Bitcoin Core,v0.7,1,91,92,0.08519938508269898
Bitcoin Core,v0.8,10,68,78,0.07223426126576653
Bitcoin Core,v0.13,4,69,73,0.06760385990257636
bread,unknown,0,65,65,0.0601952177214721
Bitcoin Core,v0.12,6,47,53,0.04908225444981571
Bitcoin Core,v0.11,1,45,46,0.04259969254134949
Bitcoin Core,v0.9,4,28,32,0.02963456872441703
Bitcoin Core,v0.1,0,26,26,0.02407808708858884
Bitcoin Core,v0.10,0,25,25,0.023152006815950806
Bitcoin Knots,v26,3,21,24,0.022225926543312773
Bitcoin Knots,v0.14,0,17,17,0.01574336463484655
Bitcoin Classic,unknown,1,15,16,0.014817284362208515
Bitcoin Knots,v23,0,16,16,0.014817284362208515
Bitcoin Knots,v0.15,0,13,13,0.01203904354429442
btcsuite,v25,0,8,8,0.0074086421811042575
other,unknown,4,3,7,0.006482561908466225
Bitcoin Core,v1,2,5,7,0.006482561908466225
Bitcoin Unlimited,unknown,0,5,5,0.004630401363190161
Bitcoin Core,v21,0,5,5,0.004630401363190161
Bitcoin Knots,v21,0,3,3,0.0027782408179140967
Bitcoin Knots,v25,2,1,3,0.0027782408179140967
other (excluded),v0.14,0,3,3,0.0027782408179140967
Bitcoin Knots,v22,0,1,1,0.0009260802726380322
Bitcoin Core,v0.6,1,0,1,0.0009260802726380322
Bitcoin Core,unknown,0,1,1,0.0009260802726380322
other (excluded),v27,0,1,1,0.0009260802726380322
