software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,916,15546,16462,16.279667721518987
Bitcoin Knots,v29,3323,12430,15753,15.578520569620252
Bitcoin Core,v30,1209,13377,14586,14.424446202531646
Bitcoin Core,v28,910,12463,13373,13.224881329113924
Bitcoin Core,v27,1135,12054,13189,13.042919303797468
other (excluded),unknown,0,5113,5113,5.0563686708860756
Bitcoin Core,v25,797,4127,4924,4.869462025316456
bitcoinj / wallets,unknown,0,4249,4249,4.201938291139241
Bitcoin Knots,v28,188,2987,3175,3.1398338607594938
Bitcoin Core,v22,108,2265,2373,2.3467167721518987
Bitcoin Core,v26,125,1882,2007,1.9847705696202533
Bitcoin Core,v24,109,1321,1430,1.4141613924050633
Bitcoin Core,v0.21,39,1116,1155,1.1422072784810127
Bitcoin Core,v23,36,492,528,0.5221518987341772
Bitcoin Core,v0.20,18,428,446,0.4410601265822785
Bitcoin Core,v0.16,1,195,196,0.1938291139240506
Bitcoin Core,v0.15,3,186,189,0.18690664556962025
Bitcoin Core,v0.18,18,156,174,0.17207278481012658
Bitcoin Core,v0.14,0,167,167,0.1651503164556962
bread,unknown,0,157,157,0.15526107594936708
btcsuite,unknown,9,147,156,0.15427215189873417
Bither,unknown,0,143,143,0.14141613924050633
Bitcoin Core,v0.0,1,136,137,0.13548259493670886
Bitcoin Core,v0.19,9,114,123,0.1216376582278481
Bitcoin Knots,v27,10,112,122,0.12064873417721518
Bitcoin Core,v0.17,7,111,118,0.11669303797468354
Bitcoin Core,v0.8,3,104,107,0.10581487341772151
Bitcoin Core,v0.7,0,91,91,0.08999208860759494
Bitcoin Core,v0.12,5,63,68,0.06724683544303797
Bitcoin Core,v0.13,4,62,66,0.06526898734177215
Bitcoin Core,v0.11,1,58,59,0.05834651898734177
Bitcoin Core,v0.9,1,55,56,0.05537974683544304
Bitcoin Core,v0.10,1,41,42,0.04153481012658228
Bitcoin Knots,v0.14,0,26,26,0.025712025316455698
Bitcoin Classic,unknown,2,24,26,0.025712025316455698
Bitcoin Core,v0.1,0,23,23,0.022745253164556962
Bitcoin Core,v1,2,19,21,0.02076740506329114
btcsuite,v25,0,21,21,0.02076740506329114
Bitcoin Knots,v0.15,0,20,20,0.01977848101265823
Bitcoin Knots,v26,1,18,19,0.018789556962025316
Bitcoin Core,v21,0,7,7,0.00692246835443038
other,unknown,3,0,3,0.002966772151898734
other (excluded),v0.14,0,3,3,0.002966772151898734
Bitcoin Knots,v25,2,1,3,0.002966772151898734
Bitcoin Knots,v23,0,3,3,0.002966772151898734
Bitcoin Knots,v21,0,3,3,0.002966772151898734
Bitcoin Core,v0.6,0,2,2,0.001977848101265823
Bitcoin Knots,v30,0,1,1,0.0009889240506329115
Bitcoin Knots,v0.21,0,1,1,0.0009889240506329115
Bitcoin Core,v2,0,1,1,0.0009889240506329115
Bitcoin Core,unknown,0,1,1,0.0009889240506329115
Bitcoin Knots,v0.13,0,1,1,0.0009889240506329115
Bitcoin Unlimited,unknown,0,1,1,0.0009889240506329115
