software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3362,15508,18870,18.187425905756943
Bitcoin Core,v29,931,16544,17475,16.842886470752653
Bitcoin Core,v28,903,12905,13808,13.308530837662524
Bitcoin Core,v27,1146,11872,13018,12.547107071602747
Bitcoin Core,v30,1094,11705,12799,12.336028837720354
Bitcoin Core,v25,804,4540,5344,5.150694437751198
other (excluded),unknown,0,4767,4767,4.594565940261968
bitcoinj / wallets,unknown,0,4174,4174,4.023016201941148
Bitcoin Knots,v28,203,3119,3322,3.2018351276589594
Bitcoin Core,v22,114,2398,2512,2.4211348105596944
Bitcoin Core,v26,127,2171,2298,2.2148757144371727
Bitcoin Core,v24,101,1225,1326,1.2780353339180555
Bitcoin Core,v0.21,42,1014,1056,1.0178018948849672
Bitcoin Core,v23,38,522,560,0.5397434291056644
Bitcoin Core,v0.20,18,300,318,0.30649716152785944
Bither,unknown,0,187,187,0.18023575221921295
Bitcoin Core,v0.16,3,173,176,0.16963364914749451
Bitcoin Core,v0.18,18,157,175,0.16866982159552013
Bitcoin Core,v0.15,3,169,172,0.16577833893959693
btcsuite,unknown,9,158,167,0.16095920117972493
Bitcoin Knots,v27,12,139,151,0.14553796034813452
Bitcoin Core,v0.0,1,141,142,0.1368635123803649
Bitcoin Core,v0.14,0,120,120,0.1156593062369281
Bitcoin Core,v0.19,11,107,118,0.1137316511329793
Bitcoin Core,v0.17,8,92,100,0.09638275519744008
Bitcoin Core,v0.7,0,91,91,0.08770830722967048
bread,unknown,0,87,87,0.08385299702177286
Bitcoin Core,v0.8,3,72,75,0.07228706639808007
Bitcoin Core,v0.13,3,56,59,0.05686582556648965
Bitcoin Core,v0.12,5,35,40,0.03855310207897603
Bitcoin Core,v0.11,1,33,34,0.03277013676712962
Bitcoin Core,v0.9,3,27,30,0.028914826559232026
btcsuite,v25,0,30,30,0.028914826559232026
Bitcoin Classic,unknown,2,23,25,0.02409568879936002
Bitcoin Core,v0.10,0,22,22,0.021204206143436814
Bitcoin Core,v0.1,0,21,21,0.020240378591462417
Bitcoin Knots,v26,0,21,21,0.020240378591462417
Bitcoin Knots,v0.15,0,15,15,0.014457413279616013
Bitcoin Knots,v0.14,0,8,8,0.007710620415795206
Bitcoin Core,v21,0,7,7,0.0067467928638208045
other,unknown,4,3,7,0.0067467928638208045
Bitcoin Core,v1,2,4,6,0.005782965311846405
other (excluded),v0.14,0,3,3,0.0028914826559232024
Bitcoin Knots,v25,2,1,3,0.0028914826559232024
Bitcoin Knots,v23,0,3,3,0.0028914826559232024
Bitcoin Core,v0.6,0,2,2,0.0019276551039488015
Bitcoin Knots,v21,0,2,2,0.0019276551039488015
Bitcoin Unlimited,unknown,0,2,2,0.0019276551039488015
Bitcoin Knots,v30,0,1,1,0.0009638275519744008
Bitcoin Knots,v0.21,0,1,1,0.0009638275519744008
Bitcoin Knots,v0.13,0,1,1,0.0009638275519744008
Bitcoin Core,v8,0,1,1,0.0009638275519744008
Bitcoin Core,unknown,0,1,1,0.0009638275519744008
