software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1418,26417,27835,23.37621982968574
Bitcoin Knots,v29,3119,22645,25764,21.636965248500932
Bitcoin Core,v28,945,14806,15751,13.227908695433092
Bitcoin Core,v27,1141,14133,15274,12.827317466449434
Bitcoin Core,v25,771,4582,5353,4.495523791927709
Bitcoin Knots,v28,234,4958,5192,4.360313754472009
other (excluded),unknown,0,4795,4795,4.026907637267581
bitcoinj / wallets,unknown,0,4031,4031,3.3852898197759376
Bitcoin Core,v30,486,2401,2887,2.4245427213329527
Bitcoin Core,v22,104,2720,2824,2.371634445806809
Bitcoin Core,v26,119,2256,2375,1.9945580059458825
Bitcoin Core,v0.21,48,1799,1847,1.5511362682029664
Bitcoin Core,v24,98,1305,1403,1.1782588978282411
Bitcoin Core,v23,39,866,905,0.7600315770025363
Bither,unknown,0,314,314,0.26370156373347664
Bitcoin Core,v0.20,20,283,303,0.25446361086383257
Bitcoin Core,v0.18,19,276,295,0.2477450996859096
Bitcoin Core,v0.15,3,220,223,0.18727849908460284
btcsuite,unknown,11,190,201,0.16880259334531467
Bitcoin Core,v0.16,4,195,199,0.16712296555083395
Bitcoin Knots,v27,12,157,169,0.1419285486336228
Bitcoin Core,v0.0,1,143,144,0.12093320120261351
Bitcoin Core,v0.17,9,129,138,0.11589431781917127
Bitcoin Core,v0.19,5,130,135,0.11337487612745015
Bitcoin Core,v0.14,0,129,129,0.10833599274400793
Bitcoin Core,v0.7,0,94,94,0.07894250634059492
bread,unknown,0,70,70,0.05878697280682601
Bitcoin Core,v0.8,2,62,64,0.05374808942338378
Bitcoin Core,v0.13,3,58,61,0.05122864773166267
Bitcoin Core,v0.12,6,46,52,0.04367032265649932
Bitcoin Core,v0.11,1,44,45,0.03779162537581672
Bitcoin Knots,v26,4,24,28,0.023514789122730403
Bitcoin Core,v0.1,0,25,25,0.02099534743100929
Bitcoin Core,v0.9,2,22,24,0.020155533533768918
Bitcoin Core,v0.10,0,22,22,0.018475905739288173
Bitcoin Classic,unknown,1,19,20,0.01679627794480743
Bitcoin Knots,v0.15,0,19,19,0.015956464047567058
btcsuite,v25,0,11,11,0.009237952869644087
Bitcoin Core,v1,1,10,11,0.009237952869644087
Bitcoin Knots,v0.14,0,10,10,0.008398138972403714
Bitcoin Knots,v23,0,8,8,0.006718511177922972
other,unknown,3,2,5,0.004199069486201857
other (excluded),v0.14,0,5,5,0.004199069486201857
Bitcoin Knots,v25,2,2,4,0.003359255588961486
Bitcoin Core,v21,0,4,4,0.003359255588961486
Bitcoin Knots,v21,0,3,3,0.0025194416917211147
Bitcoin Knots,v22,0,1,1,0.0008398138972403715
Bitcoin Unlimited,unknown,0,1,1,0.0008398138972403715
Bitcoin Core,v0.6,1,0,1,0.0008398138972403715
