software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3295,19196,22491,20.72521194249908
Bitcoin Core,v29,942,17238,18180,16.75267231846664
Bitcoin Core,v28,914,13486,14400,13.269443420567637
Bitcoin Core,v27,1132,12494,13626,12.556210836712125
Bitcoin Core,v30,1066,11283,12349,11.379469222263177
Bitcoin Core,v25,790,4603,5393,4.969590858827866
other (excluded),unknown,0,4393,4393,4.048101732399558
Bitcoin Knots,v28,203,3397,3600,3.317360855141909
bitcoinj / wallets,unknown,0,3326,3326,3.064872834500553
Bitcoin Core,v22,105,2800,2905,2.676925912274235
Bitcoin Core,v26,120,2074,2194,2.021747143383708
Bitcoin Core,v24,98,1202,1300,1.1979358643568006
Bitcoin Core,v0.21,45,1096,1141,1.0514190932546996
Bitcoin Core,v23,42,603,645,0.5943604865462587
Bitcoin Core,v0.20,18,306,324,0.29856247696277183
Bitcoin Core,v0.18,18,267,285,0.2626244010320678
Bither,unknown,0,192,192,0.17692591227423518
Bitcoin Core,v0.15,3,183,186,0.17139697751566532
Bitcoin Knots,v27,12,169,181,0.16678953188352377
btcsuite,unknown,10,171,181,0.16678953188352377
Bitcoin Core,v0.16,2,177,179,0.16494655363066715
Bitcoin Core,v0.0,1,148,149,0.13730187983781791
Bitcoin Core,v0.19,11,116,127,0.11702911905639513
Bitcoin Core,v0.14,0,115,115,0.10597124953925545
Bitcoin Core,v0.17,8,95,103,0.09491338002211573
Bitcoin Core,v0.7,1,85,86,0.0792480648728345
bread,unknown,0,71,71,0.06542572797640989
Bitcoin Core,v0.8,1,64,65,0.05989679321784003
Bitcoin Core,v0.13,3,51,54,0.04976041282712864
Bitcoin Core,v0.12,5,39,44,0.040545521562845556
Bitcoin Core,v0.11,1,36,37,0.0340950976778474
Bitcoin Core,v0.9,2,26,28,0.02580169553999263
Bitcoin Classic,unknown,2,21,23,0.021194249907851088
Bitcoin Core,v0.1,0,22,22,0.020272760781422778
Bitcoin Knots,v26,0,22,22,0.020272760781422778
Bitcoin Knots,v0.14,0,19,19,0.017508293402137855
Bitcoin Knots,v0.15,0,17,17,0.01566531514928124
Bitcoin Core,v0.10,1,15,16,0.01474382602285293
Bitcoin Core,v1,2,7,9,0.008293402137854775
Bitcoin Core,v21,0,8,8,0.007371913011426465
btcsuite,v25,0,8,8,0.007371913011426465
other,unknown,4,2,6,0.005528934758569849
Bitcoin Knots,v23,0,3,3,0.0027644673792849247
Bitcoin Knots,v25,2,1,3,0.0027644673792849247
other (excluded),v0.14,0,3,3,0.0027644673792849247
Bitcoin Knots,v21,0,2,2,0.0018429782528566162
Bitcoin Unlimited,unknown,0,2,2,0.0018429782528566162
Bitcoin Core,v0.6,0,2,2,0.0018429782528566162
Bitcoin Knots,v0.13,0,1,1,0.0009214891264283081
Bitcoin Knots,v0.21,0,1,1,0.0009214891264283081
Bitcoin Knots,v30,0,1,1,0.0009214891264283081
Bitcoin Core,v8,0,1,1,0.0009214891264283081
Bitcoin Core,unknown,0,1,1,0.0009214891264283081
