software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1005,18317,19322,18.8391525208896
Bitcoin Knots,v29,3359,12826,16185,15.78054464085489
Bitcoin Core,v28,921,14067,14988,14.613457094663767
Bitcoin Core,v27,1146,12356,13502,13.164591519358835
Bitcoin Core,v30,1022,10396,11418,11.13266967619902
Bitcoin Core,v25,808,4528,5336,5.202655928551232
other (excluded),unknown,0,4076,4076,3.974142722034262
Bitcoin Knots,v28,216,3773,3989,3.8893168101557096
bitcoinj / wallets,unknown,0,3192,3192,3.1122334565096574
Bitcoin Core,v22,104,2829,2933,2.8597057418367244
Bitcoin Core,v26,127,1985,2112,2.0592221366379686
Bitcoin Core,v24,91,1254,1345,1.3113890974327973
Bitcoin Core,v0.21,44,1029,1073,1.0461862465021499
Bitcoin Core,v23,40,563,603,0.5879313202616928
Bitcoin Core,v0.20,17,297,314,0.3061532911478798
Bitcoin Core,v0.15,3,214,217,0.21157727445570038
Bitcoin Core,v0.16,2,196,198,0.19305207530980958
Bither,unknown,0,191,191,0.18622700194027086
btcsuite,unknown,9,176,185,0.18037693905209481
Bitcoin Core,v0.18,17,162,179,0.17452687616391876
Bitcoin Knots,v27,11,153,164,0.15990171894347863
Bitcoin Core,v0.0,2,142,144,0.14040150931622516
Bitcoin Core,v0.14,1,119,120,0.11700125776352097
Bitcoin Core,v0.19,10,106,116,0.11310121583807027
Bitcoin Core,v0.17,7,104,111,0.10822616343125688
Bitcoin Core,v0.7,1,84,85,0.08287589091582735
bread,unknown,0,70,70,0.06825073369538723
Bitcoin Core,v0.8,0,66,66,0.06435069176993652
Bitcoin Core,v0.13,2,46,48,0.046800503105408384
Bitcoin Core,v0.11,1,38,39,0.03802540877314431
Bitcoin Core,v0.12,5,31,36,0.03510037732905629
Bitcoin Core,v0.10,1,28,29,0.028275303959517568
Bitcoin Knots,v26,3,25,28,0.027300293478154887
Bitcoin Core,v0.9,2,25,27,0.026325282996792213
Bitcoin Knots,v0.15,0,23,23,0.022425241071341515
Bitcoin Core,v0.1,0,21,21,0.020475220108616167
Bitcoin Classic,unknown,2,16,18,0.017550188664528146
Bitcoin Knots,v0.14,0,13,13,0.01267513625771477
btcsuite,v25,0,9,9,0.008775094332264073
Bitcoin Core,v21,0,8,8,0.007800083850901397
Bitcoin Core,v1,2,6,8,0.007800083850901397
other,unknown,4,1,5,0.004875052406813373
Bitcoin Knots,v23,0,4,4,0.0039000419254506986
Bitcoin Knots,v25,1,2,3,0.002925031444088024
Bitcoin Unlimited,unknown,0,2,2,0.0019500209627253493
other (excluded),v0.14,0,2,2,0.0019500209627253493
Bitcoin Knots,v0.13,0,1,1,0.0009750104813626747
Bitcoin Knots,v0.21,0,1,1,0.0009750104813626747
Bitcoin Knots,v21,0,1,1,0.0009750104813626747
Bitcoin Core,v8,0,1,1,0.0009750104813626747
Bitcoin Core,v0.6,0,1,1,0.0009750104813626747
Bitcoin Core,unknown,0,1,1,0.0009750104813626747
