software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4200,41963,46163,38.00487379184298
Bitcoin Core,v28,972,15085,16057,13.219337098447301
Bitcoin Core,v27,1165,14499,15664,12.895789768330232
Bitcoin Knots,v29,553,9062,9615,7.915795366604647
Bitcoin Core,v25,781,4661,5442,4.480266082689806
Bitcoin Knots,v28,250,5001,5251,4.323020433701612
other (excluded),unknown,0,4754,4754,3.913852436072646
bitcoinj / wallets,unknown,0,4091,4091,3.3680206806843067
Bitcoin Core,v22,116,3512,3628,2.986844055126537
Bitcoin Core,v26,128,2331,2459,2.0244348212668566
Bitcoin Core,v30,277,1220,1497,1.2324436467818156
Bitcoin Core,v0.21,46,1448,1494,1.229973819834357
Bitcoin Core,v24,102,1305,1407,1.1583488383580591
Bitcoin Core,v23,44,798,842,0.6931980965866992
Bitcoin Core,v0.20,19,509,528,0.4346895427527045
Bither,unknown,0,316,316,0.2601551051323004
Bitcoin Core,v0.18,19,238,257,0.2115818418322823
Bitcoin Knots,v27,13,244,257,0.2115818418322823
btcsuite,unknown,10,203,213,0.1753577132695569
Bitcoin Core,v0.15,3,191,194,0.15971547593565277
Bitcoin Core,v0.16,2,189,191,0.15724564898819424
Bitcoin Core,v0.17,10,140,150,0.1234913473729274
Bitcoin Core,v0.0,1,143,144,0.11855169347801031
Bitcoin Core,v0.19,5,138,143,0.11772841782885747
Bitcoin Core,v0.14,0,113,113,0.09303014835427198
Bitcoin Core,v0.7,0,89,89,0.07327153277460359
Bitcoin Core,v0.8,4,61,65,0.05351291719493521
bread,unknown,0,65,65,0.05351291719493521
Bitcoin Core,v0.13,4,60,64,0.052689641545782366
Bitcoin Core,v0.12,6,44,50,0.04116378245764247
Bitcoin Core,v0.11,1,44,45,0.03704740421187822
Bitcoin Core,v0.10,0,37,37,0.030461199018655426
Bitcoin Core,v0.9,3,28,31,0.025521545123738328
Bitcoin Core,v0.1,0,27,27,0.022228442527126933
Bitcoin Knots,v26,3,21,24,0.019758615579668386
Bitcoin Classic,unknown,1,22,23,0.018935339930515535
Bitcoin Knots,v0.14,0,12,12,0.009879307789834193
Bitcoin Knots,v0.15,0,11,11,0.009056032140681342
btcsuite,v25,0,11,11,0.009056032140681342
Bitcoin Knots,v23,0,8,8,0.006586205193222796
Bitcoin Core,v1,2,6,8,0.006586205193222796
other,unknown,3,2,5,0.004116378245764247
other (excluded),v0.14,0,5,5,0.004116378245764247
Bitcoin Knots,v25,2,2,4,0.003293102596611398
Bitcoin Knots,v21,0,3,3,0.0024698269474585483
Bitcoin Core,v21,0,3,3,0.0024698269474585483
Bitcoin Unlimited,unknown,0,2,2,0.001646551298305699
Bitcoin Knots,v22,0,1,1,0.0008232756491528495
Bitcoin Core,v2,0,1,1,0.0008232756491528495
Bitcoin Core,v0.6,1,0,1,0.0008232756491528495
other (excluded),v27,0,1,1,0.0008232756491528495
