software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1346,25556,26902,23.96764163466764
Bitcoin Knots,v29,3134,16419,19553,17.420240014967526
Bitcoin Core,v28,941,14865,15806,14.081947203834538
Bitcoin Core,v27,1132,14184,15316,13.645394367577488
Bitcoin Core,v25,770,4630,5400,4.810990440383811
other (excluded),unknown,0,4818,4818,4.29247258180911
Bitcoin Knots,v28,234,4575,4809,4.28445426440847
bitcoinj / wallets,unknown,0,3996,3996,3.5601329258840195
Bitcoin Core,v30,558,3399,3957,3.525386883814581
Bitcoin Core,v22,101,2563,2664,2.3734219505893464
Bitcoin Core,v26,111,2139,2250,2.0045793501599207
Bitcoin Core,v0.21,47,1809,1856,1.653555232843028
Bitcoin Core,v24,95,1243,1338,1.192056520228433
Bitcoin Core,v23,41,731,772,0.6877934481437595
Bither,unknown,0,309,309,0.2752955640886291
Bitcoin Core,v0.20,19,277,296,0.2637135500654829
Bitcoin Core,v0.18,20,265,285,0.25391338435359
Bitcoin Core,v0.15,3,223,226,0.2013488591716187
Bitcoin Core,v0.16,3,205,208,0.18531222437033937
btcsuite,unknown,11,184,195,0.17373021034719313
Bitcoin Knots,v27,12,153,165,0.14700248567839422
Bitcoin Core,v0.17,9,133,142,0.12651123009898166
Bitcoin Core,v0.0,1,137,138,0.12294753347647516
Bitcoin Core,v0.14,0,131,131,0.11671106438708873
Bitcoin Core,v0.19,5,126,131,0.11671106438708873
Bitcoin Core,v0.7,0,81,81,0.07216485660575715
bread,unknown,0,73,73,0.0650374633607441
Bitcoin Core,v0.8,2,69,71,0.06325561504949083
Bitcoin Core,v0.13,3,58,61,0.05434637349322453
Bitcoin Core,v0.12,6,44,50,0.04454620778133157
Bitcoin Core,v0.11,1,43,44,0.03920066284757178
Bitcoin Knots,v26,4,22,26,0.02316402804629242
Bitcoin Core,v0.1,0,24,24,0.021382179735039156
Bitcoin Core,v0.9,2,21,23,0.020491255579412525
Bitcoin Classic,unknown,1,21,22,0.01960033142378589
Bitcoin Core,v0.10,0,22,22,0.01960033142378589
Bitcoin Knots,v0.14,0,17,17,0.015145710645652734
Bitcoin Knots,v0.15,0,13,13,0.01158201402314621
Bitcoin Core,v1,2,11,13,0.01158201402314621
btcsuite,v25,0,10,10,0.008909241556266314
Bitcoin Knots,v23,0,7,7,0.00623646908938642
other (excluded),v0.14,0,5,5,0.004454620778133157
Bitcoin Knots,v25,2,2,4,0.003563696622506526
Bitcoin Core,v21,0,4,4,0.003563696622506526
Bitcoin Knots,v21,0,3,3,0.0026727724668798945
other,unknown,2,1,3,0.0026727724668798945
Bitcoin Knots,v22,0,1,1,0.0008909241556266315
Bitcoin Unlimited,unknown,0,1,1,0.0008909241556266315
Bitcoin Core,v2,0,1,1,0.0008909241556266315
Bitcoin Core,v0.6,1,0,1,0.0008909241556266315
