software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3191,36807,39998,35.61075498575498
Bitcoin Core,v27,1156,14677,15833,14.096331908831909
Bitcoin Core,v28,975,14853,15828,14.091880341880342
Bitcoin Knots,v29,536,7419,7955,7.08244301994302
Bitcoin Knots,v28,266,5252,5518,4.912749287749288
Bitcoin Core,v25,792,4685,5477,4.876246438746438
other (excluded),unknown,0,4552,4552,4.052706552706552
bitcoinj / wallets,unknown,0,3930,3930,3.498931623931624
Bitcoin Core,v22,113,3271,3384,3.0128205128205128
Bitcoin Core,v26,121,2304,2425,2.1590099715099713
Bitcoin Core,v0.21,47,1599,1646,1.4654558404558404
Bitcoin Core,v24,107,1236,1343,1.1956908831908832
Bitcoin Core,v23,44,869,913,0.8128561253561253
Bitcoin Core,v0.20,19,529,548,0.4878917378917379
Bitcoin Core,v30,108,409,517,0.46029202279202275
Bither,unknown,0,266,266,0.23682336182336183
Bitcoin Knots,v27,13,207,220,0.19586894586894588
btcsuite,unknown,11,208,219,0.19497863247863248
Bitcoin Core,v0.18,19,194,213,0.18963675213675213
Bitcoin Core,v0.16,2,195,197,0.17539173789173787
Bitcoin Core,v0.17,10,149,159,0.14155982905982906
Bitcoin Core,v0.19,6,148,154,0.1371082621082621
Bitcoin Core,v0.0,0,148,148,0.13176638176638178
Bitcoin Core,v0.15,3,143,146,0.129985754985755
Bitcoin Core,v0.14,0,125,125,0.11128917378917379
Bitcoin Core,v0.7,0,88,88,0.07834757834757834
Bitcoin Core,v0.13,4,70,74,0.06588319088319089
bread,unknown,0,71,71,0.06321225071225071
Bitcoin Core,v0.8,9,55,64,0.056980056980056974
Bitcoin Core,v0.12,6,55,61,0.054309116809116806
Bitcoin Core,v0.11,1,40,41,0.036502849002849
Bitcoin Core,v0.9,4,25,29,0.025819088319088322
Bitcoin Core,v0.10,0,28,28,0.02492877492877493
Bitcoin Core,v0.1,0,26,26,0.02314814814814815
Bitcoin Knots,v26,3,21,24,0.021367521367521368
Bitcoin Classic,unknown,1,16,17,0.015135327635327635
Bitcoin Knots,v0.14,0,14,14,0.012464387464387465
Bitcoin Knots,v23,0,11,11,0.009793447293447293
Bitcoin Core,v1,2,9,11,0.009793447293447293
Bitcoin Knots,v0.15,0,8,8,0.007122507122507122
btcsuite,v25,0,8,8,0.007122507122507122
other,unknown,4,3,7,0.006232193732193732
Bitcoin Core,v21,1,5,6,0.005341880341880342
Bitcoin Unlimited,unknown,0,5,5,0.004451566951566952
Bitcoin Knots,v21,0,3,3,0.002670940170940171
Bitcoin Knots,v25,2,1,3,0.002670940170940171
other (excluded),v0.14,0,3,3,0.002670940170940171
Bitcoin Knots,v22,0,1,1,0.0008903133903133902
Bitcoin Core,v0.6,1,0,1,0.0008903133903133902
Bitcoin Core,unknown,0,1,1,0.0008903133903133902
other (excluded),v27,0,1,1,0.0008903133903133902
