software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,989,17890,18879,18.67636147796409
Bitcoin Knots,v29,3268,13007,16275,16.10031161893456
Bitcoin Core,v28,894,13663,14557,14.40075184250878
Bitcoin Core,v27,1142,12697,13839,13.69045852500371
Bitcoin Core,v30,974,9734,10708,10.593065242122966
Bitcoin Core,v25,786,4537,5323,5.265865360834941
other (excluded),unknown,0,4027,4027,3.9837760300737006
Bitcoin Knots,v28,218,3696,3914,3.8719889202156605
bitcoinj / wallets,unknown,0,3240,3240,3.205223326903101
Bitcoin Core,v22,103,2647,2750,2.720482762031953
Bitcoin Core,v26,124,1911,2035,2.0131572439036454
Bitcoin Core,v24,94,1257,1351,1.3364989860018797
Bitcoin Core,v0.21,47,1000,1047,1.0357619824899835
Bitcoin Core,v23,39,519,558,0.5520106840777563
Bitcoin Core,v0.20,18,332,350,0.3462432606222486
Bitcoin Core,v0.15,2,216,218,0.21566008804471487
Bitcoin Core,v0.16,3,214,217,0.21467082158579415
Bither,unknown,0,203,203,0.2008210911609042
Bitcoin Knots,v27,12,171,183,0.18103576198248997
Bitcoin Core,v0.18,17,158,175,0.1731216303111243
btcsuite,unknown,9,162,171,0.16916456447544145
Bitcoin Core,v0.0,2,147,149,0.14740070237918582
Bitcoin Core,v0.19,10,113,123,0.12167977444724737
Bitcoin Core,v0.14,1,115,116,0.11475490923480239
Bitcoin Core,v0.17,6,107,113,0.11178710985804026
Bitcoin Core,v0.7,1,80,81,0.08013058317257754
Bitcoin Core,v0.13,3,68,71,0.07023791858337043
bread,unknown,0,70,70,0.06924865212444972
Bitcoin Core,v0.8,1,66,67,0.06628085274768758
Bitcoin Core,v0.11,1,47,48,0.04748479002819409
Bitcoin Core,v0.12,4,34,38,0.037592125438987
Bitcoin Knots,v26,2,27,29,0.028688727308700597
Bitcoin Core,v0.9,2,24,26,0.02572092793193847
Bitcoin Classic,unknown,1,21,22,0.021763862096255627
Bitcoin Core,v0.10,0,22,22,0.021763862096255627
Bitcoin Core,v0.1,0,21,21,0.020774595637334914
Bitcoin Knots,v0.14,0,17,17,0.016817529801652076
btcsuite,v25,0,9,9,0.008903398130286393
Bitcoin Core,v21,0,7,7,0.006924865212444972
Bitcoin Core,v1,2,5,7,0.006924865212444972
Bitcoin Knots,v0.15,0,6,6,0.0059355987535242615
Bitcoin Knots,v23,0,5,5,0.004946332294603551
other,unknown,4,1,5,0.004946332294603551
Bitcoin Knots,v25,2,2,4,0.0039570658356828416
Bitcoin Unlimited,unknown,0,2,2,0.0019785329178414208
other (excluded),v0.14,0,2,2,0.0019785329178414208
Bitcoin Knots,v0.13,0,1,1,0.0009892664589207104
Bitcoin Knots,v0.21,0,1,1,0.0009892664589207104
Bitcoin Knots,v21,0,1,1,0.0009892664589207104
Bitcoin Core,v8,0,1,1,0.0009892664589207104
Bitcoin Core,unknown,0,1,1,0.0009892664589207104
