software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,898,17237,18135,17.57488830957388
Bitcoin Knots,v29,3287,14068,17355,16.818979134968554
Bitcoin Core,v28,896,13131,14027,13.593766656652484
Bitcoin Core,v27,1155,11813,12968,12.56747458497679
Bitcoin Core,v30,1136,11816,12952,12.551968755754118
Bitcoin Core,v25,773,4398,5171,5.011290181902759
other (excluded),unknown,0,4945,4945,4.792270344132497
bitcoinj / wallets,unknown,0,4019,4019,3.894870477870274
Bitcoin Knots,v28,192,2908,3100,3.0042544118929713
Bitcoin Core,v22,107,2404,2511,2.4334460736333066
Bitcoin Core,v26,119,2058,2177,2.1097618886099996
Bitcoin Core,v0.21,43,1448,1491,1.4449494606878772
Bitcoin Core,v24,103,1187,1290,1.250157481078043
Bitcoin Core,v23,40,529,569,0.5514260517313228
Bitcoin Core,v0.20,19,383,402,0.38958395921966915
Bitcoin Core,v0.16,3,179,182,0.1763788074079099
Bitcoin Core,v0.18,17,162,179,0.17347146442865866
Bitcoin Core,v0.15,3,159,162,0.15699652087956817
btcsuite,unknown,8,151,159,0.1540891779003169
Bither,unknown,0,158,158,0.15312006357389982
Bitcoin Core,v0.0,1,141,142,0.1376142343512264
Bitcoin Core,v0.19,9,106,115,0.11144814753796506
Bitcoin Core,v0.14,0,113,113,0.10950991888513087
Bitcoin Knots,v27,11,98,109,0.10563346157946253
Bitcoin Core,v0.17,7,99,106,0.10272611860021126
Bitcoin Core,v0.7,0,92,92,0.08915851803037204
btcsuite,v25,0,88,88,0.08528206072470369
Bitcoin Core,v0.8,3,68,71,0.0688071171756132
bread,unknown,0,70,70,0.06783800284919612
Bitcoin Core,v0.13,4,61,65,0.06299243121711068
Bitcoin Core,v0.12,4,38,42,0.04070280170951767
Bitcoin Core,v0.11,1,34,35,0.03391900142459806
Bitcoin Core,v0.9,2,26,28,0.02713520113967845
Bitcoin Classic,unknown,2,21,23,0.02228962950759301
Bitcoin Core,v0.1,0,21,21,0.020351400854758835
Bitcoin Core,v0.10,0,20,20,0.01938228652834175
Bitcoin Knots,v26,2,18,20,0.01938228652834175
Bitcoin Knots,v0.14,0,16,16,0.0155058292226734
Bitcoin Knots,v0.15,0,14,14,0.013567600569839225
Bitcoin Core,v1,2,11,13,0.012598486243422136
other,unknown,4,3,7,0.006783800284919613
Bitcoin Core,v21,0,5,5,0.004845571632085438
Bitcoin Knots,v23,0,4,4,0.00387645730566835
Bitcoin Knots,v21,0,3,3,0.0029073429792512624
Bitcoin Core,v0.6,0,2,2,0.001938228652834175
Bitcoin Core,unknown,0,2,2,0.001938228652834175
other (excluded),v0.14,0,2,2,0.001938228652834175
Bitcoin Knots,v25,2,0,2,0.001938228652834175
Bitcoin Core,v8,0,1,1,0.0009691143264170875
Bitcoin Knots,v30,0,1,1,0.0009691143264170875
Bitcoin Knots,v0.21,0,1,1,0.0009691143264170875
Bitcoin Knots,v0.13,0,1,1,0.0009691143264170875
Bitcoin Unlimited,unknown,0,1,1,0.0009691143264170875
