software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3843,43078,46921,38.93245048498577
Bitcoin Core,v27,1150,14816,15966,13.247703681577178
Bitcoin Core,v28,969,14915,15884,13.17966461719729
Bitcoin Knots,v29,526,8210,8736,7.248649590520996
Bitcoin Core,v25,793,4535,5328,4.420879695317751
Bitcoin Knots,v28,262,5013,5275,4.37690322687709
other (excluded),unknown,0,4772,4772,3.9595416490345916
bitcoinj / wallets,unknown,0,4018,4018,3.3339141546146247
Bitcoin Core,v22,111,3252,3363,2.790431384263062
Bitcoin Core,v26,126,2328,2454,2.0361934632713514
Bitcoin Core,v0.21,45,1421,1466,1.2164057119624292
Bitcoin Core,v24,106,1249,1355,1.1243040516433094
Bitcoin Core,v30,198,867,1065,0.8836780922510143
Bitcoin Core,v23,44,858,902,0.7484297081787934
Bitcoin Core,v0.20,22,519,541,0.44889187596976415
Bither,unknown,0,291,291,0.24145570407985462
Bitcoin Core,v0.18,19,206,225,0.18669255470091853
Bitcoin Knots,v27,13,208,221,0.18337357595068
btcsuite,unknown,10,210,220,0.18254383126312035
Bitcoin Core,v0.16,2,188,190,0.15765149063633122
Bitcoin Core,v0.15,2,160,162,0.13441863938466134
Bitcoin Core,v0.17,10,151,161,0.1335888946971017
Bitcoin Core,v0.19,6,148,154,0.12778068188418423
Bitcoin Core,v0.0,0,144,144,0.11948323500858785
Bitcoin Core,v0.14,0,115,115,0.09542063906935835
Bitcoin Core,v0.7,0,96,96,0.07965549000572524
Bitcoin Core,v0.8,8,60,68,0.056422638754055385
Bitcoin Core,v0.13,4,61,65,0.05393340469137647
bread,unknown,0,63,63,0.052273915316257184
Bitcoin Core,v0.12,6,46,52,0.04314672375310117
Bitcoin Core,v0.11,1,46,47,0.03899800031530298
Bitcoin Core,v0.9,4,24,28,0.02323285125166986
Bitcoin Core,v0.1,0,26,26,0.021573361876550585
Bitcoin Core,v0.10,0,25,25,0.020743617188990947
Bitcoin Knots,v26,3,19,22,0.018254383126312033
Bitcoin Classic,unknown,1,15,16,0.013275915000954206
Bitcoin Knots,v0.14,0,13,13,0.010786680938275292
Bitcoin Core,v1,2,11,13,0.010786680938275292
Bitcoin Knots,v23,0,10,10,0.00829744687559638
Bitcoin Knots,v0.15,0,10,10,0.00829744687559638
btcsuite,v25,0,9,9,0.00746770218803674
other,unknown,3,2,5,0.00414872343779819
Bitcoin Knots,v25,2,2,4,0.0033189787502385516
Bitcoin Unlimited,unknown,0,4,4,0.0033189787502385516
Bitcoin Core,v21,0,4,4,0.0033189787502385516
other (excluded),v0.14,0,4,4,0.0033189787502385516
Bitcoin Knots,v21,0,3,3,0.0024892340626789136
Bitcoin Knots,v22,0,1,1,0.0008297446875596379
Bitcoin Core,v0.6,1,0,1,0.0008297446875596379
other (excluded),v27,0,1,1,0.0008297446875596379
