software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1343,25201,26544,23.738999785361667
Bitcoin Knots,v29,3133,16614,19747,17.660263289690207
Bitcoin Core,v28,939,14938,15877,14.199220147384988
Bitcoin Core,v27,1138,14017,15155,13.553516491378694
Bitcoin Core,v25,770,4631,5401,4.830256850540173
other (excluded),unknown,0,4845,4845,4.333011375831724
Bitcoin Knots,v28,232,4431,4663,4.170243972240108
Bitcoin Core,v30,566,3488,4054,3.6255991986835516
bitcoinj / wallets,unknown,0,4021,4021,3.5960864277026543
Bitcoin Core,v22,100,2620,2720,2.4325677899406166
Bitcoin Core,v26,114,2103,2217,1.9827216140802746
Bitcoin Core,v0.21,46,1508,1554,1.3897832152822496
Bitcoin Core,v24,96,1262,1358,1.2144952421835875
Bitcoin Core,v23,39,792,831,0.7431852328825929
Bitcoin Core,v0.18,20,291,311,0.27813550833512196
Bither,unknown,0,310,310,0.27724118194176145
Bitcoin Core,v0.20,15,281,296,0.2647206124347142
Bitcoin Core,v0.15,3,235,238,0.21284968161980397
btcsuite,unknown,10,192,202,0.18065393145882522
Bitcoin Core,v0.16,4,197,201,0.1797596050654647
Bitcoin Knots,v27,12,156,168,0.15024683408456752
Bitcoin Core,v0.17,10,134,144,0.128783000643915
Bitcoin Core,v0.0,1,136,137,0.12252271589039136
Bitcoin Core,v0.19,5,129,134,0.1198397367103098
Bitcoin Core,v0.14,0,110,110,0.0983759032696573
Bitcoin Core,v0.7,0,89,89,0.07959504900908636
Bitcoin Core,v0.8,2,67,69,0.061708521141875944
bread,unknown,0,69,69,0.061708521141875944
Bitcoin Core,v0.13,3,54,57,0.050976604421549686
Bitcoin Core,v0.12,6,48,54,0.04829362524146813
Bitcoin Core,v0.11,1,45,46,0.04113901409458396
Bitcoin Core,v0.9,2,33,35,0.03130142376761823
Bitcoin Knots,v26,4,22,26,0.023252486227373543
Bitcoin Core,v0.1,0,25,25,0.02235815983401302
Bitcoin Knots,v0.14,0,16,16,0.014309222293768332
Bitcoin Classic,unknown,1,14,15,0.013414895900407814
Bitcoin Core,v0.10,0,14,14,0.012520569507047292
Bitcoin Knots,v0.15,0,10,10,0.008943263933605209
btcsuite,v25,0,10,10,0.008943263933605209
Bitcoin Core,v1,1,8,9,0.008048937540244688
Bitcoin Knots,v23,0,7,7,0.006260284753523646
other,unknown,4,3,7,0.006260284753523646
other (excluded),v0.14,0,7,7,0.006260284753523646
Bitcoin Knots,v25,2,2,4,0.003577305573442083
Bitcoin Core,v21,0,4,4,0.003577305573442083
Bitcoin Knots,v21,0,3,3,0.0026829791800815623
Bitcoin Unlimited,unknown,0,1,1,0.0008943263933605208
Bitcoin Core,v0.6,1,0,1,0.0008943263933605208
