software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3366,36517,39883,31.94780435444336
Bitcoin Core,v29,957,17239,18196,14.575690094362292
Bitcoin Core,v28,895,13291,14186,11.363527131161986
Bitcoin Core,v27,1138,12397,13535,10.842051298482835
Bitcoin Core,v30,1063,11115,12178,9.755042535125522
Bitcoin Core,v25,801,4423,5224,4.184623271760201
other (excluded),unknown,0,4218,4218,3.3787788974510966
Bitcoin Knots,v28,206,3650,3856,3.088803088803089
bitcoinj / wallets,unknown,0,3046,3046,2.4399621909995353
Bitcoin Core,v22,105,2802,2907,2.328617888783864
Bitcoin Core,v26,125,1979,2104,1.685384257998366
Bitcoin Core,v24,92,1254,1346,1.0781973437575099
Bitcoin Core,v0.21,42,1036,1078,0.8635191207805315
Bitcoin Core,v23,37,589,626,0.50144987904324
Bitcoin Core,v0.20,18,289,307,0.24591871064900112
Bitcoin Core,v0.15,3,201,204,0.16341178166904308
Bitcoin Core,v0.16,3,188,191,0.15299828577836877
Bither,unknown,0,190,190,0.1521972476329323
Bitcoin Knots,v27,12,175,187,0.14979413319662283
Bitcoin Core,v0.18,13,162,175,0.140181675451385
btcsuite,unknown,8,154,162,0.12976817956071068
Bitcoin Core,v0.0,1,147,148,0.11855364552459988
Bitcoin Core,v0.19,8,117,125,0.10012976817956071
Bitcoin Core,v0.14,0,117,117,0.09372146301606883
Bitcoin Core,v0.17,6,101,107,0.08571108156170397
Bitcoin Core,v0.7,1,85,86,0.06888928050753776
bread,unknown,0,77,77,0.0616799371986094
Bitcoin Core,v0.8,1,70,71,0.05687370832599049
Bitcoin Core,v0.13,3,52,55,0.044057097999006714
Bitcoin Core,v0.12,5,26,31,0.024832182508531052
Bitcoin Core,v0.9,2,27,29,0.023230106217658086
Bitcoin Core,v0.11,1,26,27,0.021628029926785114
Bitcoin Core,v0.1,0,23,23,0.018423877345039173
Bitcoin Knots,v26,1,21,22,0.017622839199602683
Bitcoin Core,v0.10,1,19,20,0.016020762908729714
Bitcoin Classic,unknown,2,17,19,0.015219724763293228
Bitcoin Knots,v0.15,0,16,16,0.01281661032698377
Bitcoin Knots,v0.14,0,13,13,0.010413495890674314
btcsuite,v25,0,9,9,0.007209343308928372
Bitcoin Core,v21,0,9,9,0.007209343308928372
Bitcoin Core,v1,2,6,8,0.006408305163491885
other,unknown,4,2,6,0.004806228872618914
Bitcoin Knots,v25,2,2,4,0.0032041525817459427
other (excluded),v0.14,0,3,3,0.002403114436309457
Bitcoin Knots,v21,0,2,2,0.0016020762908729713
Bitcoin Knots,v23,0,2,2,0.0016020762908729713
Bitcoin Unlimited,unknown,0,2,2,0.0016020762908729713
Bitcoin Core,v0.6,0,2,2,0.0016020762908729713
Bitcoin Knots,v0.13,0,1,1,0.0008010381454364857
Bitcoin Knots,v0.21,0,1,1,0.0008010381454364857
Bitcoin Knots,v30,0,1,1,0.0008010381454364857
Bitcoin Core,v8,0,1,1,0.0008010381454364857
Bitcoin Core,v2,0,1,1,0.0008010381454364857
Bitcoin Core,unknown,0,1,1,0.0008010381454364857
