software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,907,15844,16751,16.410482488366398
Bitcoin Knots,v29,3396,12403,15799,15.477834925300025
Bitcoin Core,v30,1204,13561,14765,14.46485427381827
Bitcoin Core,v28,900,12515,13415,13.142297330394317
Bitcoin Core,v27,1158,11986,13144,12.876806269899586
other (excluded),unknown,0,5098,5098,4.9943668870928235
Bitcoin Core,v25,794,4192,4986,4.884643644379133
bitcoinj / wallets,unknown,0,4278,4278,4.191036002939016
Bitcoin Knots,v28,190,2881,3071,3.008572128337007
Bitcoin Core,v22,111,2345,2456,2.4060739652216507
Bitcoin Core,v26,127,1961,2088,2.0455547391623807
Bitcoin Core,v24,111,1307,1418,1.3891746265001224
Bitcoin Core,v0.21,43,1313,1356,1.328434974283615
Bitcoin Core,v23,37,525,562,0.550575557188342
Bitcoin Core,v0.20,19,480,499,0.48885623316189075
Bitcoin Core,v0.16,3,202,205,0.20083272103845212
Bitcoin Core,v0.15,3,192,195,0.19103600293901543
Bitcoin Core,v0.18,18,171,189,0.18515797207935342
Bitcoin Core,v0.14,0,160,160,0.15674748959098703
btcsuite,unknown,10,147,157,0.153808474161156
Bither,unknown,0,142,142,0.13911339701200098
bread,unknown,0,142,142,0.13911339701200098
Bitcoin Knots,v27,10,130,140,0.13715405339211365
Bitcoin Core,v0.0,1,136,137,0.13421503796228262
Bitcoin Core,v0.19,10,116,126,0.12343864805290226
Bitcoin Core,v0.8,3,116,119,0.11658094538329658
Bitcoin Core,v0.17,7,109,116,0.11364192995346559
Bitcoin Core,v0.7,0,93,93,0.09110947832476121
Bitcoin Core,v0.13,4,67,71,0.06955669850600049
Bitcoin Core,v0.12,4,62,66,0.06465833945628215
Bitcoin Core,v0.11,1,50,51,0.04996326230712711
Bitcoin Core,v0.9,1,44,45,0.0440852314474651
Bitcoin Core,v0.10,1,41,42,0.04114621601763409
Bitcoin Classic,unknown,2,33,35,0.03428851334802841
Bitcoin Knots,v0.15,0,27,27,0.026451138868479062
Bitcoin Core,v0.1,0,23,23,0.022532451628704386
Bitcoin Knots,v0.14,0,22,22,0.021552779818760717
btcsuite,v25,0,21,21,0.020573108008817044
Bitcoin Knots,v26,1,18,19,0.01861376438892971
Bitcoin Core,v1,2,15,17,0.01665442076904237
Bitcoin Core,v21,0,5,5,0.004898359049718345
other,unknown,3,0,3,0.0029390154298310064
other (excluded),v0.14,0,3,3,0.0029390154298310064
Bitcoin Knots,v25,2,1,3,0.0029390154298310064
Bitcoin Knots,v23,0,3,3,0.0029390154298310064
Bitcoin Knots,v21,0,3,3,0.0029390154298310064
Bitcoin Core,v0.6,0,2,2,0.0019593436198873378
Bitcoin Core,unknown,0,2,2,0.0019593436198873378
Bitcoin Knots,v30,0,1,1,0.0009796718099436689
Bitcoin Knots,v0.21,0,1,1,0.0009796718099436689
Bitcoin Core,v2,0,1,1,0.0009796718099436689
Bitcoin Knots,v0.13,0,1,1,0.0009796718099436689
Bitcoin Unlimited,unknown,0,1,1,0.0009796718099436689
